,new_cases
2020-05-31,21558.0
2020-06-01,20483.0
2020-06-02,20109.0
2020-06-03,20396.0
2020-06-04,20877.0
2020-06-05,23399.0
2020-06-06,23064.0
2020-06-07,18741.0
2020-06-08,17209.0
2020-06-09,17311.0
2020-06-10,20894.0
2020-06-11,22154.0
2020-06-12,23599.0
2020-06-13,25374.0
2020-06-14,21399.0
2020-06-15,18629.0
2020-06-16,23497.0
2020-06-17,24004.0
2020-06-18,27744.0
2020-06-19,31472.0
2020-06-20,32294.0
2020-06-21,27928.0
2020-06-22,27281.0
2020-06-23,33447.0
2020-06-24,38843.0
2020-06-25,39249.0
2020-06-26,44543.0
2020-06-27,43784.0
2020-06-28,41572.0
2020-06-29,39811.0
2020-06-30,47863.0
2020-07-01,50981.0
2020-07-02,54084.0
2020-07-03,53950.0
2020-07-04,54338.0
2020-07-05,45613.0
2020-07-06,41918.0
2020-07-07,51726.0
2020-07-08,62672.0
2020-07-09,59157.0
2020-07-10,66846.0
2020-07-11,62896.0
2020-07-12,61312.0
2020-07-13,58097.0
2020-07-14,62726.0
2020-07-15,65797.0
2020-07-16,71036.0
2020-07-17,76844.0
2020-07-18,64950.0
2020-07-19,64259.0
2020-07-20,57041.0
2020-07-21,63929.0
2020-07-22,69334.0
2020-07-23,71553.0
2020-07-24,75235.0
2020-07-25,64742.0
2020-07-26,61009.0
2020-07-27,55321.0
2020-07-28,56452.0
2020-07-29,66960.0
2020-07-30,69419.0
2020-07-31,67624.0
2020-08-01,61102.0
2020-08-02,46756.0
2020-08-03,49769.0
2020-08-04,51865.0
2020-08-05,52326.0
2020-08-06,54185.0
2020-08-07,61346.0
2020-08-08,53713.0
2020-08-09,50624.0
2020-08-10,42089.0
2020-08-11,55702.0
2020-08-12,56132.0
2020-08-13,51760.0
2020-08-14,55635.0
2020-08-15,56148.0
2020-08-16,42487.0
2020-08-17,37881.0
2020-08-18,40796.0
2020-08-19,44953.0
2020-08-20,43758.0
2020-08-21,46562.0
2020-08-22,46242.0
2020-08-23,37567.0
2020-08-24,34641.0
2020-08-25,36374.0
2020-08-26,43356.0
2020-08-27,43984.0
2020-08-28,46546.0
2020-08-29,44502.0
2020-08-30,39498.0
2020-08-31,0.0
