,new_cases
2020-05-31,21558.0
2020-06-01,20482.0
2020-06-02,20110.0
2020-06-03,20392.0
2020-06-04,20880.0
2020-06-05,23400.0
2020-06-06,23064.0
2020-06-07,18740.0
2020-06-08,17209.0
2020-06-09,17312.0
2020-06-10,20894.0
2020-06-11,22153.0
2020-06-12,23597.0
2020-06-13,25376.0
2020-06-14,21399.0
2020-06-15,18630.0
2020-06-16,23497.0
2020-06-17,24001.0
2020-06-18,27746.0
2020-06-19,31471.0
2020-06-20,32294.0
2020-06-21,27928.0
2020-06-22,27281.0
2020-06-23,33447.0
2020-06-24,39072.0
2020-06-25,39640.0
2020-06-26,44543.0
2020-06-27,43164.0
2020-06-28,41570.0
2020-06-29,39813.0
2020-06-30,47864.0
2020-07-01,50981.0
2020-07-02,54085.0
2020-07-03,53948.0
2020-07-04,54338.0
2020-07-05,45612.0
2020-07-06,41918.0
2020-07-07,51728.0
2020-07-08,62672.0
2020-07-09,59157.0
2020-07-10,66846.0
2020-07-11,62895.0
2020-07-12,61312.0
2020-07-13,58091.0
2020-07-14,62729.0
2020-07-15,65797.0
2020-07-16,71036.0
2020-07-17,76842.0
2020-07-18,64951.0
2020-07-19,64260.0
2020-07-20,57041.0
2020-07-21,63930.0
2020-07-22,69333.0
2020-07-23,71552.0
2020-07-24,75236.0
2020-07-25,64741.0
2020-07-26,61000.0
2020-07-27,55332.0
2020-07-28,59003.0
2020-07-29,64408.0
2020-07-30,69418.0
2020-07-31,67623.0
2020-08-01,61101.0
2020-08-02,46812.0
2020-08-03,49713.0
2020-08-04,51866.0
2020-08-05,52324.0
2020-08-06,54187.0
2020-08-07,61345.0
2020-08-08,53712.0
2020-08-09,50627.0
2020-08-10,42089.0
2020-08-11,55701.0
2020-08-12,56134.0
2020-08-13,51759.0
2020-08-14,55636.0
2020-08-15,56149.0
2020-08-16,42487.0
2020-08-17,37880.0
2020-08-18,40795.0
2020-08-19,44955.0
2020-08-20,43758.0
2020-08-21,46561.0
2020-08-22,46236.0
2020-08-23,37566.0
2020-08-24,34643.0
2020-08-25,36379.0
2020-08-26,44053.0
2020-08-27,43984.0
2020-08-28,46548.0
2020-08-29,44501.0
2020-08-30,39501.0
2020-08-31,31406.0
2020-09-01,42433.0
2020-09-02,30603.0
2020-09-03,44714.0
2020-09-04,51591.0
2020-09-05,44905.0
2020-09-06,33117.0
2020-09-07,28682.0
2020-09-08,22223.0
2020-09-09,30983.0
2020-09-10,37581.0
2020-09-11,44927.0
2020-09-12,42087.0
2020-09-13,34453.0
2020-09-14,33864.0
2020-09-15,35445.0
2020-09-16,40021.0
2020-09-17,43558.0
2020-09-18,47486.0
2020-09-19,45539.0
2020-09-20,36295.0
2020-09-21,39472.0
2020-09-22,49439.0
2020-09-23,38567.0
2020-09-24,43772.0
2020-09-25,55526.0
2020-09-26,47733.0
2020-09-27,0.0
