,new_cases
2020-05-31,21689.0
2020-06-01,20518.0
2020-06-02,20094.0
2020-06-03,20282.0
2020-06-04,20732.0
2020-06-05,23108.0
2020-06-06,23038.0
2020-06-07,18952.0
2020-06-08,17272.0
2020-06-09,17374.0
2020-06-10,20765.0
2020-06-11,22124.0
2020-06-12,23329.0
2020-06-13,25271.0
2020-06-14,21516.0
2020-06-15,18651.0
2020-06-16,23386.0
2020-06-17,23818.0
2020-06-18,27233.0
2020-06-19,30962.0
2020-06-20,32247.0
2020-06-21,29051.0
2020-06-22,27106.0
2020-06-23,33959.0
2020-06-24,39035.0
2020-06-25,39624.0
2020-06-26,44415.0
2020-06-27,43113.0
2020-06-28,41394.0
2020-06-29,39910.0
2020-06-30,47798.0
2020-07-01,50963.0
2020-07-02,53418.0
2020-07-03,53784.0
2020-07-04,54210.0
2020-07-05,45409.0
2020-07-06,41860.0
2020-07-07,51639.0
2020-07-08,62630.0
2020-07-09,59112.0
2020-07-10,66663.0
2020-07-11,62809.0
2020-07-12,61161.0
2020-07-13,57716.0
2020-07-14,62676.0
2020-07-15,65608.0
2020-07-16,70830.0
2020-07-17,76550.0
2020-07-18,64796.0
2020-07-19,64167.0
2020-07-20,57099.0
2020-07-21,63753.0
2020-07-22,69212.0
2020-07-23,71416.0
2020-07-24,75111.0
2020-07-25,64587.0
2020-07-26,60902.0
2020-07-27,55244.0
2020-07-28,58911.0
2020-07-29,64282.0
2020-07-30,69297.0
2020-07-31,67516.0
2020-08-01,60961.0
2020-08-02,46764.0
2020-08-03,49775.0
2020-08-04,51777.0
2020-08-05,52339.0
2020-08-06,54110.0
2020-08-07,61200.0
2020-08-08,53553.0
2020-08-09,50537.0
2020-08-10,42084.0
2020-08-11,55632.0
2020-08-12,56120.0
2020-08-13,51750.0
2020-08-14,57485.0
2020-08-15,56088.0
2020-08-16,42455.0
2020-08-17,37851.0
2020-08-18,40744.0
2020-08-19,44920.0
2020-08-20,43719.0
2020-08-21,46493.0
2020-08-22,46185.0
2020-08-23,37596.0
2020-08-24,34609.0
2020-08-25,36371.0
2020-08-26,43770.0
2020-08-27,43944.0
2020-08-28,46465.0
2020-08-29,44436.0
2020-08-30,39465.0
2020-08-31,31397.0
2020-09-01,42351.0
2020-09-02,30511.0
2020-09-03,44630.0
2020-09-04,51540.0
2020-09-05,44842.0
2020-09-06,33066.0
2020-09-07,28656.0
2020-09-08,22197.0
2020-09-09,31064.0
2020-09-10,37535.0
2020-09-11,44881.0
2020-09-12,42068.0
2020-09-13,34425.0
2020-09-14,33846.0
2020-09-15,35072.0
2020-09-16,39954.0
2020-09-17,43576.0
2020-09-18,47459.0
2020-09-19,45501.0
2020-09-20,36271.0
2020-09-21,39458.0
2020-09-22,49383.0
2020-09-23,38571.0
2020-09-24,43708.0
2020-09-25,55488.0
2020-09-26,47792.0
2020-09-27,35419.0
2020-09-28,36514.0
2020-09-29,36890.0
2020-09-30,44356.0
2020-10-01,45617.0
2020-10-02,49484.0
2020-10-03,51338.0
2020-10-04,38357.0
2020-10-05,38124.0
2020-10-06,38611.0
2020-10-07,50564.0
2020-10-08,55292.0
2020-10-09,57005.0
2020-10-10,57492.0
2020-10-11,46790.0
2020-10-12,43110.0
2020-10-13,48319.0
2020-10-14,56722.0
2020-10-15,63102.0
2020-10-16,68040.0
2020-10-17,57867.0
2020-10-18,48857.0
2020-10-19,57132.0
2020-10-20,60558.0
2020-10-21,60712.0
2020-10-22,73007.0
2020-10-23,83057.0
2020-10-24,82925.0
2020-10-25,65650.0
2020-10-26,62274.0
2020-10-27,73096.0
2020-10-28,78661.0
2020-10-29,88452.0
2020-10-30,97080.0
2020-10-31,90058.0
2020-11-01,73701.0
2020-11-02,0.0
