,new_cases
2020-05-31,21558.0
2020-06-01,20485.0
2020-06-02,20109.0
2020-06-03,20390.0
2020-06-04,20886.0
2020-06-05,23394.0
2020-06-06,23064.0
2020-06-07,18740.0
2020-06-08,17209.0
2020-06-09,17312.0
2020-06-10,20894.0
2020-06-11,22153.0
2020-06-12,23597.0
2020-06-13,25376.0
2020-06-14,21399.0
2020-06-15,18649.0
2020-06-16,23478.0
2020-06-17,24001.0
2020-06-18,27746.0
2020-06-19,31471.0
2020-06-20,32294.0
2020-06-21,27928.0
2020-06-22,27281.0
2020-06-23,33447.0
2020-06-24,39075.0
2020-06-25,39637.0
2020-06-26,44543.0
2020-06-27,43164.0
2020-06-28,41570.0
2020-06-29,39813.0
2020-06-30,47864.0
2020-07-01,50981.0
2020-07-02,54085.0
2020-07-03,53948.0
2020-07-04,54338.0
2020-07-05,45612.0
2020-07-06,41959.0
2020-07-07,51687.0
2020-07-08,62672.0
2020-07-09,59157.0
2020-07-10,66846.0
2020-07-11,62895.0
2020-07-12,61312.0
2020-07-13,58133.0
2020-07-14,62687.0
2020-07-15,65797.0
2020-07-16,71036.0
2020-07-17,76842.0
2020-07-18,64951.0
2020-07-19,64260.0
2020-07-20,57041.0
2020-07-21,63930.0
2020-07-22,69333.0
2020-07-23,71553.0
2020-07-24,75235.0
2020-07-25,64741.0
2020-07-26,61000.0
2020-07-27,55332.0
2020-07-28,59003.0
2020-07-29,64408.0
2020-07-30,69418.0
2020-07-31,67623.0
2020-08-01,61101.0
2020-08-02,46812.0
2020-08-03,49713.0
2020-08-04,51866.0
2020-08-05,52324.0
2020-08-06,54187.0
2020-08-07,61345.0
2020-08-08,53712.0
2020-08-09,50627.0
2020-08-10,42089.0
2020-08-11,55701.0
2020-08-12,56134.0
2020-08-13,51759.0
2020-08-14,55636.0
2020-08-15,56149.0
2020-08-16,42487.0
2020-08-17,37880.0
2020-08-18,40795.0
2020-08-19,44955.0
2020-08-20,43758.0
2020-08-21,46561.0
2020-08-22,46236.0
2020-08-23,37566.0
2020-08-24,34643.0
2020-08-25,36379.0
2020-08-26,44053.0
2020-08-27,43984.0
2020-08-28,46548.0
2020-08-29,44501.0
2020-08-30,39501.0
2020-08-31,31406.0
2020-09-01,42433.0
2020-09-02,30603.0
2020-09-03,44714.0
2020-09-04,51591.0
2020-09-05,44905.0
2020-09-06,33117.0
2020-09-07,28682.0
2020-09-08,22223.0
2020-09-09,31114.0
2020-09-10,37581.0
2020-09-11,44927.0
2020-09-12,42090.0
2020-09-13,34453.0
2020-09-14,33864.0
2020-09-15,35445.0
2020-09-16,40021.0
2020-09-17,43558.0
2020-09-18,47486.0
2020-09-19,45564.0
2020-09-20,36295.0
2020-09-21,39472.0
2020-09-22,49439.0
2020-09-23,38567.0
2020-09-24,43772.0
2020-09-25,55526.0
2020-09-26,47856.0
2020-09-27,35454.0
2020-09-28,36524.0
2020-09-29,36947.0
2020-09-30,44424.0
2020-10-01,45694.0
2020-10-02,49534.0
2020-10-03,51372.0
2020-10-04,38439.0
2020-10-05,38133.0
2020-10-06,38661.0
2020-10-07,50602.0
2020-10-08,55352.0
2020-10-09,57060.0
2020-10-10,57492.0
2020-10-11,46946.0
2020-10-12,43124.0
2020-10-13,48387.0
2020-10-14,56797.0
2020-10-15,63172.0
2020-10-16,68124.0
2020-10-17,57943.0
2020-10-18,48922.0
2020-10-19,57148.0
2020-10-20,60664.0
2020-10-21,57294.0
