,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-02-03,7.0,7.0,0.0,7.0,7.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,100.0
2020-02-04,8.0,8.0,0.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,4.857142857142857,4.857142857142857,100.0
2020-02-05,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,5.571428571428571,100.0
2020-02-06,11.0,11.0,0.0,11.0,11.0,3.0,3.0,0.0,3.0,3.0,6.714285714285714,6.714285714285714,100.0
2020-02-07,12.0,12.0,0.0,12.0,12.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,100.0
2020-02-08,13.0,13.0,0.0,13.0,13.0,1.0,1.0,0.0,1.0,1.0,9.285714285714286,9.285714285714286,100.0
2020-02-09,13.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,10.285714285714286,10.285714285714286,100.0
2020-02-10,16.0,16.0,0.0,16.0,16.0,3.0,3.0,0.0,3.0,3.0,11.571428571428571,11.571428571428571,100.0
2020-02-11,17.0,17.0,0.0,17.0,17.0,1.0,1.0,0.0,1.0,1.0,12.857142857142858,12.857142857142858,100.0
2020-02-12,18.0,18.0,0.0,18.0,18.0,1.0,1.0,0.0,1.0,1.0,14.285714285714286,14.285714285714286,100.0
2020-02-13,18.0,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,15.285714285714286,100.0
2020-02-14,21.0,21.0,0.0,21.0,21.0,3.0,3.0,0.0,3.0,3.0,16.571428571428573,16.571428571428573,100.0
2020-02-15,28.0,28.0,0.0,28.0,28.0,7.0,7.0,0.0,7.0,7.0,18.714285714285715,18.714285714285715,100.0
2020-02-16,35.0,35.0,0.0,35.0,35.0,7.0,7.0,0.0,7.0,7.0,21.857142857142858,21.857142857142858,100.0
2020-02-17,50.0,50.0,0.0,50.0,50.0,15.0,15.0,0.0,15.0,15.0,26.714285714285715,26.714285714285715,100.0
2020-02-18,59.0,59.0,0.0,59.0,59.0,9.0,9.0,0.0,9.0,9.0,32.714285714285715,32.714285714285715,100.0
2020-02-19,69.0,69.0,0.0,69.0,69.0,10.0,10.0,0.0,10.0,10.0,40.0,40.0,100.0
2020-02-20,82.0,82.0,0.0,82.0,82.0,13.0,13.0,0.0,13.0,13.0,49.142857142857146,49.142857142857146,100.0
2020-02-21,93.0,93.0,0.0,93.0,93.0,11.0,11.0,0.0,11.0,11.0,59.42857142857143,59.42857142857143,100.0
2020-02-22,106.0,106.0,0.0,106.0,106.0,13.0,13.0,0.0,13.0,13.0,70.57142857142857,70.57142857142857,100.0
2020-02-23,122.0,122.0,0.0,122.0,122.0,16.0,16.0,0.0,16.0,16.0,83.0,83.0,100.0
2020-02-24,148.0,148.0,0.0,148.0,148.0,26.0,26.0,0.0,26.0,26.0,97.0,97.0,100.0
2020-02-25,179.0,179.0,0.0,179.0,179.0,31.0,31.0,0.0,31.0,31.0,114.14285714285714,114.14285714285714,100.0
2020-02-26,208.0,208.0,2.0,206.0,208.0,29.0,29.0,2.0,27.0,29.0,134.0,134.0,100.0
2020-02-27,235.0,235.0,2.0,233.0,235.0,27.0,27.0,0.0,27.0,27.0,155.85714285714286,155.85714285714286,100.0
2020-02-28,275.0,275.0,4.0,271.0,275.0,40.0,40.0,2.0,38.0,40.0,181.85714285714286,181.85714285714286,100.0
2020-02-29,316.0,299.0,5.0,294.0,299.0,41.0,24.0,1.0,23.0,24.0,211.85714285714286,209.42857142857142,98.85367498314227
2020-03-01,402.0,388.0,8.0,380.0,388.0,86.0,89.0,3.0,86.0,89.0,251.85714285714286,247.42857142857142,98.24163357912649
2020-03-02,596.0,470.0,11.0,459.0,470.0,194.0,82.0,3.0,79.0,82.0,315.85714285714283,293.42857142857144,92.8991406603347
2020-03-03,839.0,570.0,14.0,556.0,570.0,243.0,100.0,3.0,97.0,100.0,410.14285714285717,349.2857142857143,85.1619644723093
2020-03-04,1937.0,757.0,16.0,741.0,757.0,1098.0,187.0,2.0,185.0,187.0,657.1428571428571,427.7142857142857,65.08695652173914
2020-03-05,2554.0,910.0,20.0,890.0,910.0,617.0,153.0,4.0,149.0,153.0,988.4285714285714,524.1428571428571,53.02789420436479
2020-03-06,3340.0,1051.0,26.0,1025.0,1051.0,786.0,141.0,6.0,135.0,141.0,1426.2857142857142,635.0,44.52123397435898
2020-03-07,4138.0,1271.0,27.0,1244.0,1271.0,798.0,220.0,1.0,219.0,220.0,1972.2857142857142,773.8571428571429,39.236563812835
2020-03-08,5012.0,1538.0,31.0,1507.0,1538.0,874.0,267.0,4.0,263.0,267.0,2630.8571428571427,938.1428571428571,35.65920938314509
2020-03-09,6785.0,1905.0,35.0,1870.0,1905.0,1773.0,367.0,4.0,363.0,367.0,3515.0,1143.142857142857,32.5218451534241
2020-03-10,9275.0,2346.0,37.0,2309.0,2346.0,2490.0,441.0,2.0,439.0,441.0,4720.142857142857,1396.857142857143,29.593535304621533
2020-03-11,13093.0,2873.0,43.0,2830.0,2873.0,3818.0,527.0,6.0,521.0,527.0,6313.857142857143,1699.142857142857,26.911328823223297
2020-03-12,18403.0,3555.0,51.0,3504.0,3555.0,5310.0,682.0,8.0,674.0,682.0,8578.0,2077.0,24.213103287479598
2020-03-13,27574.0,4580.0,55.0,4525.0,4580.0,9171.0,1025.0,4.0,1021.0,1025.0,12040.0,2581.1428571428573,21.438063597532036
2020-03-14,32184.0,5495.0,64.0,5431.0,5495.0,4610.0,915.0,9.0,906.0,915.0,16046.57142857143,3184.5714285714284,19.845805957658953
2020-03-15,39788.0,6746.0,79.0,6667.0,6746.0,7604.0,1251.0,15.0,1236.0,1251.0,21014.571428571428,3928.5714285714284,18.69451129148482
2020-03-16,57712.0,8315.0,100.0,8215.0,8315.0,17924.0,1569.0,21.0,1548.0,1569.0,28289.85714285714,4844.285714285715,17.12375460159876
2020-03-17,75032.0,11928.0,122.0,11806.0,11928.0,17320.0,3613.0,22.0,3591.0,3613.0,37683.71428571428,6213.142857142857,16.4876073787085
2020-03-18,100096.0,15099.0,153.0,14946.0,15099.0,25064.0,3171.0,31.0,3140.0,3171.0,50112.71428571428,7959.714285714285,15.883622348477289
2020-03-19,128177.0,19770.0,199.0,19571.0,19770.0,28081.0,4671.0,46.0,4625.0,4671.0,65794.71428571429,10276.142857142857,15.618493018327568
2020-03-20,164839.0,26025.0,267.0,25758.0,26025.0,36662.0,6255.0,68.0,6187.0,6255.0,85404.0,13339.714285714286,15.619542744735945
2020-03-21,210172.0,32910.0,328.0,32582.0,32910.0,45333.0,6885.0,61.0,6824.0,6885.0,110830.85714285714,17256.14285714286,15.569800055683308
2020-03-22,255645.0,42169.0,471.0,41698.0,42169.0,45473.0,9259.0,143.0,9116.0,9259.0,141667.57142857142,22316.571428571428,15.752773343632429
2020-03-23,313793.0,53611.0,568.0,53043.0,53611.0,58148.0,11442.0,97.0,11345.0,11442.0,178250.57142857142,28787.428571428572,16.149978280975258
2020-03-24,382930.0,64243.0,799.0,63444.0,64243.0,69137.0,10632.0,231.0,10401.0,10632.0,222236.0,36261.0,16.31643838082039
2020-03-25,467324.0,77116.0,1031.0,76085.0,77116.0,84394.0,12873.0,232.0,12641.0,12873.0,274697.14285714284,45120.57142857143,16.425569978365786
2020-03-26,569139.0,94772.0,1342.0,93333.0,94772.0,101815.0,17656.0,311.0,17248.0,17656.0,337691.71428571426,55835.142857142855,16.534353818910063
2020-03-27,671795.0,113816.0,1743.0,109655.0,113816.0,102656.0,19044.0,401.0,16322.0,19044.0,410114.0,68376.71428571429,16.672611587440148
2020-03-28,778665.0,133540.0,2262.0,128135.0,133540.0,106870.0,19724.0,519.0,18480.0,19724.0,491327.28571428574,82752.42857142857,16.842628320778903
2020-03-29,866277.0,153195.0,2778.0,146365.0,153195.0,87612.0,19655.0,516.0,18230.0,19655.0,578560.4285714285,98613.28571428571,17.044595662682973
2020-03-30,984738.0,175092.0,3355.0,167177.0,175092.0,118461.0,21897.0,577.0,20812.0,21897.0,674409.7142857143,115967.71428571429,17.195439482739193
2020-03-31,1097068.0,199786.0,4216.0,189904.0,199786.0,112330.0,24694.0,861.0,22727.0,24694.0,776429.4285714285,135331.0,17.429916360717908
2020-04-01,1205589.0,225559.0,5204.0,213271.0,225559.0,108521.0,25773.0,988.0,23367.0,25773.0,881895.8571428572,156537.14285714287,17.750071234520565
2020-04-02,1324440.0,253551.0,6353.0,238612.0,253551.0,118851.0,27992.0,1149.0,25341.0,27992.0,989796.0,179219.85714285713,18.106746960268293
2020-04-03,1457330.0,285496.0,7612.0,267023.0,285496.0,132890.0,31945.0,1259.0,28411.0,31945.0,1102015.2857142857,203745.57142857142,18.488452389887772
2020-04-04,1686523.0,318748.0,9052.0,296880.0,318748.0,229193.0,33252.0,1440.0,29857.0,33252.0,1231709.2857142857,230203.85714285713,18.689788232728848
2020-04-05,1806178.0,344298.0,10337.0,319448.0,344298.0,119655.0,25550.0,1285.0,22568.0,25550.0,1365980.857142857,257504.2857142857,18.85123677742399
2020-04-06,1958186.0,373235.0,11591.0,345090.0,373235.0,152008.0,28937.0,1254.0,25642.0,28937.0,1505044.857142857,285810.4285714286,18.990160141406324
2020-04-07,2112428.0,403972.0,13547.0,371982.0,403972.0,154242.0,30737.0,1956.0,26892.0,30737.0,1650096.2857142857,314979.85714285716,19.08857439834247
2020-04-08,2259916.0,434506.0,15491.0,397913.0,434506.0,147488.0,30534.0,1944.0,25931.0,30534.0,1800714.4285714286,344829.4285714286,19.149589912765578
2020-04-09,2430974.0,468925.0,17463.0,426643.0,468925.0,171058.0,34419.0,1972.0,28730.0,34419.0,1958790.7142857143,375597.14285714284,19.174950142343654
2020-04-10,2589367.0,503276.0,19518.0,454761.0,503276.0,158393.0,34351.0,2055.0,28118.0,34351.0,2120510.285714286,406708.5714285714,19.179749995486258
2020-04-11,2726354.0,533837.0,21500.0,480770.0,533837.0,136987.0,30561.0,1982.0,26009.0,30561.0,2269057.5714285714,437435.5714285714,19.27829319699311
2020-04-12,2865271.0,561681.0,23130.0,504470.0,561681.0,138917.0,27844.0,1630.0,23700.0,27844.0,2420356.5714285714,468490.28571428574,19.35625069647353
2020-04-13,2999454.0,586814.0,24702.0,526740.0,586814.0,134183.0,25133.0,1572.0,22270.0,25133.0,2569109.1428571427,499001.5714285714,19.423136335641416
2020-04-14,3151226.0,612445.0,26989.0,546188.0,612445.0,151772.0,25631.0,2287.0,19448.0,25631.0,2717508.8571428573,528783.4285714285,19.458388412664913
2020-04-15,3288208.0,642743.0,29475.0,569833.0,642743.0,136982.0,30298.0,2486.0,23645.0,30298.0,2864407.714285714,558531.5714285715,19.499024829565865
2020-04-16,3452006.0,673666.0,31616.0,593199.0,673666.0,163798.0,30923.0,2141.0,23366.0,30923.0,3010269.4285714286,587780.2857142857,19.525836462858614
2020-04-17,3610690.0,705630.0,33693.0,618404.0,705630.0,158684.0,31964.0,2077.0,25205.0,31964.0,3156172.714285714,616688.0,19.53910814857181
2020-04-18,3756524.0,733593.0,35530.0,635223.0,733593.0,145834.0,27963.0,1837.0,16819.0,27963.0,3303339.8571428573,645224.5714285715,19.53249133701437
2020-04-19,3910454.0,761061.0,37263.0,656593.0,761061.0,153930.0,27468.0,1733.0,21370.0,27468.0,3452651.714285714,673707.4285714285,19.51275379975027
2020-04-20,4056142.0,786933.0,39028.0,678412.0,786933.0,145688.0,25872.0,1765.0,21819.0,25872.0,3603607.1428571427,702295.8571428572,19.488690895035727
2020-04-21,4208976.0,813266.0,41457.0,698967.0,813266.0,152834.0,26333.0,2429.0,20555.0,26333.0,3754714.285714286,730984.5714285715,19.468447285317506
2020-04-22,4532459.0,842182.0,43522.0,705682.0,842182.0,323483.0,28916.0,2065.0,6715.0,28916.0,3932464.4285714286,759475.8571428572,19.312974622856455
2020-04-23,4725269.0,873966.0,45286.0,731759.0,873966.0,192810.0,31784.0,1764.0,26077.0,31784.0,4114359.1428571427,788090.1428571428,19.154626893117253
2020-04-24,4961126.0,908140.0,47151.0,759693.0,908140.0,235857.0,34174.0,1865.0,27934.0,34174.0,4307278.571428572,817020.1428571428,18.968360864251373
2020-04-25,5237276.0,944041.0,48865.0,782637.0,944041.0,276150.0,35901.0,1714.0,22944.0,35901.0,4518814.571428572,847084.1428571428,18.74571592764752
2020-04-26,5443564.0,971421.0,50053.0,804839.0,971421.0,206288.0,27380.0,1188.0,22202.0,27380.0,4737830.285714285,877135.5714285715,18.51344430958933
2020-04-27,5638964.0,994026.0,51290.0,821413.0,994026.0,195400.0,22605.0,1237.0,16574.0,22605.0,4963947.714285715,906720.2857142857,18.266112737344937
2020-04-28,5845578.0,1019245.0,53332.0,826872.0,1019245.0,206614.0,25219.0,2042.0,5459.0,25219.0,5197748.0,936145.8571428572,18.0106049224175
2020-04-29,6084183.0,1045886.0,56024.0,842697.0,1045886.0,238605.0,26641.0,2692.0,15825.0,26641.0,5419422.857142857,965246.4285714285,17.81087126831639
2020-04-30,6316991.0,1075454.0,58141.0,862665.0,1075454.0,232808.0,29568.0,2117.0,19968.0,29568.0,5646811.714285715,994030.4285714285,17.603392478213113
2020-05-01,6612217.0,1108510.0,59894.0,884972.0,1108510.0,295226.0,33056.0,1753.0,22307.0,33056.0,5882681.857142857,1022654.7142857143,17.384158095239993
2020-05-02,6859301.0,1137695.0,61435.0,901273.0,1137695.0,247084.0,29185.0,1541.0,16301.0,29185.0,6114399.714285715,1050319.5714285714,17.17780355403654
2020-05-03,7095815.0,1163462.0,62641.0,921088.0,1163462.0,236514.0,25767.0,1206.0,19815.0,25767.0,6350435.571428572,1077754.0,16.971339806185174
2020-05-04,7327271.0,1185985.0,63653.0,935580.0,1185985.0,231456.0,22523.0,1012.0,14492.0,22523.0,6591622.285714285,1105176.7142857143,16.766384152212606
2020-05-05,7598742.0,1208434.0,66098.0,953000.0,1208434.0,271471.0,22449.0,2445.0,17420.0,22449.0,6842074.285714285,1132203.7142857143,16.547667666363502
2020-05-06,7843575.0,1233490.0,68030.0,976035.0,1233490.0,244833.0,25056.0,1932.0,23035.0,25056.0,7093416.0,1159004.2857142857,16.339155714458105
2020-05-07,8145219.0,1260980.0,70770.0,995682.0,1260980.0,301644.0,27490.0,2740.0,19647.0,27490.0,7354591.428571428,1185508.0,16.119291078420595
2020-05-08,8443069.0,1288585.0,72549.0,1017577.0,1288585.0,297850.0,27605.0,1779.0,21895.0,27605.0,7616141.714285715,1211233.0,15.903498719411582
2020-05-09,8734678.0,1313395.0,73981.0,1027438.0,1313395.0,291609.0,24810.0,1432.0,9861.0,24810.0,7884052.714285715,1236333.0,15.681440051254278
2020-05-10,9001008.0,1334899.0,75005.0,1044303.0,1334899.0,266330.0,21504.0,1024.0,16865.0,21504.0,8156223.142857143,1260824.0,15.458429446038066
2020-05-11,9383131.0,1353135.0,75892.0,1045101.0,1353135.0,382123.0,18236.0,887.0,798.0,18236.0,8449917.42857143,1284702.5714285714,15.203729294260896
2020-05-12,9691686.0,1375798.0,77364.0,1059577.0,1375798.0,308555.0,22663.0,1472.0,14476.0,22663.0,8748909.42857143,1308611.7142857143,14.95742669380213
2020-05-13,10010727.0,1396991.0,79060.0,1074501.0,1396991.0,319041.0,21193.0,1696.0,14924.0,21193.0,9058502.57142857,1331969.0,14.704074867750927
2020-05-14,10374801.0,1423696.0,80931.0,1096351.0,1423696.0,364074.0,26705.0,1871.0,21850.0,26705.0,9377014.285714285,1355214.142857143,14.452512298310003
2020-05-15,10733124.0,1448406.0,82433.0,1115226.0,1448406.0,358323.0,24710.0,1502.0,18875.0,24710.0,9704165.0,1378045.7142857143,14.200559391619109
2020-05-16,11095244.0,1473107.0,83417.0,1121314.0,1473107.0,362120.0,24701.0,984.0,6088.0,24701.0,10041388.714285715,1400861.7142857143,13.950876259702325
2020-05-17,11466398.0,1493278.0,84263.0,1136750.0,1493278.0,371154.0,20171.0,846.0,15436.0,20171.0,10393587.285714285,1423487.2857142857,13.695822689350306
2020-05-18,11821111.0,1514270.0,85107.0,1145985.0,1514270.0,354713.0,20992.0,844.0,9235.0,20992.0,10741870.142857144,1446506.5714285714,13.466059002681508
2020-05-19,12222450.0,1535123.0,86432.0,1159207.0,1535123.0,401339.0,20853.0,1325.0,13222.0,20853.0,11103407.857142856,1469267.2857142857,13.23257962436372
2020-05-20,12629609.0,1556442.0,87824.0,1174306.0,1556442.0,407159.0,21319.0,1392.0,15099.0,21319.0,11477533.857142856,1492046.0,12.999708984273214
2020-05-21,13091428.0,1582955.0,89212.0,1195325.0,1582955.0,461819.0,26513.0,1388.0,21019.0,26513.0,11865623.42857143,1514797.2857142857,12.76626799116834
2020-05-22,13500516.0,1607510.0,90547.0,1166828.0,1607510.0,409088.0,24555.0,1335.0,0.0,24555.0,12260965.142857144,1537526.4285714286,12.540011415554375
2020-05-23,13890516.0,1629100.0,91607.0,1176254.0,1629100.0,390000.0,21590.0,1060.0,9426.0,21590.0,12660289.714285715,1559811.142857143,12.320501173816515
2020-05-24,14272021.0,1649205.0,92285.0,1190184.0,1649205.0,381505.0,20105.0,678.0,13930.0,20105.0,13061093.0,1582086.4285714286,12.112971162301873
2020-05-25,14694609.0,1668003.0,92840.0,1196006.0,1668003.0,422588.0,18798.0,555.0,5822.0,18798.0,13471592.714285715,1604048.2857142857,11.90689415671913
2020-05-26,15000541.0,1684632.0,93480.0,1206250.0,1684632.0,305932.0,16629.0,640.0,10244.0,16629.0,13868462.857142856,1625406.7142857143,11.72016488798223
2020-05-27,15308974.0,1704017.0,94798.0,1217711.0,1704017.0,308433.0,19385.0,1318.0,11461.0,19385.0,14251229.285714285,1646488.857142857,11.55331111536694
2020-05-28,15743444.0,1726618.0,96024.0,1152495.0,1726618.0,434470.0,22601.0,1226.0,0.0,22601.0,14630088.714285715,1667012.142857143,11.394408984200965
2020-05-29,16230673.0,1750140.0,97203.0,1168383.0,1750140.0,487229.0,23522.0,1179.0,15888.0,23522.0,15020111.142857144,1687387.857142857,11.234190220658249
2020-05-30,16656427.0,1773902.0,98132.0,1181201.0,1773902.0,425754.0,23762.0,929.0,12818.0,23762.0,15415241.285714285,1708073.857142857,11.080422456479969
2020-05-31,17052598.0,1795541.0,98781.0,1173894.0,1795541.0,396171.0,21639.0,649.0,0.0,21639.0,15812466.57142857,1728979.0,10.934277661171974
2020-06-01,17464925.0,1815956.0,99446.0,1180171.0,1815956.0,412327.0,20415.0,665.0,6277.0,20415.0,16208226.0,1750115.142857143,10.797697063559843
2020-06-02,17883571.0,1835938.0,100405.0,1193557.0,1835938.0,418646.0,19982.0,959.0,13386.0,19982.0,16620087.42857143,1771730.2857142857,10.660174282046926
2020-06-03,18350285.0,1856250.0,101396.0,1197488.0,1856250.0,466714.0,20312.0,991.0,3931.0,20312.0,17054560.42857143,1793477.857142857,10.51611892698361
2020-06-04,18811269.0,1877089.0,102284.0,1205182.0,1877089.0,460984.0,20839.0,888.0,7694.0,20839.0,17492821.14285714,1814973.7142857143,10.37553462339506
2020-06-05,19317544.0,1900441.0,103107.0,1221007.0,1900441.0,506275.0,23352.0,823.0,15825.0,23352.0,17933802.714285713,1836445.2857142857,10.24013319970008
2020-06-06,19861363.0,1923547.0,103834.0,1234243.0,1923547.0,543819.0,23106.0,727.0,13236.0,23106.0,18391650.714285713,1857823.142857143,10.10144859598752
2020-06-07,20283734.0,1942370.0,104280.0,1247102.0,1942370.0,422371.0,18823.0,446.0,12859.0,18823.0,18853241.57142857,1878798.7142857143,9.965388218082179
2020-06-08,20678880.0,1959382.0,104940.0,1251299.0,1959382.0,395146.0,17012.0,660.0,4197.0,17012.0,19312378.0,1899288.142857143,9.83456383702278
2020-06-09,21098604.0,1976557.0,105838.0,1261243.0,1976557.0,419724.0,17175.0,898.0,9944.0,17175.0,19771668.42857143,1919376.5714285714,9.70771171063611
2020-06-10,21527603.0,1997360.0,106723.0,1272512.0,1997360.0,428999.0,20803.0,885.0,11269.0,20803.0,20225571.0,1939535.142857143,9.589519835346765
2020-06-11,21987058.0,2019392.0,107621.0,1282754.0,2019392.0,459455.0,22032.0,898.0,10242.0,22032.0,20679255.14285714,1959864.142857143,9.477440697539356
2020-06-12,22610183.0,2042869.0,108393.0,1298365.0,2042869.0,623125.0,23477.0,772.0,15611.0,23477.0,21149632.14285714,1980211.0,9.362862609734684
2020-06-13,23106611.0,2068210.0,109084.0,1313795.0,2068210.0,496428.0,25341.0,691.0,15430.0,25341.0,21613239.0,2000877.142857143,9.257645940329178
2020-06-14,23591831.0,2089583.0,109439.0,1329603.0,2089583.0,485220.0,21373.0,355.0,15808.0,21373.0,22085824.285714287,2021907.5714285714,9.154775231714563
2020-06-15,24024642.0,2108093.0,109819.0,1333215.0,2108093.0,432811.0,18510.0,380.0,3612.0,18510.0,22563790.285714287,2043152.0,9.05500349953869
2020-06-16,24489171.0,2131528.0,110548.0,1348752.0,2131528.0,464529.0,23435.0,729.0,15537.0,23435.0,23048157.0,2065290.7142857143,8.960762955084498
2020-06-17,24974461.0,2155401.0,111315.0,1363170.0,2155401.0,485290.0,23873.0,767.0,14418.0,23873.0,23540565.285714287,2087868.0,8.869234764158502
2020-06-18,25490654.0,2182928.0,112019.0,1380217.0,2182928.0,516193.0,27527.0,704.0,17047.0,27527.0,24041079.0,2111230.285714286,8.781761774146185
2020-06-19,26064646.0,2213974.0,112674.0,1403181.0,2213974.0,573992.0,31046.0,655.0,22964.0,31046.0,24534573.714285713,2135673.8571428573,8.704752248861457
2020-06-20,26623861.0,2245968.0,113302.0,1423802.0,2245968.0,559215.0,31994.0,628.0,20621.0,31994.0,25037038.0,2161067.8571428573,8.63148371282121
2020-06-21,27134959.0,2273252.0,113594.0,1446121.0,2273252.0,511098.0,27284.0,292.0,22319.0,27284.0,25543199.14285714,2187306.285714286,8.563164987600782
2020-06-22,27601564.0,2300269.0,113877.0,1454790.0,2300269.0,466605.0,27017.0,283.0,8669.0,27017.0,26054188.0,2214760.0,8.500591152562498
2020-06-23,28093283.0,2333290.0,114585.0,1479753.0,2333290.0,491719.0,33021.0,708.0,24963.0,33021.0,26569061.14285714,2243583.1428571427,8.444344837003435
2020-06-24,28612485.0,2371974.0,115309.0,1509100.0,2371974.0,519202.0,38684.0,724.0,29347.0,38684.0,27088778.85714286,2274522.1428571427,8.396547348450849
2020-06-25,29249633.0,2411046.0,117810.0,1536517.0,2411046.0,637148.0,39072.0,2501.0,27417.0,39072.0,27625775.85714286,2307110.4285714286,8.351296414268514
2020-06-26,29856380.0,2455467.0,118446.0,1573055.0,2455467.0,606747.0,44421.0,636.0,36538.0,44421.0,28167452.14285714,2341609.4285714286,8.313174428043634
2020-06-27,30455766.0,2499250.0,118955.0,1607830.0,2499250.0,599386.0,43783.0,509.0,34775.0,43783.0,28714867.14285714,2377792.5714285714,8.280701977825624
2020-06-28,31039664.0,2541107.0,119226.0,1643560.0,2541107.0,583898.0,41857.0,271.0,35730.0,41857.0,29272682.14285714,2416057.5714285714,8.25362554629493
2020-06-29,31686488.0,2580282.0,119556.0,1662366.0,2580282.0,646824.0,39175.0,330.0,18806.0,39175.0,29856242.714285713,2456059.4285714286,8.226284372334115
2020-06-30,32310551.0,2627744.0,120152.0,1693804.0,2627744.0,624063.0,47462.0,596.0,31438.0,47462.0,30458709.57142857,2498124.285714286,8.201674729049
2020-07-01,32943837.0,2678418.0,120853.0,1734414.0,2678418.0,633286.0,50674.0,701.0,40610.0,50674.0,31077474.14285714,2541902.0,8.179242586818246
