,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2020-02-29,42.0,18.0,5.0,13.0,18.0,42.0,18.0,1.0,17.0,18.0,6.0,2.5714285714285716,42.85714285714286
2020-03-01,135.0,50.0,8.0,42.0,50.0,93.0,32.0,3.0,29.0,32.0,25.285714285714285,9.714285714285714,38.4180790960452
2020-03-02,337.0,94.0,11.0,83.0,94.0,202.0,44.0,3.0,41.0,44.0,73.42857142857143,23.142857142857142,31.517509727626457
2020-03-03,590.0,144.0,14.0,130.0,144.0,253.0,50.0,3.0,47.0,50.0,157.71428571428572,43.714285714285715,27.717391304347828
2020-03-04,1699.0,282.0,16.0,266.0,282.0,1109.0,138.0,2.0,136.0,138.0,400.42857142857144,84.0,20.97752408134142
2020-03-05,2335.0,386.0,20.0,366.0,386.0,636.0,104.0,4.0,100.0,104.0,734.0,139.14285714285714,18.956792526274814
2020-03-06,3171.0,499.0,26.0,473.0,499.0,836.0,113.0,6.0,107.0,113.0,1187.0,210.42857142857142,17.727765074016126
2020-03-07,4005.0,672.0,27.0,645.0,672.0,834.0,173.0,1.0,172.0,173.0,1753.142857142857,303.85714285714283,17.332138200782268
2020-03-08,4920.0,871.0,31.0,840.0,871.0,915.0,199.0,4.0,195.0,199.0,2436.714285714286,421.14285714285717,17.283226827695376
2020-03-09,6746.0,1163.0,35.0,1128.0,1163.0,1826.0,292.0,4.0,288.0,292.0,3352.285714285714,573.8571428571429,17.11838404500128
2020-03-10,9321.0,1554.0,37.0,1517.0,1554.0,2575.0,391.0,2.0,389.0,391.0,4599.571428571428,775.2857142857143,16.855607665310433
2020-03-11,13244.0,2056.0,43.0,2013.0,2056.0,3923.0,502.0,6.0,496.0,502.0,6248.857142857143,1028.7142857142858,16.462438845960403
2020-03-12,18667.0,2729.0,51.0,2678.0,2729.0,5423.0,673.0,8.0,665.0,673.0,8582.0,1363.4285714285713,15.887072610447115
2020-03-13,28044.0,3788.0,55.0,3733.0,3788.0,9377.0,1059.0,4.0,1055.0,1059.0,12135.285714285714,1833.2857142857142,15.10706675927343
2020-03-14,32813.0,4705.0,64.0,4641.0,4705.0,4769.0,917.0,9.0,908.0,917.0,16250.714285714286,2409.4285714285716,14.826601028526218
2020-03-15,40658.0,5997.0,79.0,5918.0,5997.0,7845.0,1292.0,15.0,1277.0,1292.0,21356.14285714286,3141.714285714286,14.71105670499622
2020-03-16,58937.0,7751.0,100.0,7651.0,7751.0,18279.0,1754.0,21.0,1733.0,1754.0,28812.0,4082.8571428571427,14.170682850399634
2020-03-17,75452.0,10321.0,123.0,10198.0,10321.0,16515.0,2570.0,23.0,2547.0,2570.0,38259.28571428572,5335.285714285715,13.945074024979931
2020-03-18,100543.0,13344.0,155.0,13189.0,13344.0,25091.0,3023.0,32.0,2991.0,3023.0,50730.57142857143,6947.857142857143,13.695601975703578
2020-03-19,128540.0,18018.0,203.0,17815.0,18018.0,27997.0,4674.0,48.0,4626.0,4674.0,66426.71428571429,9132.0,13.747481112375185
2020-03-20,165201.0,24111.0,272.0,23839.0,24111.0,36661.0,6093.0,69.0,6024.0,6093.0,86020.57142857143,12035.285714285714,13.991171547005365
2020-03-21,210626.0,30908.0,334.0,30574.0,30908.0,45425.0,6797.0,62.0,6735.0,6797.0,111422.42857142857,15778.57142857143,14.161037082813541
2020-03-22,256238.0,40064.0,480.0,39584.0,40064.0,45612.0,9156.0,146.0,9010.0,9156.0,142219.57142857142,20645.285714285714,14.51648708184628
2020-03-23,314528.0,51460.0,581.0,50879.0,51460.0,58290.0,11396.0,101.0,11295.0,11396.0,178732.57142857142,26889.428571428572,15.044503839735023
2020-03-24,383927.0,62164.0,815.0,61349.0,62164.0,69399.0,10704.0,234.0,10470.0,10704.0,222800.42857142858,34295.57142857143,15.392955771436704
2020-03-25,468576.0,75085.0,1050.0,74035.0,75085.0,84649.0,12921.0,235.0,12686.0,12921.0,275376.5714285714,43115.71428571428,15.657001633088404
2020-03-26,570431.0,92629.0,1369.0,91163.0,92629.0,101855.0,17544.0,319.0,17128.0,17544.0,338503.85714285716,53774.42857142857,15.885913095735985
2020-03-27,673465.0,111882.0,1775.0,107689.0,111882.0,103034.0,19253.0,406.0,16526.0,19253.0,411113.0,66313.14285714286,16.130149826724736
2020-03-28,781993.0,131468.0,2319.0,126006.0,131468.0,108528.0,19586.0,544.0,18317.0,19586.0,492736.85714285716,80678.85714285714,16.373619300710494
2020-03-29,868183.0,151038.0,2834.0,144152.0,151038.0,86190.0,19570.0,515.0,18146.0,19570.0,580157.5714285715,96532.28571428571,16.63897714487911
2020-03-30,986580.0,172729.0,3423.0,164746.0,172729.0,118397.0,21691.0,589.0,20594.0,21691.0,676165.0,113856.42857142857,16.838556945631403
2020-03-31,1099077.0,197569.0,4313.0,187590.0,197569.0,112497.0,24840.0,890.0,22844.0,24840.0,778329.2857142857,133200.0,17.113579360920507
2020-04-01,1208136.0,223647.0,5324.0,211239.0,223647.0,109059.0,26078.0,1011.0,23649.0,26078.0,883980.7142857143,154423.14285714287,17.46906243106467
2020-04-02,1327231.0,251684.0,6496.0,236602.0,251684.0,119095.0,28037.0,1172.0,25363.0,28037.0,992095.0,177145.2857142857,17.855677703676132
2020-04-03,1460013.0,283453.0,7782.0,264810.0,283453.0,132782.0,31769.0,1286.0,28208.0,31769.0,1104459.0,201655.42857142858,18.258299182806116
2020-04-04,1689046.0,316420.0,9264.0,294340.0,316420.0,229033.0,32967.0,1482.0,29530.0,32967.0,1234038.0,228077.14285714287,18.482181493369158
2020-04-05,1808953.0,342028.0,10604.0,316911.0,342028.0,119907.0,25608.0,1340.0,22571.0,25608.0,1368433.7142857143,255361.42857142858,18.66085480835441
2020-04-06,1960798.0,370620.0,11922.0,342144.0,370620.0,151845.0,28592.0,1318.0,25233.0,28592.0,1507607.7142857143,283631.5714285714,18.81335368219129
2020-04-07,2115023.0,401241.0,13946.0,368852.0,401241.0,154225.0,30621.0,2024.0,26708.0,30621.0,1652742.857142857,312727.5714285714,18.92173183971234
2020-04-08,2263152.0,432216.0,15956.0,395158.0,432216.0,148129.0,30975.0,2010.0,26306.0,30975.0,1803459.4285714286,342523.14285714284,18.992561597488507
2020-04-09,2434540.0,466856.0,17999.0,424038.0,466856.0,171388.0,34640.0,2043.0,28880.0,34640.0,1961646.4285714286,373262.0,19.02799579799039
2020-04-10,2592978.0,501102.0,20107.0,451998.0,501102.0,158438.0,34246.0,2108.0,27960.0,34246.0,2123498.5714285714,404354.71428571426,19.04191129329025
2020-04-11,2730196.0,531728.0,22161.0,478000.0,531728.0,137218.0,30626.0,2054.0,26002.0,30626.0,2272234.285714286,435113.0,19.149125718927372
2020-04-12,2869387.0,559715.0,23864.0,501770.0,559715.0,139191.0,27987.0,1703.0,23770.0,27987.0,2423724.8571428573,466211.14285714284,19.235316314192662
2020-04-13,3003494.0,584473.0,25507.0,523594.0,584473.0,134107.0,24758.0,1643.0,21824.0,24758.0,2572681.4285714286,496761.5714285714,19.309097734048468
2020-04-14,3155781.0,610348.0,27843.0,543237.0,610348.0,152287.0,25875.0,2336.0,19643.0,25875.0,2721361.1428571427,526634.0,19.351860056585128
2020-04-15,3292560.0,640103.0,30387.0,566281.0,640103.0,136779.0,29755.0,2544.0,23044.0,29755.0,2868419.4285714286,556332.1428571428,19.39507651202235
2020-04-16,3457222.0,671592.0,32587.0,590154.0,671592.0,164662.0,31489.0,2200.0,23873.0,31489.0,3014516.8571428573,585580.1428571428,19.425339800957442
2020-04-17,3616565.0,703593.0,34706.0,615354.0,703593.0,159343.0,32001.0,2119.0,25200.0,32001.0,3160743.5714285714,614507.4285714285,19.441862798559377
2020-04-18,3762656.0,731433.0,36599.0,631994.0,731433.0,146091.0,27840.0,1893.0,16640.0,27840.0,3308237.8571428573,643036.7142857143,19.437438964593365
2020-04-19,3916889.0,758834.0,38371.0,653258.0,758834.0,154233.0,27401.0,1772.0,21264.0,27401.0,3457881.0,671482.2857142857,19.418895147469957
2020-04-20,4063204.0,784780.0,40169.0,675118.0,784780.0,146315.0,25946.0,1798.0,21860.0,25946.0,3609268.1428571427,700097.5714285715,19.397216934798458
2020-04-21,4216545.0,811058.0,42636.0,695580.0,811058.0,153341.0,26278.0,2467.0,20462.0,26278.0,3760805.8571428573,728770.4285714285,19.378039076047568
2020-04-22,4540778.0,840062.0,44734.0,702350.0,840062.0,324233.0,29004.0,2098.0,6770.0,29004.0,3939122.714285714,757336.0,19.22600677692593
2020-04-23,4734394.0,872048.0,46525.0,728602.0,872048.0,193616.0,31986.0,1791.0,26252.0,31986.0,4121575.8571428573,785972.5714285715,19.069710195105333
2020-04-24,4970782.0,906151.0,48420.0,756435.0,906151.0,236388.0,34103.0,1895.0,27833.0,34103.0,4315035.428571428,814909.4285714285,18.885347340965385
2020-04-25,5247457.0,942109.0,50168.0,779402.0,942109.0,276675.0,35958.0,1748.0,22967.0,35958.0,4527149.857142857,845006.0,18.66529774062514
2020-04-26,5454157.0,969525.0,51383.0,801613.0,969525.0,206700.0,27416.0,1215.0,22211.0,27416.0,4746759.571428572,875104.7142857143,18.435833985632964
2020-04-27,5650154.0,992142.0,52653.0,818166.0,992142.0,195997.0,22617.0,1270.0,16553.0,22617.0,4973466.714285715,904727.8571428572,18.19109102598656
2020-04-28,5857427.0,1017462.0,54725.0,823696.0,1017462.0,207273.0,25320.0,2072.0,5530.0,25320.0,5207878.428571428,934214.1428571428,17.938478320305318
2020-04-29,6096244.0,1043626.0,57438.0,839023.0,1043626.0,238817.0,26164.0,2713.0,15327.0,26164.0,5430087.857142857,963294.7142857143,17.739947117403915
2020-04-30,6330139.0,1073618.0,59577.0,859393.0,1073618.0,233895.0,29992.0,2139.0,20370.0,29992.0,5658051.428571428,992090.4285714285,17.534135931703897
2020-05-01,6626199.0,1106578.0,61356.0,881578.0,1106578.0,296060.0,32960.0,1779.0,22185.0,32960.0,5894539.571428572,1020722.8571428572,17.316413687175906
2020-05-02,6873642.0,1135700.0,62918.0,897795.0,1135700.0,247443.0,29122.0,1562.0,16217.0,29122.0,6126851.714285715,1048378.7142857143,17.111214097792757
2020-05-03,7110477.0,1161418.0,64150.0,917535.0,1161418.0,236835.0,25718.0,1232.0,19740.0,25718.0,6363468.857142857,1075792.0,16.905747857828306
2020-05-04,7342743.0,1184016.0,65185.0,932079.0,1184016.0,232266.0,22598.0,1035.0,14544.0,22598.0,6605267.285714285,1103202.5714285714,16.70186116184203
2020-05-05,7615300.0,1206492.0,67637.0,949519.0,1206492.0,272557.0,22476.0,2452.0,17440.0,22476.0,6856392.0,1130206.857142857,16.483988330055475
2020-05-06,7861282.0,1231625.0,69585.0,972615.0,1231625.0,245982.0,25133.0,1948.0,23096.0,25133.0,7108540.285714285,1157063.857142857,16.27709502425071
2020-05-07,8163633.0,1258961.0,72337.0,992096.0,1258961.0,302351.0,27336.0,2752.0,19481.0,27336.0,7370468.0,1183541.4285714286,16.057887078153364
2020-05-08,8461951.0,1286156.0,74135.0,1013562.0,1286156.0,298318.0,27195.0,1798.0,21466.0,27195.0,7632718.285714285,1209195.4285714286,15.84226462064779
2020-05-09,8754368.0,1311337.0,75580.0,1023781.0,1311337.0,292417.0,25181.0,1445.0,10219.0,25181.0,7901393.428571428,1234286.4285714286,15.621123536365758
2020-05-10,9020862.0,1332478.0,76616.0,1040271.0,1332478.0,266494.0,21141.0,1036.0,16490.0,21141.0,8174305.571428572,1258723.5714285714,15.39853826639603
2020-05-11,9404474.0,1350852.0,77508.0,1041202.0,1350852.0,383612.0,18374.0,892.0,931.0,18374.0,8468838.57142857,1282557.2857142857,15.144429485777017
2020-05-12,9714012.0,1373407.0,78994.0,1055556.0,1373407.0,309538.0,22555.0,1486.0,14354.0,22555.0,8768654.57142857,1306402.2857142857,14.898548860289399
2020-05-13,10034781.0,1395012.0,80698.0,1070884.0,1395012.0,320769.0,21605.0,1704.0,15328.0,21605.0,9079154.42857143,1329743.2857142857,14.64611375625115
2020-05-14,10400261.0,1421781.0,82577.0,1092790.0,1421781.0,365480.0,26769.0,1879.0,21906.0,26769.0,9398672.714285715,1353003.2857142857,14.395684655108369
2020-05-15,10760445.0,1447252.0,84084.0,1112421.0,1447252.0,360184.0,25471.0,1507.0,19631.0,25471.0,9727029.0,1376017.0,14.146323610220552
2020-05-16,11122184.0,1470833.0,85071.0,1117386.0,1470833.0,361739.0,23581.0,987.0,4965.0,23581.0,10065288.42857143,1398802.142857143,13.897288217657916
2020-05-17,11494122.0,1491201.0,85920.0,1133016.0,1491201.0,371938.0,20368.0,849.0,15630.0,20368.0,10418611.285714285,1421476.857142857,13.643630788797612
2020-05-18,11850127.0,1512029.0,86768.0,1142083.0,1512029.0,356005.0,20828.0,848.0,9067.0,20828.0,10767990.285714285,1444502.142857143,13.414779401997976
2020-05-19,12253108.0,1533036.0,88094.0,1155458.0,1533036.0,402981.0,21007.0,1326.0,13375.0,21007.0,11130718.285714285,1467306.2857142857,13.182494139641458
2020-05-20,12661607.0,1554292.0,89493.0,1170487.0,1554292.0,408499.0,21256.0,1399.0,15029.0,21256.0,11505979.142857144,1490060.5714285714,12.950315248516628
2020-05-21,13124556.0,1580966.0,90887.0,1191661.0,1580966.0,462949.0,26674.0,1394.0,21174.0,26674.0,11895164.142857144,1512801.2857142857,12.717784030098473
2020-05-22,13534729.0,1605348.0,92228.0,1162985.0,1605348.0,410173.0,24382.0,1341.0,0.0,24382.0,12291490.42857143,1535386.4285714286,12.491458521599954
2020-05-23,13925466.0,1626936.0,93291.0,1172406.0,1626936.0,390737.0,21588.0,1063.0,9421.0,21588.0,12691959.285714285,1557686.857142857,12.273021226093483
2020-05-24,14307283.0,1646813.0,93971.0,1186106.0,1646813.0,381817.0,19877.0,680.0,13700.0,19877.0,13093839.42857143,1579917.142857143,12.066110566543857
2020-05-25,14730773.0,1665585.0,94530.0,1191898.0,1665585.0,423490.0,18772.0,559.0,5792.0,18772.0,13505360.285714285,1601853.7142857143,11.860873611643852
2020-05-26,15038647.0,1682404.0,95175.0,1202327.0,1682404.0,307874.0,16819.0,645.0,10429.0,16819.0,13903294.42857143,1623192.0,11.674873234823552
2020-05-27,15348752.0,1701947.0,96496.0,1213943.0,1701947.0,310105.0,19543.0,1321.0,11616.0,19543.0,14287172.285714285,1644285.5714285714,11.508824409380779
2020-05-28,15784766.0,1724532.0,97727.0,1148706.0,1724532.0,436014.0,22585.0,1231.0,0.0,22585.0,14667202.285714285,1664795.0,11.350460487079356
2020-05-29,16273451.0,1748113.0,98911.0,1164648.0,1748113.0,488685.0,23581.0,1184.0,15942.0,23581.0,15058448.285714285,1685190.0,11.190993706826442
2020-05-30,16699819.0,1771620.0,99843.0,1177208.0,1771620.0,426368.0,23507.0,932.0,12560.0,23507.0,15454784.42857143,1705859.142857143,11.037741423966436
2020-05-31,17096699.0,1793309.0,100495.0,1169948.0,1793309.0,396880.0,21689.0,652.0,0.0,21689.0,15853272.42857143,1726787.142857143,10.892307254778864
2020-06-01,17510886.0,1813827.0,101163.0,1176325.0,1813827.0,414187.0,20518.0,668.0,6377.0,20518.0,16250431.42857143,1747964.5714285714,10.756419477918037
2020-06-02,17931580.0,1833921.0,102125.0,1189820.0,1833921.0,420694.0,20094.0,962.0,13495.0,20094.0,16663707.57142857,1769609.857142857,10.619544597488092
2020-06-03,18400181.0,1854203.0,103118.0,1193719.0,1854203.0,468601.0,20282.0,993.0,3899.0,20282.0,17099626.0,1791360.7142857143,10.476022775502308
2020-06-04,18862808.0,1874935.0,104011.0,1201301.0,1874935.0,462627.0,20732.0,893.0,7582.0,20732.0,17539346.285714287,1812846.857142857,10.335886113494503
2020-06-05,19370602.0,1898043.0,104837.0,1216879.0,1898043.0,507794.0,23108.0,826.0,15578.0,23108.0,17981796.42857143,1834265.4285714286,10.20067953642801
2020-06-06,19915418.0,1921081.0,105565.0,1230046.0,1921081.0,544816.0,23038.0,728.0,13167.0,23038.0,18441167.714285713,1855617.0,10.06236171564407
2020-06-07,20338753.0,1940033.0,106012.0,1243033.0,1940033.0,423335.0,18952.0,447.0,12987.0,18952.0,18904318.285714287,1876577.5714285714,9.926713796639115
2020-06-08,20736246.0,1957305.0,106673.0,1247489.0,1957305.0,397493.0,17272.0,661.0,4456.0,17272.0,19365084.0,1897074.4285714286,9.796365606115772
2020-06-09,21157999.0,1974679.0,107575.0,1257628.0,1974679.0,421753.0,17374.0,902.0,10139.0,17374.0,19826001.0,1917182.7142857143,9.670042457305001
2020-06-10,21587735.0,1995444.0,108462.0,1268857.0,1995444.0,429736.0,20765.0,887.0,11229.0,20765.0,20281365.85714286,1937360.0,9.55241384454235
2020-06-11,22047921.0,2017568.0,109361.0,1279190.0,2017568.0,460186.0,22124.0,899.0,10333.0,22124.0,20736382.0,1957736.142857143,9.441069048868519
2020-06-12,22671222.0,2040897.0,110136.0,1294650.0,2040897.0,623301.0,23329.0,775.0,15460.0,23329.0,21207899.14285714,1978143.857142857,9.327391854412413
2020-06-13,23167881.0,2066168.0,110830.0,1310007.0,2066168.0,496659.0,25271.0,694.0,15357.0,25271.0,21672536.714285713,1998870.5714285714,9.223057724068784
2020-06-14,23653551.0,2087684.0,111186.0,1325957.0,2087684.0,485670.0,21516.0,356.0,15950.0,21516.0,22146079.285714287,2019963.5714285714,9.121088863488284
2020-06-15,24087592.0,2106335.0,111567.0,1329709.0,2106335.0,434041.0,18651.0,381.0,3752.0,18651.0,22624843.0,2041253.5714285714,9.022177839769192
2020-06-16,24553628.0,2129721.0,112297.0,1345196.0,2129721.0,466036.0,23386.0,730.0,15487.0,23386.0,23109932.85714286,2063402.4285714286,8.928638786302958
2020-06-17,25040614.0,2153539.0,113064.0,1359559.0,2153539.0,486986.0,23818.0,767.0,14363.0,23818.0,23603201.285714287,2085987.4285714286,8.837730964205951
2020-06-18,25559472.0,2180772.0,113769.0,1376311.0,2180772.0,518858.0,27233.0,705.0,16752.0,27233.0,24104851.42857143,2109302.285714286,8.750530124463387
2020-06-19,26138541.0,2211734.0,114424.0,1399191.0,2211734.0,579069.0,30962.0,655.0,22880.0,30962.0,24600182.714285713,2133707.5714285714,8.673543591972972
2020-06-20,26704092.0,2243981.0,115053.0,1420064.0,2243981.0,565551.0,32247.0,629.0,20873.0,32247.0,25105355.714285713,2159109.4285714286,8.600194528782676
2020-06-21,27229192.0,2273032.0,115347.0,1444148.0,2273032.0,525100.0,29051.0,294.0,24084.0,29051.0,25616161.57142857,2185587.714285714,8.532065618775013
2020-06-22,27700387.0,2300138.0,115633.0,1452903.0,2300138.0,471195.0,27106.0,286.0,8755.0,27106.0,26132275.14285714,2213273.8571428573,8.469503114610447
2020-06-23,28203450.0,2334097.0,116343.0,1478802.0,2334097.0,503063.0,33959.0,710.0,25899.0,33959.0,26653678.285714287,2242470.4285714286,8.413361955274059
2020-06-24,28727534.0,2373132.0,117067.0,1508500.0,2373132.0,524084.0,39035.0,724.0,29698.0,39035.0,27180381.14285714,2273840.8571428573,8.365743089443065
2020-06-25,29369851.0,2412756.0,117714.0,1538323.0,2412756.0,642317.0,39624.0,647.0,29823.0,39624.0,27724721.0,2306981.4285714286,8.321026669921867
2020-06-26,29979760.0,2457171.0,118351.0,1574854.0,2457171.0,609909.0,44415.0,637.0,36531.0,44415.0,28273466.57142857,2342043.8571428573,8.283539803037748
2020-06-27,30578520.0,2500284.0,118862.0,1608957.0,2500284.0,598760.0,43113.0,511.0,34103.0,43113.0,28826956.285714287,2378658.5714285714,8.251507886759999
2020-06-28,31155720.0,2541678.0,119133.0,1644224.0,2541678.0,577200.0,41394.0,271.0,35267.0,41394.0,29387888.85714286,2417036.5714285714,8.224600899976181
2020-06-29,31811618.0,2581588.0,119465.0,1663763.0,2581588.0,655898.0,39910.0,332.0,19539.0,39910.0,29975207.57142857,2457243.714285714,8.197586983944298
2020-06-30,32439568.0,2629386.0,120061.0,1695537.0,2629386.0,627950.0,47798.0,596.0,31774.0,47798.0,30580367.285714287,2499427.8571428573,8.17330882193319
2020-07-01,33079929.0,2680349.0,120762.0,1736436.0,2680349.0,640361.0,50963.0,701.0,40899.0,50963.0,31202138.0,2543316.0,8.151095287124235
2020-07-02,33741701.0,2733767.0,121457.0,1737183.0,2733767.0,661772.0,53418.0,695.0,747.0,53418.0,31826688.0,2589174.714285714,8.135231395380234
2020-07-03,34449528.0,2787551.0,122055.0,1781935.0,2787551.0,707827.0,53784.0,598.0,44752.0,53784.0,32465226.285714287,2636371.8571428573,8.120602129617508
2020-07-04,35081219.0,2841761.0,122361.0,1825075.0,2841761.0,631691.0,54210.0,306.0,43140.0,54210.0,33108469.0,2685154.285714286,8.110173519996607
2020-07-05,35759967.0,2887170.0,122570.0,1862042.0,2887170.0,678748.0,45409.0,209.0,36967.0,45409.0,33766218.571428575,2734510.285714286,8.098361028877846
2020-07-06,36273429.0,2929030.0,122813.0,1882069.0,2929030.0,513462.0,41860.0,243.0,20027.0,41860.0,34403620.14285714,2784144.8571428573,8.092592714319046
