,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-02-03,7.0,7.0,0.0,7.0,7.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,100.0
2020-02-04,8.0,8.0,0.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,4.857142857142857,4.857142857142857,100.0
2020-02-05,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,5.571428571428571,100.0
2020-02-06,11.0,11.0,0.0,11.0,11.0,3.0,3.0,0.0,3.0,3.0,6.714285714285714,6.714285714285714,100.0
2020-02-07,12.0,12.0,0.0,12.0,12.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,100.0
2020-02-08,13.0,13.0,0.0,13.0,13.0,1.0,1.0,0.0,1.0,1.0,9.285714285714286,9.285714285714286,100.0
2020-02-09,13.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,10.285714285714286,10.285714285714286,100.0
2020-02-10,16.0,16.0,0.0,16.0,16.0,3.0,3.0,0.0,3.0,3.0,11.571428571428571,11.571428571428571,100.0
2020-02-11,17.0,17.0,0.0,17.0,17.0,1.0,1.0,0.0,1.0,1.0,12.857142857142858,12.857142857142858,100.0
2020-02-12,18.0,18.0,0.0,18.0,18.0,1.0,1.0,0.0,1.0,1.0,14.285714285714286,14.285714285714286,100.0
2020-02-13,18.0,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,15.285714285714286,100.0
2020-02-14,21.0,21.0,0.0,21.0,21.0,3.0,3.0,0.0,3.0,3.0,16.571428571428573,16.571428571428573,100.0
2020-02-15,28.0,28.0,0.0,28.0,28.0,7.0,7.0,0.0,7.0,7.0,18.714285714285715,18.714285714285715,100.0
2020-02-16,35.0,35.0,0.0,35.0,35.0,7.0,7.0,0.0,7.0,7.0,21.857142857142858,21.857142857142858,100.0
2020-02-17,50.0,50.0,0.0,50.0,50.0,15.0,15.0,0.0,15.0,15.0,26.714285714285715,26.714285714285715,100.0
2020-02-18,59.0,59.0,0.0,59.0,59.0,9.0,9.0,0.0,9.0,9.0,32.714285714285715,32.714285714285715,100.0
2020-02-19,69.0,69.0,0.0,69.0,69.0,10.0,10.0,0.0,10.0,10.0,40.0,40.0,100.0
2020-02-20,82.0,82.0,0.0,82.0,82.0,13.0,13.0,0.0,13.0,13.0,49.142857142857146,49.142857142857146,100.0
2020-02-21,93.0,93.0,0.0,93.0,93.0,11.0,11.0,0.0,11.0,11.0,59.42857142857143,59.42857142857143,100.0
2020-02-22,106.0,106.0,0.0,106.0,106.0,13.0,13.0,0.0,13.0,13.0,70.57142857142857,70.57142857142857,100.0
2020-02-23,122.0,122.0,0.0,122.0,122.0,16.0,16.0,0.0,16.0,16.0,83.0,83.0,100.0
2020-02-24,148.0,148.0,0.0,148.0,148.0,26.0,26.0,0.0,26.0,26.0,97.0,97.0,100.0
2020-02-25,179.0,179.0,0.0,179.0,179.0,31.0,31.0,0.0,31.0,31.0,114.14285714285714,114.14285714285714,100.0
2020-02-26,208.0,208.0,2.0,206.0,208.0,29.0,29.0,2.0,27.0,29.0,134.0,134.0,100.0
2020-02-27,235.0,235.0,2.0,233.0,235.0,27.0,27.0,0.0,27.0,27.0,155.85714285714286,155.85714285714286,100.0
2020-02-28,275.0,275.0,4.0,271.0,275.0,40.0,40.0,2.0,38.0,40.0,181.85714285714286,181.85714285714286,100.0
2020-02-29,316.0,299.0,5.0,294.0,299.0,41.0,24.0,1.0,23.0,24.0,211.85714285714286,209.42857142857142,98.85367498314227
2020-03-01,402.0,388.0,8.0,380.0,388.0,86.0,89.0,3.0,86.0,89.0,251.85714285714286,247.42857142857142,98.24163357912649
2020-03-02,596.0,470.0,11.0,459.0,470.0,194.0,82.0,3.0,79.0,82.0,315.85714285714283,293.42857142857144,92.8991406603347
2020-03-03,839.0,570.0,14.0,556.0,570.0,243.0,100.0,3.0,97.0,100.0,410.14285714285717,349.2857142857143,85.1619644723093
2020-03-04,1937.0,757.0,16.0,741.0,757.0,1098.0,187.0,2.0,185.0,187.0,657.1428571428571,427.7142857142857,65.08695652173914
2020-03-05,2554.0,910.0,20.0,890.0,910.0,617.0,153.0,4.0,149.0,153.0,988.4285714285714,524.1428571428571,53.02789420436479
2020-03-06,3340.0,1051.0,26.0,1025.0,1051.0,786.0,141.0,6.0,135.0,141.0,1426.2857142857142,635.0,44.52123397435898
2020-03-07,4138.0,1271.0,27.0,1244.0,1271.0,798.0,220.0,1.0,219.0,220.0,1972.2857142857142,773.8571428571429,39.236563812835
2020-03-08,5012.0,1538.0,31.0,1507.0,1538.0,874.0,267.0,4.0,263.0,267.0,2630.8571428571427,938.1428571428571,35.65920938314509
2020-03-09,6785.0,1905.0,35.0,1870.0,1905.0,1773.0,367.0,4.0,363.0,367.0,3515.0,1143.142857142857,32.5218451534241
2020-03-10,9275.0,2346.0,37.0,2309.0,2346.0,2490.0,441.0,2.0,439.0,441.0,4720.142857142857,1396.857142857143,29.593535304621533
2020-03-11,13093.0,2873.0,43.0,2830.0,2873.0,3818.0,527.0,6.0,521.0,527.0,6313.857142857143,1699.142857142857,26.911328823223297
2020-03-12,18403.0,3555.0,51.0,3504.0,3555.0,5310.0,682.0,8.0,674.0,682.0,8578.0,2077.0,24.213103287479598
2020-03-13,27574.0,4580.0,55.0,4525.0,4580.0,9171.0,1025.0,4.0,1021.0,1025.0,12040.0,2581.1428571428573,21.438063597532036
2020-03-14,32184.0,5495.0,64.0,5431.0,5495.0,4610.0,915.0,9.0,906.0,915.0,16046.57142857143,3184.5714285714284,19.845805957658953
2020-03-15,39788.0,6746.0,79.0,6667.0,6746.0,7604.0,1251.0,15.0,1236.0,1251.0,21014.571428571428,3928.5714285714284,18.69451129148482
2020-03-16,57712.0,8315.0,100.0,8215.0,8315.0,17924.0,1569.0,21.0,1548.0,1569.0,28289.85714285714,4844.285714285715,17.12375460159876
2020-03-17,75032.0,11928.0,123.0,11805.0,11928.0,17320.0,3613.0,23.0,3590.0,3613.0,37683.71428571428,6213.142857142857,16.4876073787085
2020-03-18,100096.0,15099.0,155.0,14944.0,15099.0,25064.0,3171.0,32.0,3139.0,3171.0,50112.71428571428,7959.714285714285,15.883622348477289
2020-03-19,128177.0,19770.0,203.0,19567.0,19770.0,28081.0,4671.0,48.0,4623.0,4671.0,65794.71428571429,10276.142857142857,15.618493018327568
2020-03-20,164839.0,26025.0,272.0,25753.0,26025.0,36662.0,6255.0,69.0,6186.0,6255.0,85404.0,13339.714285714286,15.619542744735945
2020-03-21,210172.0,32910.0,334.0,32576.0,32910.0,45333.0,6885.0,62.0,6823.0,6885.0,110830.85714285714,17256.14285714286,15.569800055683308
2020-03-22,255645.0,42169.0,480.0,41689.0,42169.0,45473.0,9259.0,146.0,9113.0,9259.0,141667.57142857142,22316.571428571428,15.752773343632429
2020-03-23,313793.0,53611.0,581.0,53030.0,53611.0,58148.0,11442.0,101.0,11341.0,11442.0,178250.57142857142,28787.428571428572,16.149978280975258
2020-03-24,382930.0,64243.0,815.0,63428.0,64243.0,69137.0,10632.0,234.0,10398.0,10632.0,222236.0,36261.0,16.31643838082039
2020-03-25,467324.0,77116.0,1050.0,76066.0,77116.0,84394.0,12873.0,235.0,12638.0,12873.0,274697.14285714284,45120.57142857143,16.425569978365786
2020-03-26,569139.0,94772.0,1370.0,93305.0,94772.0,101815.0,17656.0,320.0,17239.0,17656.0,337691.71428571426,55835.142857142855,16.534353818910063
2020-03-27,671795.0,113816.0,1776.0,109622.0,113816.0,102656.0,19044.0,406.0,16317.0,19044.0,410114.0,68376.71428571429,16.672611587440148
2020-03-28,778665.0,133540.0,2314.0,128083.0,133540.0,106870.0,19724.0,538.0,18461.0,19724.0,491327.28571428574,82752.42857142857,16.842628320778903
2020-03-29,866277.0,153195.0,2835.0,146308.0,153195.0,87612.0,19655.0,521.0,18225.0,19655.0,578560.4285714285,98613.28571428571,17.044595662682973
2020-03-30,984738.0,175092.0,3424.0,167108.0,175092.0,118461.0,21897.0,589.0,20800.0,21897.0,674409.7142857143,115967.71428571429,17.195439482739193
2020-03-31,1097068.0,199786.0,4314.0,189806.0,199786.0,112330.0,24694.0,890.0,22698.0,24694.0,776429.4285714285,135331.0,17.429916360717908
2020-04-01,1205589.0,225559.0,5324.0,213151.0,225559.0,108521.0,25773.0,1010.0,23345.0,25773.0,881895.8571428572,156537.14285714287,17.750071234520565
2020-04-02,1324440.0,253551.0,6496.0,238469.0,253551.0,118851.0,27992.0,1172.0,25318.0,27992.0,989796.0,179219.85714285713,18.106746960268293
2020-04-03,1457330.0,285496.0,7782.0,266853.0,285496.0,132890.0,31945.0,1286.0,28384.0,31945.0,1102015.2857142857,203745.57142857142,18.488452389887772
2020-04-04,1686523.0,318748.0,9264.0,296668.0,318748.0,229193.0,33252.0,1482.0,29815.0,33252.0,1231709.2857142857,230203.85714285713,18.689788232728848
2020-04-05,1806178.0,344298.0,10604.0,319181.0,344298.0,119655.0,25550.0,1340.0,22513.0,25550.0,1365980.857142857,257504.2857142857,18.85123677742399
2020-04-06,1958186.0,373235.0,11922.0,344759.0,373235.0,152008.0,28937.0,1318.0,25578.0,28937.0,1505044.857142857,285810.4285714286,18.990160141406324
2020-04-07,2112428.0,403972.0,13946.0,371583.0,403972.0,154242.0,30737.0,2024.0,26824.0,30737.0,1650096.2857142857,314979.85714285716,19.08857439834247
2020-04-08,2259916.0,434506.0,15956.0,397448.0,434506.0,147488.0,30534.0,2010.0,25865.0,30534.0,1800714.4285714286,344829.4285714286,19.149589912765578
2020-04-09,2430974.0,468925.0,17999.0,426107.0,468925.0,171058.0,34419.0,2043.0,28659.0,34419.0,1958790.7142857143,375597.14285714284,19.174950142343654
2020-04-10,2589367.0,503276.0,20107.0,454172.0,503276.0,158393.0,34351.0,2108.0,28065.0,34351.0,2120510.285714286,406708.5714285714,19.179749995486258
2020-04-11,2726354.0,533837.0,22162.0,480108.0,533837.0,136987.0,30561.0,2055.0,25936.0,30561.0,2269057.5714285714,437435.5714285714,19.27829319699311
2020-04-12,2865271.0,561681.0,23865.0,503735.0,561681.0,138917.0,27844.0,1703.0,23627.0,27844.0,2420356.5714285714,468490.28571428574,19.35625069647353
2020-04-13,2999454.0,586814.0,25510.0,525932.0,586814.0,134183.0,25133.0,1645.0,22197.0,25133.0,2569109.1428571427,499001.5714285714,19.423136335641416
2020-04-14,3151226.0,612445.0,27846.0,545331.0,612445.0,151772.0,25631.0,2336.0,19399.0,25631.0,2717508.8571428573,528783.4285714285,19.458388412664913
2020-04-15,3288208.0,642743.0,30390.0,568918.0,642743.0,136982.0,30298.0,2544.0,23587.0,30298.0,2864407.714285714,558531.5714285715,19.499024829565865
2020-04-16,3452006.0,673666.0,32590.0,592225.0,673666.0,163798.0,30923.0,2200.0,23307.0,30923.0,3010269.4285714286,587780.2857142857,19.525836462858614
2020-04-17,3610690.0,705630.0,34711.0,617386.0,705630.0,158684.0,31964.0,2121.0,25161.0,31964.0,3156172.714285714,616688.0,19.53910814857181
2020-04-18,3756524.0,733593.0,36604.0,634149.0,733593.0,145834.0,27963.0,1893.0,16763.0,27963.0,3303339.8571428573,645224.5714285715,19.53249133701437
2020-04-19,3910454.0,761061.0,38377.0,655479.0,761061.0,153930.0,27468.0,1773.0,21330.0,27468.0,3452651.714285714,673707.4285714285,19.51275379975027
2020-04-20,4056142.0,786933.0,40176.0,677264.0,786933.0,145688.0,25872.0,1799.0,21785.0,25872.0,3603607.1428571427,702295.8571428572,19.488690895035727
2020-04-21,4208976.0,813266.0,42644.0,697780.0,813266.0,152834.0,26333.0,2468.0,20516.0,26333.0,3754714.285714286,730984.5714285715,19.468447285317506
2020-04-22,4532459.0,842182.0,44742.0,704462.0,842182.0,323483.0,28916.0,2098.0,6682.0,28916.0,3932464.4285714286,759475.8571428572,19.312974622856455
2020-04-23,4725269.0,873966.0,46536.0,730509.0,873966.0,192810.0,31784.0,1794.0,26047.0,31784.0,4114359.1428571427,788090.1428571428,19.154626893117253
2020-04-24,4961126.0,908140.0,48433.0,758411.0,908140.0,235857.0,34174.0,1897.0,27902.0,34174.0,4307278.571428572,817020.1428571428,18.968360864251373
2020-04-25,5237276.0,944041.0,50184.0,781318.0,944041.0,276150.0,35901.0,1751.0,22907.0,35901.0,4518814.571428572,847084.1428571428,18.74571592764752
2020-04-26,5443564.0,971421.0,51401.0,803491.0,971421.0,206288.0,27380.0,1217.0,22173.0,27380.0,4737830.285714285,877135.5714285715,18.51344430958933
2020-04-27,5638964.0,994026.0,52675.0,820028.0,994026.0,195400.0,22605.0,1274.0,16537.0,22605.0,4963947.714285715,906720.2857142857,18.266112737344937
2020-04-28,5845578.0,1019245.0,54749.0,825455.0,1019245.0,206614.0,25219.0,2074.0,5427.0,25219.0,5197748.0,936145.8571428572,18.0106049224175
2020-04-29,6084183.0,1045886.0,57462.0,841259.0,1045886.0,238605.0,26641.0,2713.0,15804.0,26641.0,5419422.857142857,965246.4285714285,17.81087126831639
2020-04-30,6316991.0,1075454.0,59604.0,861202.0,1075454.0,232808.0,29568.0,2142.0,19943.0,29568.0,5646811.714285715,994030.4285714285,17.603392478213113
2020-05-01,6612217.0,1108510.0,61382.0,883484.0,1108510.0,295226.0,33056.0,1778.0,22282.0,33056.0,5882681.857142857,1022654.7142857143,17.384158095239993
2020-05-02,6859301.0,1137695.0,62947.0,899761.0,1137695.0,247084.0,29185.0,1565.0,16277.0,29185.0,6114399.714285715,1050319.5714285714,17.17780355403654
2020-05-03,7095815.0,1163462.0,64178.0,919551.0,1163462.0,236514.0,25767.0,1231.0,19790.0,25767.0,6350435.571428572,1077754.0,16.971339806185174
2020-05-04,7327271.0,1185985.0,65213.0,934020.0,1185985.0,231456.0,22523.0,1035.0,14469.0,22523.0,6591622.285714285,1105176.7142857143,16.766384152212606
2020-05-05,7598742.0,1208434.0,67667.0,951431.0,1208434.0,271471.0,22449.0,2454.0,17411.0,22449.0,6842074.285714285,1132203.7142857143,16.547667666363502
2020-05-06,7843575.0,1233490.0,69618.0,974447.0,1233490.0,244833.0,25056.0,1951.0,23016.0,25056.0,7093416.0,1159004.2857142857,16.339155714458105
2020-05-07,8145219.0,1260980.0,72372.0,994080.0,1260980.0,301644.0,27490.0,2754.0,19633.0,27490.0,7354591.428571428,1185508.0,16.119291078420595
2020-05-08,8443069.0,1288585.0,74172.0,1015954.0,1288585.0,297850.0,27605.0,1800.0,21874.0,27605.0,7616141.714285715,1211233.0,15.903498719411582
2020-05-09,8734678.0,1313395.0,75617.0,1025802.0,1313395.0,291609.0,24810.0,1445.0,9848.0,24810.0,7884052.714285715,1236333.0,15.681440051254278
2020-05-10,9001008.0,1334899.0,76655.0,1042653.0,1334899.0,266330.0,21504.0,1038.0,16851.0,21504.0,8156223.142857143,1260824.0,15.458429446038066
2020-05-11,9383131.0,1353135.0,77548.0,1043445.0,1353135.0,382123.0,18236.0,893.0,792.0,18236.0,8449917.42857143,1284702.5714285714,15.203729294260896
2020-05-12,9691686.0,1375798.0,79035.0,1057906.0,1375798.0,308555.0,22663.0,1487.0,14461.0,22663.0,8748909.42857143,1308611.7142857143,14.95742669380213
2020-05-13,10010727.0,1396991.0,80741.0,1072820.0,1396991.0,319041.0,21193.0,1706.0,14914.0,21193.0,9058502.57142857,1331969.0,14.704074867750927
2020-05-14,10374801.0,1423696.0,82621.0,1094661.0,1423696.0,364074.0,26705.0,1880.0,21841.0,26705.0,9377014.285714285,1355214.142857143,14.452512298310003
2020-05-15,10733124.0,1448406.0,84128.0,1113531.0,1448406.0,358323.0,24710.0,1507.0,18870.0,24710.0,9704165.0,1378045.7142857143,14.200559391619109
2020-05-16,11095244.0,1473107.0,85116.0,1119615.0,1473107.0,362120.0,24701.0,988.0,6084.0,24701.0,10041388.714285715,1400861.7142857143,13.950876259702325
2020-05-17,11466398.0,1493278.0,85965.0,1135048.0,1493278.0,371154.0,20171.0,849.0,15433.0,20171.0,10393587.285714285,1423487.2857142857,13.695822689350306
2020-05-18,11821111.0,1514270.0,86815.0,1144277.0,1514270.0,354713.0,20992.0,850.0,9229.0,20992.0,10741870.142857144,1446506.5714285714,13.466059002681508
2020-05-19,12222450.0,1535123.0,88141.0,1157498.0,1535123.0,401339.0,20853.0,1326.0,13221.0,20853.0,11103407.857142856,1469267.2857142857,13.23257962436372
2020-05-20,12629609.0,1556442.0,89541.0,1172589.0,1556442.0,407159.0,21319.0,1400.0,15091.0,21319.0,11477533.857142856,1492046.0,12.999708984273214
2020-05-21,13091428.0,1582955.0,90935.0,1193602.0,1582955.0,461819.0,26513.0,1394.0,21013.0,26513.0,11865623.42857143,1514797.2857142857,12.76626799116834
2020-05-22,13500516.0,1607510.0,92277.0,1165098.0,1607510.0,409088.0,24555.0,1342.0,0.0,24555.0,12260965.142857144,1537526.4285714286,12.540011415554375
2020-05-23,13890516.0,1629100.0,93340.0,1174521.0,1629100.0,390000.0,21590.0,1063.0,9423.0,21590.0,12660289.714285715,1559811.142857143,12.320501173816515
2020-05-24,14272021.0,1649205.0,94020.0,1188449.0,1649205.0,381505.0,20105.0,680.0,13928.0,20105.0,13061093.0,1582086.4285714286,12.112971162301873
2020-05-25,14694609.0,1668003.0,94580.0,1194266.0,1668003.0,422588.0,18798.0,560.0,5817.0,18798.0,13471592.714285715,1604048.2857142857,11.90689415671913
2020-05-26,15000541.0,1684632.0,95226.0,1204504.0,1684632.0,305932.0,16629.0,646.0,10238.0,16629.0,13868462.857142856,1625406.7142857143,11.72016488798223
2020-05-27,15308974.0,1704017.0,96548.0,1215961.0,1704017.0,308433.0,19385.0,1322.0,11457.0,19385.0,14251229.285714285,1646488.857142857,11.55331111536694
2020-05-28,15743444.0,1726618.0,97779.0,1150740.0,1726618.0,434470.0,22601.0,1231.0,0.0,22601.0,14630088.714285715,1667012.142857143,11.394408984200965
2020-05-29,16230673.0,1750140.0,98963.0,1166623.0,1750140.0,487229.0,23522.0,1184.0,15883.0,23522.0,15020111.142857144,1687387.857142857,11.234190220658249
2020-05-30,16656427.0,1773902.0,99895.0,1179438.0,1773902.0,425754.0,23762.0,932.0,12815.0,23762.0,15415241.285714285,1708073.857142857,11.080422456479969
2020-05-31,17052598.0,1795541.0,100548.0,1172127.0,1795541.0,396171.0,21639.0,653.0,0.0,21639.0,15812466.57142857,1728979.0,10.934277661171974
2020-06-01,17464925.0,1815956.0,101217.0,1178400.0,1815956.0,412327.0,20415.0,669.0,6273.0,20415.0,16208226.0,1750115.142857143,10.797697063559843
2020-06-02,17883571.0,1835938.0,102180.0,1191782.0,1835938.0,418646.0,19982.0,963.0,13382.0,19982.0,16620087.42857143,1771730.2857142857,10.660174282046926
2020-06-03,18350285.0,1856250.0,103173.0,1195711.0,1856250.0,466714.0,20312.0,993.0,3929.0,20312.0,17054560.42857143,1793477.857142857,10.51611892698361
2020-06-04,18811269.0,1877089.0,104066.0,1203400.0,1877089.0,460984.0,20839.0,893.0,7689.0,20839.0,17492821.14285714,1814973.7142857143,10.37553462339506
2020-06-05,19317544.0,1900441.0,104892.0,1219222.0,1900441.0,506275.0,23352.0,826.0,15822.0,23352.0,17933802.714285713,1836445.2857142857,10.24013319970008
2020-06-06,19861363.0,1923547.0,105620.0,1232457.0,1923547.0,543819.0,23106.0,728.0,13235.0,23106.0,18391650.714285713,1857823.142857143,10.10144859598752
2020-06-07,20283734.0,1942370.0,106067.0,1245315.0,1942370.0,422371.0,18823.0,447.0,12858.0,18823.0,18853241.57142857,1878798.7142857143,9.965388218082179
2020-06-08,20678880.0,1959382.0,106728.0,1249511.0,1959382.0,395146.0,17012.0,661.0,4196.0,17012.0,19312378.0,1899288.142857143,9.83456383702278
2020-06-09,21098604.0,1976557.0,107630.0,1259451.0,1976557.0,419724.0,17175.0,902.0,9940.0,17175.0,19771668.42857143,1919376.5714285714,9.70771171063611
2020-06-10,21527603.0,1997360.0,108517.0,1270718.0,1997360.0,428999.0,20803.0,887.0,11267.0,20803.0,20225571.0,1939535.142857143,9.589519835346765
2020-06-11,21987058.0,2019392.0,109416.0,1280959.0,2019392.0,459455.0,22032.0,899.0,10241.0,22032.0,20679255.14285714,1959864.142857143,9.477440697539356
2020-06-12,22610183.0,2042869.0,110192.0,1296566.0,2042869.0,623125.0,23477.0,776.0,15607.0,23477.0,21149632.14285714,1980211.0,9.362862609734684
2020-06-13,23106611.0,2068210.0,110886.0,1311993.0,2068210.0,496428.0,25341.0,694.0,15427.0,25341.0,21613239.0,2000877.142857143,9.257645940329178
2020-06-14,23591831.0,2089583.0,111242.0,1327800.0,2089583.0,485220.0,21373.0,356.0,15807.0,21373.0,22085824.285714287,2021907.5714285714,9.154775231714563
2020-06-15,24024642.0,2108093.0,111623.0,1331411.0,2108093.0,432811.0,18510.0,381.0,3611.0,18510.0,22563790.285714287,2043152.0,9.05500349953869
2020-06-16,24489171.0,2131528.0,112354.0,1346946.0,2131528.0,464529.0,23435.0,731.0,15535.0,23435.0,23048157.0,2065290.7142857143,8.960762955084498
2020-06-17,24974461.0,2155401.0,113121.0,1361364.0,2155401.0,485290.0,23873.0,767.0,14418.0,23873.0,23540565.285714287,2087868.0,8.869234764158502
2020-06-18,25490654.0,2182928.0,113826.0,1378410.0,2182928.0,516193.0,27527.0,705.0,17046.0,27527.0,24041079.0,2111230.285714286,8.781761774146185
2020-06-19,26064646.0,2213974.0,114481.0,1401374.0,2213974.0,573992.0,31046.0,655.0,22964.0,31046.0,24534573.714285713,2135673.8571428573,8.704752248861457
2020-06-20,26623861.0,2245968.0,115110.0,1421994.0,2245968.0,559215.0,31994.0,629.0,20620.0,31994.0,25037038.0,2161067.8571428573,8.63148371282121
2020-06-21,27134959.0,2273252.0,115404.0,1444311.0,2273252.0,511098.0,27284.0,294.0,22317.0,27284.0,25543199.14285714,2187306.285714286,8.563164987600782
2020-06-22,27601564.0,2300269.0,115690.0,1452977.0,2300269.0,466605.0,27017.0,286.0,8666.0,27017.0,26054188.0,2214760.0,8.500591152562498
2020-06-23,28093283.0,2333290.0,116400.0,1477938.0,2333290.0,491719.0,33021.0,710.0,24961.0,33021.0,26569061.14285714,2243583.1428571427,8.444344837003435
2020-06-24,28612485.0,2371974.0,117124.0,1507285.0,2371974.0,519202.0,38684.0,724.0,29347.0,38684.0,27088778.85714286,2274522.1428571427,8.396547348450849
2020-06-25,29249633.0,2411046.0,117771.0,1536556.0,2411046.0,637148.0,39072.0,647.0,29271.0,39072.0,27625775.85714286,2307110.4285714286,8.351296414268514
2020-06-26,29856380.0,2455467.0,118408.0,1573093.0,2455467.0,606747.0,44421.0,637.0,36537.0,44421.0,28167452.14285714,2341609.4285714286,8.313174428043634
2020-06-27,30455766.0,2499250.0,118919.0,1607866.0,2499250.0,599386.0,43783.0,511.0,34773.0,43783.0,28714867.14285714,2377792.5714285714,8.280701977825624
2020-06-28,31039664.0,2541107.0,119190.0,1643596.0,2541107.0,583898.0,41857.0,271.0,35730.0,41857.0,29272682.14285714,2416057.5714285714,8.25362554629493
2020-06-29,31686488.0,2580282.0,119522.0,1662400.0,2580282.0,646824.0,39175.0,332.0,18804.0,39175.0,29856242.714285713,2456059.4285714286,8.226284372334115
2020-06-30,32310551.0,2627744.0,120118.0,1693838.0,2627744.0,624063.0,47462.0,596.0,31438.0,47462.0,30458709.57142857,2498124.285714286,8.201674729049
2020-07-01,32943837.0,2678418.0,120819.0,1734448.0,2678418.0,633286.0,50674.0,701.0,40610.0,50674.0,31077474.14285714,2541902.0,8.179242586818246
