,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2020-02-29,42.0,18.0,5.0,13.0,18.0,42.0,18.0,1.0,17.0,18.0,6.0,2.5714285714285716,42.85714285714286
2020-03-01,135.0,50.0,8.0,42.0,50.0,93.0,32.0,3.0,29.0,32.0,25.285714285714285,9.714285714285714,38.4180790960452
2020-03-02,337.0,94.0,11.0,83.0,94.0,202.0,44.0,3.0,41.0,44.0,73.42857142857143,23.142857142857142,31.517509727626457
2020-03-03,588.0,142.0,14.0,128.0,142.0,251.0,48.0,3.0,45.0,48.0,157.42857142857142,43.42857142857143,27.58620689655173
2020-03-04,1698.0,281.0,16.0,265.0,281.0,1110.0,139.0,2.0,137.0,139.0,400.0,83.57142857142857,20.892857142857142
2020-03-05,2337.0,388.0,20.0,368.0,388.0,639.0,107.0,4.0,103.0,107.0,733.8571428571429,139.0,18.941016157290246
2020-03-06,3172.0,500.0,26.0,474.0,500.0,835.0,112.0,6.0,106.0,112.0,1187.0,210.42857142857142,17.727765074016126
2020-03-07,4011.0,678.0,27.0,651.0,678.0,839.0,178.0,1.0,177.0,178.0,1754.0,304.7142857142857,17.372536243687897
2020-03-08,4925.0,876.0,31.0,845.0,876.0,914.0,198.0,4.0,194.0,198.0,2438.285714285714,422.7142857142857,17.33653620810874
2020-03-09,6751.0,1168.0,35.0,1133.0,1168.0,1826.0,292.0,4.0,288.0,292.0,3354.5714285714284,576.1428571428571,17.174857337535133
2020-03-10,9322.0,1555.0,37.0,1518.0,1555.0,2571.0,387.0,2.0,385.0,387.0,4602.285714285715,778.0,16.904643655326545
2020-03-11,13252.0,2064.0,43.0,2021.0,2064.0,3930.0,509.0,6.0,503.0,509.0,6252.857142857143,1032.7142857142858,16.515878455563172
2020-03-12,18673.0,2735.0,51.0,2684.0,2735.0,5421.0,671.0,8.0,663.0,671.0,8586.57142857143,1368.0,15.931853725085682
2020-03-13,28063.0,3807.0,55.0,3752.0,3807.0,9390.0,1072.0,4.0,1068.0,1072.0,12142.42857142857,1840.4285714285713,15.157005541372047
2020-03-14,32839.0,4731.0,64.0,4667.0,4731.0,4776.0,924.0,9.0,915.0,924.0,16260.714285714286,2419.4285714285716,14.878980891719745
2020-03-15,40683.0,6022.0,79.0,5943.0,6022.0,7844.0,1291.0,15.0,1276.0,1291.0,21369.0,3154.5714285714284,14.762372729521402
2020-03-16,58956.0,7770.0,100.0,7670.0,7770.0,18273.0,1748.0,21.0,1727.0,1748.0,28826.85714285714,4097.714285714285,14.214918627470412
2020-03-17,75489.0,10358.0,123.0,10235.0,10358.0,16533.0,2588.0,23.0,2565.0,2588.0,38279.28571428572,5355.285714285715,13.99003564031274
2020-03-18,100646.0,13447.0,155.0,13292.0,13447.0,25157.0,3089.0,32.0,3057.0,3089.0,50764.142857142855,6981.428571428572,13.75267694576318
2020-03-19,128620.0,18098.0,203.0,17895.0,18098.0,27974.0,4651.0,48.0,4603.0,4651.0,66470.85714285714,9176.142857142857,13.804760840411264
2020-03-20,165335.0,24245.0,272.0,23973.0,24245.0,36715.0,6147.0,69.0,6078.0,6147.0,86081.14285714286,12095.857142857143,14.051692091183071
2020-03-21,210756.0,31038.0,334.0,30704.0,31038.0,45421.0,6793.0,62.0,6731.0,6793.0,111497.85714285714,15854.0,14.219107349917037
2020-03-22,256337.0,40163.0,480.0,39683.0,40163.0,45581.0,9125.0,146.0,8979.0,9125.0,142305.57142857142,20731.285714285714,14.568147617952917
2020-03-23,314670.0,51602.0,581.0,51021.0,51602.0,58333.0,11439.0,101.0,11338.0,11439.0,178836.14285714287,26993.0,15.093705091572252
2020-03-24,384134.0,62371.0,815.0,61556.0,62371.0,69464.0,10769.0,234.0,10535.0,10769.0,222928.2857142857,34423.42857142857,15.441480860597068
2020-03-25,468770.0,75279.0,1050.0,74229.0,75279.0,84636.0,12908.0,235.0,12673.0,12908.0,275517.4285714286,43256.57142857143,15.70012164125474
2020-03-26,570801.0,92999.0,1369.0,91533.0,92999.0,102031.0,17720.0,319.0,17304.0,17720.0,338686.14285714284,53956.71428571428,15.931184497404466
2020-03-27,673710.0,112127.0,1775.0,107934.0,112127.0,102909.0,19128.0,406.0,16401.0,19128.0,411311.14285714284,66511.28571428571,16.17055284529126
2020-03-28,782577.0,132052.0,2319.0,126590.0,132052.0,108867.0,19925.0,544.0,18656.0,19925.0,492999.85714285716,80941.85714285714,16.418231358513868
2020-03-29,868545.0,151400.0,2834.0,144514.0,151400.0,85968.0,19348.0,515.0,17924.0,19348.0,580458.1428571428,96832.85714285714,16.682142947676553
2020-03-30,987293.0,173442.0,3423.0,165459.0,173442.0,118748.0,22042.0,589.0,20945.0,22042.0,676547.1428571428,114238.57142857143,16.88553009715298
2020-03-31,1099803.0,198295.0,4313.0,188316.0,198295.0,112510.0,24853.0,890.0,22857.0,24853.0,778785.5714285715,133656.2857142857,17.1621420090144
2020-04-01,1208575.0,224086.0,5324.0,211678.0,224086.0,108772.0,25791.0,1011.0,23362.0,25791.0,884472.0,154914.42857142858,17.514904776118247
2020-04-02,1327693.0,252146.0,6496.0,237064.0,252146.0,119118.0,28060.0,1172.0,25386.0,28060.0,992599.4285714285,177649.7142857143,17.89742258278264
2020-04-03,1460782.0,284222.0,7782.0,265579.0,284222.0,133089.0,32076.0,1286.0,28515.0,32076.0,1105038.2857142857,202234.7142857143,18.30115000540382
2020-04-04,1690060.0,317434.0,9264.0,295354.0,317434.0,229278.0,33212.0,1482.0,29775.0,33212.0,1234678.7142857143,228717.85714285713,18.5244836973783
2020-04-05,1809859.0,342934.0,10604.0,317817.0,342934.0,119799.0,25500.0,1340.0,22463.0,25500.0,1369152.142857143,256079.85714285713,18.703535503984998
2020-04-06,1962114.0,371936.0,11922.0,343460.0,371936.0,152255.0,29002.0,1318.0,25643.0,29002.0,1508412.2857142857,284436.14285714284,18.85665779514998
2020-04-07,2116603.0,402821.0,13946.0,370432.0,402821.0,154489.0,30885.0,2024.0,26972.0,30885.0,1653669.4285714286,313654.14285714284,18.967160995901235
2020-04-08,2264434.0,433498.0,15956.0,396440.0,433498.0,147831.0,30677.0,2010.0,26008.0,30677.0,1804506.4285714286,343570.14285714284,19.03956325215957
2020-04-09,2435685.0,468001.0,17999.0,425183.0,468001.0,171251.0,34503.0,2043.0,28743.0,34503.0,1962791.0,374406.5714285714,19.075213378733213
2020-04-10,2594257.0,502381.0,20107.0,453277.0,502381.0,158572.0,34380.0,2108.0,28094.0,34380.0,2124716.0,405572.14285714284,19.088298994178178
2020-04-11,2731350.0,532882.0,22161.0,479154.0,532882.0,137093.0,30501.0,2054.0,25877.0,30501.0,2273471.714285714,436350.4285714286,19.19313206447886
2020-04-12,2870338.0,560666.0,23864.0,502721.0,560666.0,138988.0,27784.0,1703.0,23567.0,27784.0,2424968.714285714,467455.0,19.276743540903414
2020-04-13,3004882.0,585861.0,25507.0,524982.0,585861.0,134544.0,25195.0,1643.0,22261.0,25195.0,2573935.5714285714,498015.71428571426,19.348414148894502
2020-04-14,3157013.0,611580.0,27843.0,544469.0,611580.0,152131.0,25719.0,2336.0,19487.0,25719.0,2722565.5714285714,527838.4285714285,19.387537773588452
2020-04-15,3294344.0,641887.0,30387.0,568065.0,641887.0,137331.0,30307.0,2544.0,23596.0,30307.0,2869695.5714285714,557608.2857142857,19.43092121916964
2020-04-16,3458495.0,672865.0,32587.0,591427.0,672865.0,164151.0,30978.0,2200.0,23362.0,30978.0,3015811.285714286,586874.5714285715,19.459923577067322
2020-04-17,3617861.0,704889.0,34706.0,616650.0,704889.0,159366.0,32024.0,2119.0,25223.0,32024.0,3162040.4285714286,615804.2857142857,19.474902349445877
2020-04-18,3764019.0,732796.0,36599.0,633357.0,732796.0,146158.0,27907.0,1893.0,16707.0,27907.0,3309564.5714285714,644363.4285714285,19.469734300826453
2020-04-19,3918238.0,760183.0,38371.0,654607.0,760183.0,154219.0,27387.0,1772.0,21250.0,27387.0,3459264.5714285714,672865.8571428572,19.45112445865868
2020-04-20,4064504.0,786080.0,40169.0,676418.0,786080.0,146266.0,25897.0,1798.0,21811.0,25897.0,3610639.1428571427,701468.5714285715,19.427822711562666
2020-04-21,4217934.0,812447.0,42636.0,696969.0,812447.0,153430.0,26367.0,2467.0,20551.0,26367.0,3762199.285714286,730163.8571428572,19.407899520778024
2020-04-22,4542122.0,841406.0,44734.0,703694.0,841406.0,324188.0,28959.0,2098.0,6725.0,28959.0,3940453.285714286,758666.5714285715,19.25328170185497
2020-04-23,4735564.0,873218.0,46525.0,729772.0,873218.0,193442.0,31812.0,1791.0,26078.0,31812.0,4122891.714285714,787288.4285714285,19.095539808709848
2020-04-24,4972080.0,907449.0,48420.0,757733.0,907449.0,236516.0,34231.0,1895.0,27961.0,34231.0,4316351.571428572,816225.5714285715,18.91008083844355
2020-04-25,5248686.0,943338.0,50168.0,780631.0,943338.0,276606.0,35889.0,1748.0,22898.0,35889.0,4528446.857142857,846303.0,18.688592948045763
2020-04-26,5455280.0,970648.0,51383.0,802736.0,970648.0,206594.0,27310.0,1215.0,22105.0,27310.0,4748024.285714285,876369.4285714285,18.4575599414734
2020-04-27,5651368.0,993356.0,52653.0,819380.0,993356.0,196088.0,22708.0,1270.0,16644.0,22708.0,4974719.142857143,905980.2857142857,18.211687126400303
2020-04-28,5858601.0,1018636.0,54725.0,824870.0,1018636.0,207233.0,25280.0,2072.0,5490.0,25280.0,5209100.142857143,935435.8571428572,17.95772458752884
2020-04-29,6097422.0,1044804.0,57438.0,840201.0,1044804.0,238821.0,26168.0,2713.0,15331.0,26168.0,5431285.857142857,964492.7142857143,17.758091539543607
2020-04-30,6331300.0,1074779.0,59577.0,860554.0,1074779.0,233878.0,29975.0,2139.0,20353.0,29975.0,5659248.142857143,993287.1428571428,17.551574304279743
2020-05-01,6627421.0,1107800.0,61356.0,882800.0,1107800.0,296121.0,33021.0,1779.0,22246.0,33021.0,5895725.428571428,1021908.7142857143,17.33304453652838
2020-05-02,6874896.0,1136954.0,62918.0,899049.0,1136954.0,247475.0,29154.0,1562.0,16249.0,29154.0,6128041.142857143,1049568.142857143,17.12730248360884
2020-05-03,7111714.0,1162655.0,64150.0,918772.0,1162655.0,236818.0,25701.0,1232.0,19723.0,25701.0,6364674.571428572,1076997.7142857143,16.921489106771073
2020-05-04,7344031.0,1185304.0,65185.0,933367.0,1185304.0,232317.0,22649.0,1035.0,14595.0,22649.0,6606483.571428572,1104418.857142857,16.717196753794997
2020-05-05,7616556.0,1207748.0,67637.0,950775.0,1207748.0,272525.0,22444.0,2452.0,17408.0,22444.0,6857620.0,1131434.857142857,16.49894361517344
2020-05-06,7862520.0,1232863.0,69585.0,973853.0,1232863.0,245964.0,25115.0,1948.0,23078.0,25115.0,7109776.857142857,1158300.4285714286,16.291656571580567
2020-05-07,8165072.0,1260400.0,72337.0,993535.0,1260400.0,302552.0,27537.0,2752.0,19682.0,27537.0,7371744.285714285,1184817.7142857143,16.07242015409805
2020-05-08,8463417.0,1287622.0,74135.0,1015028.0,1287622.0,298345.0,27222.0,1798.0,21493.0,27222.0,7634029.428571428,1210506.5714285714,15.856718692989059
2020-05-09,8755871.0,1312840.0,75580.0,1025284.0,1312840.0,292454.0,25218.0,1445.0,10256.0,25218.0,7902740.142857143,1235633.142857143,15.635502629729823
2020-05-10,9022279.0,1333895.0,76616.0,1041688.0,1333895.0,266408.0,21055.0,1036.0,16404.0,21055.0,8175678.0,1260096.0,15.412740081006127
2020-05-11,9405894.0,1352272.0,77508.0,1042622.0,1352272.0,383615.0,18377.0,892.0,934.0,18377.0,8470229.857142856,1283948.5714285714,15.158367518749577
2020-05-12,9715767.0,1375162.0,78994.0,1057311.0,1375162.0,309873.0,22890.0,1486.0,14689.0,22890.0,8770117.142857144,1307864.857142857,14.91274102544973
2020-05-13,10036216.0,1396447.0,80698.0,1072319.0,1396447.0,320449.0,21285.0,1704.0,15008.0,21285.0,9080645.142857144,1331234.0,14.660125784643746
2020-05-14,10401712.0,1423232.0,82577.0,1094241.0,1423232.0,365496.0,26785.0,1879.0,21922.0,26785.0,9400165.142857144,1354495.7142857143,14.409275727617915
2020-05-15,10761110.0,1447917.0,84084.0,1113086.0,1447917.0,359398.0,24685.0,1507.0,18845.0,24685.0,9728407.0,1377395.0,14.158484528864799
2020-05-16,11123970.0,1472619.0,85071.0,1119172.0,1472619.0,362860.0,24702.0,987.0,6086.0,24702.0,10066706.857142856,1400220.5714285714,13.909420342711593
2020-05-17,11495549.0,1492628.0,85920.0,1134443.0,1492628.0,371579.0,20009.0,849.0,15271.0,20009.0,10420031.142857144,1422896.7142857143,13.655397904075361
2020-05-18,11851754.0,1513656.0,86768.0,1143710.0,1513656.0,356205.0,21028.0,848.0,9267.0,21028.0,10769439.714285715,1445951.5714285714,13.42643266307076
2020-05-19,12254625.0,1534553.0,88094.0,1156975.0,1534553.0,402871.0,20897.0,1326.0,13265.0,20897.0,11132133.714285715,1468721.7142857143,13.193532812141163
2020-05-20,12663176.0,1555861.0,89493.0,1172056.0,1555861.0,408551.0,21308.0,1399.0,15081.0,21308.0,11507413.714285715,1491495.142857143,12.961167295180736
2020-05-21,13126139.0,1582549.0,90887.0,1193244.0,1582549.0,462963.0,26688.0,1394.0,21188.0,26688.0,11896617.57142857,1514254.7142857143,12.728447436373964
2020-05-22,13536363.0,1606982.0,92228.0,1164619.0,1606982.0,410224.0,24433.0,1341.0,0.0,24433.0,12293082.285714285,1536978.2857142857,12.502790187131493
2020-05-23,13927043.0,1628513.0,93291.0,1173983.0,1628513.0,390680.0,21531.0,1063.0,9364.0,21531.0,12693521.285714285,1559248.857142857,12.283816460745909
2020-05-24,14309055.0,1648585.0,93971.0,1187878.0,1648585.0,382012.0,20072.0,680.0,13895.0,20072.0,13095450.714285715,1581528.4285714286,12.076930096389527
2020-05-25,14732444.0,1667256.0,94530.0,1193569.0,1667256.0,423389.0,18671.0,559.0,5691.0,18671.0,13506977.857142856,1603471.2857142857,11.87142899524579
2020-05-26,15040324.0,1684081.0,95175.0,1204004.0,1684081.0,307880.0,16825.0,645.0,10435.0,16825.0,13904934.857142856,1624832.4285714286,11.68529335278953
2020-05-27,15350333.0,1703528.0,96496.0,1215524.0,1703528.0,310009.0,19447.0,1321.0,11520.0,19447.0,14288814.42857143,1645927.7142857143,11.518994263054974
2020-05-28,15786384.0,1726150.0,97727.0,1150324.0,1726150.0,436051.0,22622.0,1231.0,0.0,22622.0,14668849.42857143,1666442.142857143,11.360414809434952
2020-05-29,16275060.0,1749722.0,98911.0,1166257.0,1749722.0,488676.0,23572.0,1184.0,15933.0,23572.0,15060091.857142856,1686833.5714285714,11.20068580875569
2020-05-30,16701603.0,1773404.0,99843.0,1178992.0,1773404.0,426543.0,23682.0,932.0,12735.0,23682.0,15456457.57142857,1707532.2857142857,11.047371480970373
2020-05-31,17098352.0,1794962.0,100495.0,1171601.0,1794962.0,396749.0,21558.0,652.0,0.0,21558.0,15854928.57142857,1728443.2857142857,10.901615090395506
2020-06-01,17512506.0,1815447.0,101163.0,1177945.0,1815447.0,414154.0,20485.0,668.0,6344.0,20485.0,16252080.285714285,1749613.4285714286,10.765473698215443
2020-06-02,17933215.0,1835556.0,102125.0,1191455.0,1835556.0,420709.0,20109.0,962.0,13510.0,20109.0,16665350.42857143,1771252.7142857143,10.62835565251026
2020-06-03,18401924.0,1855946.0,103118.0,1195462.0,1855946.0,468709.0,20390.0,993.0,4007.0,20390.0,17101292.0,1793026.7142857143,10.484744160182249
2020-06-04,18864705.0,1876832.0,104011.0,1203198.0,1876832.0,462781.0,20886.0,893.0,7736.0,20886.0,17541052.14285714,1814552.7142857143,10.344605896543184
2020-06-05,19372785.0,1900226.0,104837.0,1219062.0,1900226.0,508080.0,23394.0,826.0,15864.0,23394.0,17983584.285714287,1836053.2857142857,10.209607031301323
2020-06-06,19917627.0,1923290.0,105565.0,1232255.0,1923290.0,544842.0,23064.0,728.0,13193.0,23064.0,18443016.285714287,1857465.5714285714,10.071376301214565
2020-06-07,20340750.0,1942030.0,106012.0,1245030.0,1942030.0,423123.0,18740.0,447.0,12775.0,18740.0,18906216.0,1878475.2857142857,9.935754916342253
2020-06-08,20738180.0,1959239.0,106673.0,1249423.0,1959239.0,397430.0,17209.0,661.0,4393.0,17209.0,19367026.57142857,1899017.0,9.805413303875705
2020-06-09,21159871.0,1976551.0,107575.0,1259500.0,1976551.0,421691.0,17312.0,902.0,10077.0,17312.0,19827977.42857143,1919159.142857143,9.679046437140387
2020-06-10,21589736.0,1997445.0,108462.0,1270858.0,1997445.0,429865.0,20894.0,887.0,11358.0,20894.0,20283379.14285714,1939373.2857142857,9.561391482430787
2020-06-11,22049951.0,2019598.0,109361.0,1281220.0,2019598.0,460215.0,22153.0,899.0,10362.0,22153.0,20738414.285714287,1959768.4285714286,9.44994347962959
2020-06-12,22673520.0,2043195.0,110136.0,1296948.0,2043195.0,623569.0,23597.0,775.0,15728.0,23597.0,21209947.85714286,1980192.5714285714,9.336150115813242
2020-06-13,23170284.0,2068571.0,110830.0,1312410.0,2068571.0,496764.0,25376.0,694.0,15462.0,25376.0,21674613.14285714,2000947.0,9.231754157787178
2020-06-14,23655837.0,2089970.0,111186.0,1328243.0,2089970.0,485553.0,21399.0,356.0,15833.0,21399.0,22148197.0,2022081.2857142857,9.12977830978425
2020-06-15,24089876.0,2108619.0,111567.0,1331993.0,2108619.0,434039.0,18649.0,381.0,3750.0,18649.0,22627010.714285713,2043421.2857142857,9.03089370273802
2020-06-16,24556004.0,2132097.0,112297.0,1347572.0,2132097.0,466128.0,23478.0,730.0,15579.0,23478.0,23112172.57142857,2065642.142857143,8.937464171631811
2020-06-17,25043173.0,2156098.0,113064.0,1362118.0,2156098.0,487169.0,24001.0,767.0,14546.0,24001.0,23605520.714285713,2088306.857142857,8.846688376075704
2020-06-18,25562544.0,2183844.0,113769.0,1379383.0,2183844.0,519371.0,27746.0,705.0,17265.0,27746.0,24107319.714285713,2111770.5714285714,8.759872920161925
2020-06-19,26142122.0,2215315.0,114424.0,1402772.0,2215315.0,579578.0,31471.0,655.0,23389.0,31471.0,24602834.285714287,2136359.1428571427,8.683386304388623
2020-06-20,26707720.0,2247609.0,115053.0,1423692.0,2247609.0,565598.0,32294.0,629.0,20920.0,32294.0,25108182.285714287,2161936.0,8.610483926708104
2020-06-21,27231697.0,2275537.0,115347.0,1446653.0,2275537.0,523977.0,27928.0,294.0,22961.0,27928.0,25619019.42857143,2188445.5714285714,8.542269065099045
2020-06-22,27703067.0,2302818.0,115633.0,1455583.0,2302818.0,471370.0,27281.0,286.0,8930.0,27281.0,26135189.57142857,2216188.285714286,8.479710008061545
2020-06-23,28205618.0,2336265.0,116343.0,1480970.0,2336265.0,502551.0,33447.0,710.0,25387.0,33447.0,26656563.0,2245355.1428571427,8.423273258661077
2020-06-24,28729742.0,2375340.0,117067.0,1510708.0,2375340.0,524124.0,39075.0,724.0,29738.0,39075.0,27183215.714285713,2276675.4285714286,8.375298391849046
2020-06-25,29372072.0,2414977.0,117714.0,1540544.0,2414977.0,642330.0,39637.0,647.0,29836.0,39637.0,27727434.0,2309694.4285714286,8.329997029553578
2020-06-26,29982109.0,2459520.0,118351.0,1577203.0,2459520.0,610037.0,44543.0,637.0,36659.0,44543.0,28276003.57142857,2344580.8571428573,8.291768853473814
2020-06-27,30580920.0,2502684.0,118862.0,1611357.0,2502684.0,598811.0,43164.0,511.0,34154.0,43164.0,28829317.85714286,2381020.1428571427,8.259023521318637
2020-06-28,31158296.0,2544254.0,119133.0,1646800.0,2544254.0,577376.0,41570.0,271.0,35443.0,41570.0,29390260.57142857,2419408.285714286,8.232006925676215
2020-06-29,31814097.0,2584067.0,119465.0,1666242.0,2584067.0,655801.0,39813.0,332.0,19442.0,39813.0,29977550.57142857,2459586.714285714,8.204762121658906
2020-06-30,32442113.0,2631931.0,120061.0,1698082.0,2631931.0,628016.0,47864.0,596.0,31840.0,47864.0,30582764.14285714,2501824.714285714,8.180505537692008
2020-07-01,33082492.0,2682912.0,120762.0,1738999.0,2682912.0,640379.0,50981.0,701.0,40917.0,50981.0,31204585.57142857,2545763.5714285714,8.158299572994535
2020-07-02,33744931.0,2736997.0,121457.0,1740413.0,2736997.0,662439.0,54085.0,695.0,1414.0,54085.0,31829279.714285713,2591766.4285714286,8.142711527990325
2020-07-03,34452922.0,2790945.0,122055.0,1785329.0,2790945.0,707991.0,53948.0,598.0,44916.0,53948.0,32467967.285714287,2639112.8571428573,8.128358741768386
2020-07-04,35084741.0,2845283.0,122361.0,1828597.0,2845283.0,631819.0,54338.0,306.0,43268.0,54338.0,33111370.285714287,2688055.5714285714,8.118225093777886
2020-07-05,35763692.0,2890895.0,122570.0,1865767.0,2890895.0,678951.0,45612.0,209.0,37170.0,45612.0,33769284.0,2737575.714285714,8.10670345952764
2020-07-06,36277253.0,2932854.0,122813.0,1885893.0,2932854.0,513561.0,41959.0,243.0,20126.0,41959.0,34406877.71428572,2787402.4285714286,8.101294315973636
