,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2020-02-29,42.0,18.0,5.0,13.0,18.0,42.0,18.0,1.0,17.0,18.0,6.0,2.5714285714285716,42.85714285714286
2020-03-01,135.0,50.0,8.0,42.0,50.0,93.0,32.0,3.0,29.0,32.0,25.285714285714285,9.714285714285714,38.4180790960452
2020-03-02,337.0,94.0,11.0,83.0,94.0,202.0,44.0,3.0,41.0,44.0,73.42857142857143,23.142857142857142,31.517509727626457
2020-03-03,588.0,142.0,14.0,128.0,142.0,251.0,48.0,3.0,45.0,48.0,157.42857142857142,43.42857142857143,27.58620689655173
2020-03-04,1698.0,281.0,16.0,265.0,281.0,1110.0,139.0,2.0,137.0,139.0,400.0,83.57142857142857,20.892857142857142
2020-03-05,2337.0,388.0,20.0,368.0,388.0,639.0,107.0,4.0,103.0,107.0,733.8571428571429,139.0,18.941016157290246
2020-03-06,3172.0,500.0,26.0,474.0,500.0,835.0,112.0,6.0,106.0,112.0,1187.0,210.42857142857142,17.727765074016126
2020-03-07,4011.0,678.0,27.0,651.0,678.0,839.0,178.0,1.0,177.0,178.0,1754.0,304.7142857142857,17.372536243687897
2020-03-08,4925.0,876.0,31.0,845.0,876.0,914.0,198.0,4.0,194.0,198.0,2438.285714285714,422.7142857142857,17.33653620810874
2020-03-09,6751.0,1168.0,35.0,1133.0,1168.0,1826.0,292.0,4.0,288.0,292.0,3354.5714285714284,576.1428571428571,17.174857337535133
2020-03-10,9322.0,1555.0,37.0,1518.0,1555.0,2571.0,387.0,2.0,385.0,387.0,4602.285714285715,778.0,16.904643655326545
2020-03-11,13252.0,2064.0,43.0,2021.0,2064.0,3930.0,509.0,6.0,503.0,509.0,6252.857142857143,1032.7142857142858,16.515878455563172
2020-03-12,18673.0,2735.0,51.0,2684.0,2735.0,5421.0,671.0,8.0,663.0,671.0,8586.57142857143,1368.0,15.931853725085682
2020-03-13,28063.0,3807.0,55.0,3752.0,3807.0,9390.0,1072.0,4.0,1068.0,1072.0,12142.42857142857,1840.4285714285713,15.157005541372047
2020-03-14,32839.0,4731.0,64.0,4667.0,4731.0,4776.0,924.0,9.0,915.0,924.0,16260.714285714286,2419.4285714285716,14.878980891719745
2020-03-15,40683.0,6022.0,79.0,5943.0,6022.0,7844.0,1291.0,15.0,1276.0,1291.0,21369.0,3154.5714285714284,14.762372729521402
2020-03-16,58956.0,7770.0,100.0,7670.0,7770.0,18273.0,1748.0,21.0,1727.0,1748.0,28826.85714285714,4097.714285714285,14.214918627470412
2020-03-17,75489.0,10358.0,123.0,10235.0,10358.0,16533.0,2588.0,23.0,2565.0,2588.0,38279.28571428572,5355.285714285715,13.99003564031274
2020-03-18,100646.0,13447.0,155.0,13292.0,13447.0,25157.0,3089.0,32.0,3057.0,3089.0,50764.142857142855,6981.428571428572,13.75267694576318
2020-03-19,128620.0,18098.0,203.0,17895.0,18098.0,27974.0,4651.0,48.0,4603.0,4651.0,66470.85714285714,9176.142857142857,13.804760840411264
2020-03-20,165335.0,24245.0,272.0,23973.0,24245.0,36715.0,6147.0,69.0,6078.0,6147.0,86081.14285714286,12095.857142857143,14.051692091183071
2020-03-21,210756.0,31038.0,334.0,30704.0,31038.0,45421.0,6793.0,62.0,6731.0,6793.0,111497.85714285714,15854.0,14.219107349917037
2020-03-22,256337.0,40163.0,480.0,39683.0,40163.0,45581.0,9125.0,146.0,8979.0,9125.0,142305.57142857142,20731.285714285714,14.568147617952917
2020-03-23,314670.0,51602.0,581.0,51021.0,51602.0,58333.0,11439.0,101.0,11338.0,11439.0,178836.14285714287,26993.0,15.093705091572252
2020-03-24,384134.0,62371.0,815.0,61556.0,62371.0,69464.0,10769.0,234.0,10535.0,10769.0,222928.2857142857,34423.42857142857,15.441480860597068
2020-03-25,468770.0,75279.0,1050.0,74229.0,75279.0,84636.0,12908.0,235.0,12673.0,12908.0,275517.4285714286,43256.57142857143,15.70012164125474
2020-03-26,570801.0,92999.0,1370.0,91532.0,92999.0,102031.0,17720.0,320.0,17303.0,17720.0,338686.14285714284,53956.71428571428,15.931184497404466
2020-03-27,673710.0,112127.0,1776.0,107933.0,112127.0,102909.0,19128.0,406.0,16401.0,19128.0,411311.14285714284,66511.28571428571,16.17055284529126
2020-03-28,780777.0,131819.0,2314.0,126362.0,131819.0,107067.0,19692.0,538.0,18429.0,19692.0,492742.71428571426,80908.57142857143,16.420044189969904
2020-03-29,868545.0,151400.0,2835.0,144513.0,151400.0,87768.0,19581.0,521.0,18151.0,19581.0,580201.0,96799.57142857143,16.683799481312757
2020-03-30,987293.0,173442.0,3424.0,165458.0,173442.0,118748.0,22042.0,589.0,20945.0,22042.0,676290.0,114205.28571428571,16.88702859931179
2020-03-31,1099803.0,198295.0,4314.0,188315.0,198295.0,112510.0,24853.0,890.0,22857.0,24853.0,778528.4285714285,133623.0,17.163535086983707
2020-04-01,1208575.0,224086.0,5324.0,211678.0,224086.0,108772.0,25791.0,1010.0,23363.0,25791.0,884214.8571428572,154881.14285714287,17.516233934092295
2020-04-02,1327693.0,252146.0,6496.0,237064.0,252146.0,119118.0,28060.0,1172.0,25386.0,28060.0,992342.2857142857,177616.42857142858,17.89870603403549
2020-04-03,1460782.0,284222.0,7782.0,265579.0,284222.0,133089.0,32076.0,1286.0,28515.0,32076.0,1104781.142857143,202201.42857142858,18.30239680309015
2020-04-04,1690060.0,317434.0,9264.0,295354.0,317434.0,229278.0,33212.0,1482.0,29775.0,33212.0,1234678.7142857143,228717.85714285713,18.5244836973783
2020-04-05,1809859.0,342934.0,10604.0,317817.0,342934.0,119799.0,25500.0,1340.0,22463.0,25500.0,1369152.142857143,256079.85714285713,18.703535503984998
2020-04-06,1962114.0,371936.0,11922.0,343460.0,371936.0,152255.0,29002.0,1318.0,25643.0,29002.0,1508412.2857142857,284436.14285714284,18.85665779514998
2020-04-07,2116603.0,402821.0,13946.0,370432.0,402821.0,154489.0,30885.0,2024.0,26972.0,30885.0,1653669.4285714286,313654.14285714284,18.967160995901235
2020-04-08,2264352.0,433416.0,15956.0,396358.0,433416.0,147749.0,30595.0,2010.0,25926.0,30595.0,1804494.7142857143,343558.4285714286,19.039037679166697
2020-04-09,2435595.0,467911.0,17999.0,425093.0,467911.0,171243.0,34495.0,2043.0,28735.0,34495.0,1962766.4285714286,374382.0,19.074200299649945
2020-04-10,2594170.0,502294.0,20107.0,453190.0,502294.0,158575.0,34383.0,2108.0,28097.0,34383.0,2124679.0,405535.14285714284,19.08688996583215
2020-04-11,2731268.0,532800.0,22162.0,479071.0,532800.0,137098.0,30506.0,2055.0,25881.0,30506.0,2273423.0,436301.71428571426,19.19140055703291
2020-04-12,2870235.0,560563.0,23865.0,502617.0,560563.0,138967.0,27763.0,1703.0,23546.0,27763.0,2424905.285714286,467391.5714285714,19.27463205190282
2020-04-13,3004784.0,585763.0,25509.0,524882.0,585763.0,134549.0,25200.0,1644.0,22265.0,25200.0,2573858.1428571427,497938.28571428574,19.34598793240187
2020-04-14,3156905.0,611472.0,27845.0,544359.0,611472.0,152121.0,25709.0,2336.0,19477.0,25709.0,2722472.714285714,527745.5714285715,19.384788272048276
2020-04-15,3294238.0,641781.0,30389.0,567957.0,641781.0,137333.0,30309.0,2544.0,23598.0,30309.0,2869599.285714286,557512.0,19.428217827327305
2020-04-16,3458390.0,672760.0,32589.0,591320.0,672760.0,164152.0,30979.0,2200.0,23363.0,30979.0,3015712.8571428573,586776.1428571428,19.457294863711443
2020-04-17,3617745.0,704773.0,34709.0,616531.0,704773.0,159355.0,32013.0,2120.0,25211.0,32013.0,3161937.8571428573,615701.7142857143,19.472290162023153
2020-04-18,3763902.0,732679.0,36602.0,633237.0,732679.0,146157.0,27906.0,1893.0,16706.0,27906.0,3309457.0,644255.8571428572,19.467116724672877
2020-04-19,3918121.0,760066.0,38374.0,654487.0,760066.0,154219.0,27387.0,1772.0,21250.0,27387.0,3459155.0,672756.2857142857,19.44857301029545
2020-04-20,4064389.0,785965.0,40172.0,676300.0,785965.0,146268.0,25899.0,1798.0,21813.0,25899.0,3610527.1428571427,701356.5714285715,19.425323330309112
2020-04-21,4217813.0,812326.0,42639.0,696845.0,812326.0,153424.0,26361.0,2467.0,20545.0,26361.0,3762085.4285714286,730050.0,19.40546045168413
2020-04-22,4541997.0,841281.0,44737.0,703566.0,841281.0,324184.0,28955.0,2098.0,6721.0,28955.0,3940336.714285714,758550.0,19.250892880546793
2020-04-23,4735437.0,873091.0,46528.0,729642.0,873091.0,193440.0,31810.0,1791.0,26076.0,31810.0,4122772.0,787168.7142857143,19.093190559306077
2020-04-24,4971956.0,907325.0,48423.0,757606.0,907325.0,236519.0,34234.0,1895.0,27964.0,34234.0,4316230.714285715,816104.7142857143,18.907810270303635
2020-04-25,5248544.0,943196.0,50171.0,780486.0,943196.0,276588.0,35871.0,1748.0,22880.0,35871.0,4528322.428571428,846178.5714285715,18.686358685274087
2020-04-26,5455140.0,970508.0,51386.0,802593.0,970508.0,206596.0,27312.0,1215.0,22107.0,27312.0,4747896.571428572,876241.7142857143,18.455366520801572
2020-04-27,5651218.0,993206.0,52656.0,819227.0,993206.0,196078.0,22698.0,1270.0,16634.0,22698.0,4974586.428571428,905847.5714285715,18.20950514048476
2020-04-28,5858454.0,1018489.0,54728.0,824720.0,1018489.0,207236.0,25283.0,2072.0,5493.0,25283.0,5208963.714285715,935299.4285714285,17.95557580879948
2020-04-29,6097414.0,1044796.0,57441.0,840190.0,1044796.0,238960.0,26307.0,2713.0,15470.0,26307.0,5431166.142857143,964373.0,17.75627875549905
2020-04-30,6331285.0,1074764.0,59581.0,860535.0,1074764.0,233871.0,29968.0,2140.0,20345.0,29968.0,5659144.428571428,993183.4285714285,17.55006328442732
2020-05-01,6627414.0,1107793.0,61359.0,882790.0,1107793.0,296129.0,33029.0,1778.0,22255.0,33029.0,5895638.428571428,1021821.7142857143,17.331824647416717
2020-05-02,6874883.0,1136941.0,62923.0,899031.0,1136941.0,247469.0,29148.0,1564.0,16241.0,29148.0,6127972.571428572,1049499.5714285714,17.126375146028252
2020-05-03,7111707.0,1162648.0,64154.0,918761.0,1162648.0,236824.0,25707.0,1231.0,19730.0,25707.0,6364625.0,1076948.142857143,16.920842042652048
2020-05-04,7344021.0,1185294.0,65189.0,933353.0,1185294.0,232314.0,22646.0,1035.0,14592.0,22646.0,6606454.0,1104389.2857142857,16.716823968111875
2020-05-05,7616548.0,1207740.0,67641.0,950763.0,1207740.0,272527.0,22446.0,2452.0,17410.0,22446.0,6857610.285714285,1131425.142857143,16.498825330073334
2020-05-06,7862493.0,1232836.0,69591.0,973820.0,1232836.0,245945.0,25096.0,1950.0,23057.0,25096.0,7109764.428571428,1158288.0,16.291510241116892
2020-05-07,8165068.0,1260396.0,72343.0,993525.0,1260396.0,302575.0,27560.0,2752.0,19705.0,27560.0,7371733.428571428,1184806.857142857,16.072296544945214
2020-05-08,8463408.0,1287613.0,74141.0,1015013.0,1287613.0,298340.0,27217.0,1798.0,21488.0,27217.0,7634018.285714285,1210495.4285714286,15.856595874765675
2020-05-09,8755862.0,1312831.0,75586.0,1025269.0,1312831.0,292454.0,25218.0,1445.0,10256.0,25218.0,7902729.571428572,1235622.5714285714,15.635389775905093
2020-05-10,9022278.0,1333894.0,76622.0,1041681.0,1333894.0,266416.0,21063.0,1036.0,16412.0,21063.0,8175668.285714285,1260086.2857142857,15.412639574872324
2020-05-11,9405887.0,1352265.0,77514.0,1042609.0,1352265.0,383609.0,18371.0,892.0,928.0,18371.0,8470220.57142857,1283939.2857142857,15.158274508756259
2020-05-12,9715767.0,1375162.0,79001.0,1057304.0,1375162.0,309880.0,22897.0,1487.0,14695.0,22897.0,8770109.0,1307856.7142857143,14.912662023764064
2020-05-13,10036203.0,1396434.0,80705.0,1072299.0,1396434.0,320436.0,21272.0,1704.0,14995.0,21272.0,9080639.0,1331227.857142857,14.660068054052772
2020-05-14,10401712.0,1423232.0,82585.0,1094233.0,1423232.0,365509.0,26798.0,1880.0,21934.0,26798.0,9400159.57142857,1354490.142857143,14.409224998414544
2020-05-15,10761109.0,1447916.0,84092.0,1113077.0,1447916.0,359397.0,24684.0,1507.0,18844.0,24684.0,9728402.57142857,1377390.5714285714,14.158445452019446
2020-05-16,11123945.0,1472594.0,85080.0,1119138.0,1472594.0,362836.0,24678.0,988.0,6061.0,24678.0,10066700.142857144,1400213.857142857,13.909362922033422
2020-05-17,11495549.0,1492628.0,85929.0,1134434.0,1492628.0,371604.0,20034.0,849.0,15296.0,20034.0,10420024.57142857,1422890.142857143,13.655343450519968
2020-05-18,11851742.0,1513644.0,86777.0,1143689.0,1513644.0,356193.0,21016.0,848.0,9255.0,21016.0,10769432.42857143,1445944.2857142857,13.42637409449897
2020-05-19,12254615.0,1534543.0,88103.0,1156956.0,1534543.0,402873.0,20899.0,1326.0,13267.0,20899.0,11132125.0,1468713.0,13.193464859584312
2020-05-20,12663176.0,1555861.0,89502.0,1172047.0,1555861.0,408561.0,21318.0,1399.0,15091.0,21318.0,11507406.857142856,1491488.2857142857,12.961115429654699
2020-05-21,13126125.0,1582535.0,90896.0,1193221.0,1582535.0,462949.0,26674.0,1394.0,21174.0,26674.0,11896608.714285715,1514245.857142857,12.728382461839875
2020-05-22,13536363.0,1606982.0,92237.0,1164610.0,1606982.0,410238.0,24447.0,1341.0,0.0,24447.0,12293073.57142857,1536969.5714285714,12.50272816231068
2020-05-23,13927043.0,1628513.0,93300.0,1173974.0,1628513.0,390680.0,21531.0,1063.0,9364.0,21531.0,12693516.142857144,1559243.7142857143,12.283780921987697
2020-05-24,14309030.0,1648560.0,93980.0,1187844.0,1648560.0,381987.0,20047.0,680.0,13870.0,20047.0,13095442.0,1581519.7142857143,12.07687158849403
2020-05-25,14732439.0,1667251.0,94539.0,1193555.0,1667251.0,423409.0,18691.0,559.0,5711.0,18691.0,13506970.142857144,1603463.5714285714,11.871378662049734
2020-05-26,15040324.0,1684081.0,95184.0,1203995.0,1684081.0,307885.0,16830.0,645.0,10440.0,16830.0,13904928.57142857,1624826.142857143,11.685253430181488
2020-05-27,15350323.0,1703518.0,96505.0,1215505.0,1703518.0,309999.0,19437.0,1321.0,11510.0,19437.0,14288806.714285715,1645920.0,11.518946493652518
2020-05-28,15786382.0,1726148.0,97736.0,1150313.0,1726148.0,436059.0,22630.0,1231.0,0.0,22630.0,14668843.42857143,1666436.142857143,11.360378553167461
2020-05-29,16275060.0,1749722.0,98920.0,1166248.0,1749722.0,488678.0,23574.0,1184.0,15935.0,23574.0,15060085.857142856,1686827.5714285714,11.200650430744556
2020-05-30,16701603.0,1773404.0,99852.0,1178983.0,1773404.0,426543.0,23682.0,932.0,12735.0,23682.0,15456451.57142857,1707526.2857142857,11.047336950679338
2020-05-31,17098352.0,1794962.0,100504.0,1171592.0,1794962.0,396749.0,21558.0,652.0,0.0,21558.0,15854926.142857144,1728440.857142857,10.901601442789078
2020-06-01,17512503.0,1815444.0,101172.0,1177933.0,1815444.0,414151.0,20482.0,668.0,6341.0,20482.0,16252078.142857144,1749611.2857142857,10.765461932529824
2020-06-02,17933213.0,1835554.0,102134.0,1191444.0,1835554.0,420710.0,20110.0,962.0,13511.0,20110.0,16665348.0,1771250.2857142857,10.6283426287545
2020-06-03,18401924.0,1855946.0,103127.0,1195453.0,1855946.0,468711.0,20392.0,993.0,4009.0,20392.0,17101291.0,1793025.7142857143,10.48473892576715
2020-06-04,18864699.0,1876826.0,104020.0,1203183.0,1876826.0,462775.0,20880.0,893.0,7730.0,20880.0,17541050.57142857,1814551.142857143,10.344597864695416
2020-06-05,19372785.0,1900226.0,104846.0,1219053.0,1900226.0,508086.0,23400.0,826.0,15870.0,23400.0,17983582.714285713,1836051.7142857143,10.209599185301382
2020-06-06,19917627.0,1923290.0,105574.0,1232246.0,1923290.0,544842.0,23064.0,728.0,13193.0,23064.0,18443014.714285713,1857464.0,10.071368638887618
2020-06-07,20340750.0,1942030.0,106021.0,1245021.0,1942030.0,423123.0,18740.0,447.0,12775.0,18740.0,18906214.42857143,1878473.7142857143,9.935747430468837
2020-06-08,20738180.0,1959239.0,106682.0,1249414.0,1959239.0,397430.0,17209.0,661.0,4393.0,17209.0,19367025.42857143,1899015.857142857,9.805407981451358
2020-06-09,21159871.0,1976551.0,107584.0,1259491.0,1976551.0,421691.0,17312.0,902.0,10077.0,17312.0,19827976.57142857,1919158.2857142857,9.679042532659265
2020-06-10,21589736.0,1997445.0,108471.0,1270849.0,1997445.0,429865.0,20894.0,887.0,11358.0,20894.0,20283378.285714287,1939372.4285714286,9.561387660641033
2020-06-11,22049951.0,2019598.0,109370.0,1281211.0,2019598.0,460215.0,22153.0,899.0,10362.0,22153.0,20738414.285714287,1959768.4285714286,9.44994347962959
2020-06-12,22673520.0,2043195.0,110145.0,1296939.0,2043195.0,623569.0,23597.0,775.0,15728.0,23597.0,21209947.85714286,1980192.5714285714,9.336150115813242
2020-06-13,23170284.0,2068571.0,110839.0,1312401.0,2068571.0,496764.0,25376.0,694.0,15462.0,25376.0,21674613.14285714,2000947.0,9.231754157787178
2020-06-14,23655837.0,2089970.0,111195.0,1328234.0,2089970.0,485553.0,21399.0,356.0,15833.0,21399.0,22148197.0,2022081.2857142857,9.12977830978425
2020-06-15,24089857.0,2108600.0,111576.0,1331965.0,2108600.0,434020.0,18630.0,381.0,3731.0,18630.0,22627008.0,2043418.5714285714,9.030882790285713
2020-06-16,24556004.0,2132097.0,112306.0,1347563.0,2132097.0,466147.0,23497.0,730.0,15598.0,23497.0,23112169.85714286,2065639.4285714286,8.937453477277206
2020-06-17,25043173.0,2156098.0,113073.0,1362109.0,2156098.0,487169.0,24001.0,767.0,14546.0,24001.0,23605518.0,2088304.142857143,8.846677894791984
2020-06-18,25562544.0,2183844.0,113778.0,1379374.0,2183844.0,519371.0,27746.0,705.0,17265.0,27746.0,24107317.0,2111767.8571428573,8.759862647273678
2020-06-19,26142122.0,2215315.0,114433.0,1402763.0,2215315.0,579578.0,31471.0,655.0,23389.0,31471.0,24602831.57142857,2136356.4285714286,8.683376229963681
2020-06-20,26707720.0,2247609.0,115062.0,1423683.0,2247609.0,565598.0,32294.0,629.0,20920.0,32294.0,25108179.57142857,2161933.285714286,8.610474047168363
2020-06-21,27231697.0,2275537.0,115356.0,1446644.0,2275537.0,523977.0,27928.0,294.0,22961.0,27928.0,25619016.714285713,2188442.8571428573,8.542259375327761
2020-06-22,27703067.0,2302818.0,115642.0,1455574.0,2302818.0,471370.0,27281.0,286.0,8930.0,27281.0,26135189.57142857,2216188.285714286,8.479710008061545
2020-06-23,28205618.0,2336265.0,116352.0,1480961.0,2336265.0,502551.0,33447.0,710.0,25387.0,33447.0,26656563.0,2245355.1428571427,8.423273258661077
2020-06-24,28729739.0,2375337.0,117076.0,1510696.0,2375337.0,524121.0,39072.0,724.0,29735.0,39072.0,27183215.285714287,2276675.0,8.375296947291114
2020-06-25,29372072.0,2414977.0,117723.0,1540535.0,2414977.0,642333.0,39640.0,647.0,29839.0,39640.0,27727433.57142857,2309694.0,8.329995612648402
2020-06-26,29982109.0,2459520.0,118360.0,1577194.0,2459520.0,610037.0,44543.0,637.0,36659.0,44543.0,28276003.14285714,2344580.4285714286,8.291767463477942
2020-06-27,30580920.0,2502684.0,118871.0,1611348.0,2502684.0,598811.0,43164.0,511.0,34154.0,43164.0,28829317.42857143,2381019.714285714,8.259022157513842
2020-06-28,31158296.0,2544254.0,119142.0,1646791.0,2544254.0,577376.0,41570.0,271.0,35443.0,41570.0,29390260.14285714,2419407.8571428573,8.232005587507048
2020-06-29,31814097.0,2584067.0,119474.0,1666233.0,2584067.0,655801.0,39813.0,332.0,19442.0,39813.0,29977550.14285714,2459586.285714286,8.204760809316303
2020-06-30,32442113.0,2631931.0,120070.0,1698073.0,2631931.0,628016.0,47864.0,596.0,31840.0,47864.0,30582763.714285713,2501824.285714286,8.180504250979915
2020-07-01,33082492.0,2682912.0,120771.0,1738990.0,2682912.0,640379.0,50981.0,701.0,40917.0,50981.0,31204585.57142857,2545763.5714285714,8.158299572994535
2020-07-02,33744931.0,2736997.0,121466.0,1740404.0,2736997.0,662439.0,54085.0,695.0,1414.0,54085.0,31829279.714285713,2591766.4285714286,8.142711527990325
2020-07-03,34452922.0,2790945.0,122064.0,1785320.0,2790945.0,707991.0,53948.0,598.0,44916.0,53948.0,32467967.285714287,2639112.8571428573,8.128358741768386
2020-07-04,35084741.0,2845283.0,122370.0,1828588.0,2845283.0,631819.0,54338.0,306.0,43268.0,54338.0,33111370.285714287,2688055.5714285714,8.118225093777886
2020-07-05,35763692.0,2890895.0,122579.0,1865758.0,2890895.0,678951.0,45612.0,209.0,37170.0,45612.0,33769284.0,2737575.714285714,8.10670345952764
2020-07-06,36277212.0,2932813.0,122822.0,1885843.0,2932813.0,513520.0,41918.0,243.0,20085.0,41918.0,34406871.85714286,2787396.5714285714,8.101278671893878
