,new_tests,positive_test_rate
2020-04-20,146268.0,19.425323330309112
2020-04-21,153424.0,19.40546045168413
2020-04-22,324184.0,19.250892880546793
2020-04-23,193440.0,19.093190559306077
2020-04-24,236519.0,18.907810270303635
2020-04-25,276588.0,18.686358685274087
2020-04-26,206596.0,18.455366520801572
2020-04-27,196078.0,18.20950514048476
2020-04-28,207236.0,17.95557580879948
2020-04-29,238960.0,17.75627875549905
2020-04-30,233871.0,17.55006328442732
2020-05-01,296129.0,17.331824647416717
2020-05-02,247469.0,17.126375146028252
2020-05-03,236824.0,16.920842042652048
2020-05-04,232314.0,16.716823968111875
2020-05-05,272527.0,16.498825330073334
2020-05-06,245945.0,16.291510241116892
2020-05-07,302575.0,16.072296544945214
2020-05-08,298340.0,15.856595874765675
2020-05-09,292454.0,15.635389775905093
2020-05-10,266416.0,15.412639574872324
2020-05-11,383609.0,15.158274508756259
2020-05-12,309880.0,14.912662023764064
2020-05-13,320436.0,14.660068054052772
2020-05-14,365509.0,14.409224998414544
2020-05-15,359397.0,14.158445452019446
2020-05-16,362836.0,13.909362922033422
2020-05-17,371604.0,13.655343450519968
2020-05-18,356193.0,13.42637409449897
2020-05-19,402873.0,13.193464859584312
2020-05-20,408561.0,12.961115429654699
2020-05-21,462949.0,12.728382461839875
2020-05-22,410238.0,12.50272816231068
2020-05-23,390680.0,12.283780921987697
2020-05-24,381987.0,12.07687158849403
2020-05-25,423409.0,11.871378662049734
2020-05-26,307885.0,11.685253430181488
2020-05-27,309999.0,11.518946493652518
2020-05-28,436059.0,11.360378553167461
2020-05-29,488678.0,11.200650430744556
2020-05-30,426543.0,11.047336950679338
2020-05-31,396749.0,10.901601442789078
2020-06-01,414151.0,10.765461932529824
2020-06-02,420710.0,10.6283426287545
2020-06-03,468711.0,10.48473892576715
2020-06-04,462775.0,10.344597864695416
2020-06-05,508086.0,10.209599185301382
2020-06-06,544842.0,10.071368638887618
2020-06-07,423123.0,9.935747430468837
2020-06-08,397430.0,9.805407981451358
2020-06-09,421691.0,9.679042532659265
2020-06-10,429865.0,9.561387660641033
2020-06-11,460215.0,9.44994347962959
2020-06-12,623569.0,9.336150115813242
2020-06-13,496764.0,9.231754157787178
2020-06-14,485553.0,9.12977830978425
2020-06-15,434020.0,9.030882790285713
2020-06-16,466147.0,8.937453477277206
2020-06-17,487169.0,8.846677894791984
2020-06-18,519371.0,8.759862647273678
2020-06-19,579578.0,8.683376229963681
2020-06-20,565598.0,8.610474047168363
2020-06-21,523977.0,8.542259375327761
2020-06-22,471370.0,8.479710008061545
2020-06-23,502551.0,8.423273258661077
2020-06-24,524121.0,8.375296947291114
2020-06-25,642333.0,8.329995612648402
2020-06-26,610037.0,8.291767463477942
2020-06-27,598811.0,8.259022157513842
2020-06-28,577376.0,8.232005587507048
2020-06-29,655801.0,8.204760809316303
2020-06-30,628016.0,8.180504250979915
2020-07-01,640379.0,8.158299572994535
2020-07-02,662439.0,8.142711527990325
2020-07-03,707991.0,8.128358741768386
2020-07-04,631819.0,8.118225093777886
2020-07-05,678951.0,8.10670345952764
2020-07-06,513520.0,8.101278671893878
2020-07-07,635899.0,8.097366213648401
2020-07-08,638231.0,8.098343782803198
2020-07-09,706001.0,8.099894061102855
2020-07-10,809775.0,8.103187044031772
2020-07-11,700650.0,8.107494201407443
2020-07-12,763706.0,8.114939406041392
2020-07-13,694591.0,8.122661132952903
2020-07-14,765629.0,8.130271212038943
2020-07-15,768887.0,8.134961496028433
2020-07-16,827323.0,8.140176177555926
2020-07-17,834499.0,8.147914303058526
2020-07-18,756837.0,8.15453290205714
2020-07-19,779591.0,8.161458020860698
2020-07-20,711189.0,8.16736646605393
2020-07-21,750291.0,8.173848112127088
2020-07-22,796438.0,8.180509723994172
2020-07-23,841073.0,8.186762473892513
2020-07-24,926441.0,8.190060865975617
2020-07-25,780710.0,8.192610039757424
2020-07-26,841054.0,8.19266248170223
2020-07-27,762474.0,8.19102166631371
2020-07-28,762688.0,8.18776024941255
2020-07-29,831616.0,8.182439498954183
2020-07-30,807368.0,8.177455247428753
2020-07-31,725450.0,8.174992464578493
2020-08-01,735005.0,8.172626809481407
2020-08-02,690138.0,8.169843484905707
2020-08-03,742416.0,8.166110845145298
2020-08-04,711419.0,8.161728268415974
2020-08-05,695939.0,8.157205985454688
2020-08-06,745586.0,8.15027219986856
2020-08-07,777064.0,8.140944948965586
2020-08-08,675692.0,8.131227333203826
2020-08-09,717566.0,8.122122610067509
2020-08-10,735491.0,8.11156925991897
2020-08-11,754458.0,8.101346063598172
2020-08-12,495158.0,8.09598614321478
2020-08-13,895294.0,8.087432920394729
2020-08-14,854540.0,8.076378828867888
2020-08-15,749459.0,8.06479519264059
2020-08-16,783086.0,8.050524698386294
2020-08-17,663726.0,8.03692023691891
2020-08-18,657654.0,8.022083915245224
2020-08-19,689778.0,8.001876124752757
2020-08-20,677836.0,7.984087624725698
2020-08-21,743615.0,7.96662561786922
2020-08-22,756529.0,7.947361662274199
2020-08-23,615513.0,7.9301961496215405
2020-08-24,682653.0,7.912406999672124
2020-08-25,634161.0,7.894448650798191
2020-08-26,675725.0,7.876872796362634
2020-08-27,742060.0,7.8586803872566655
2020-08-28,772258.0,7.840391875584126
2020-08-29,764237.0,7.821996723696283
2020-08-30,739509.0,7.802467181702221
2020-08-31,680405.0,7.782728739402149
2020-09-01,698536.0,7.763558402253349
2020-09-02,645036.0,7.742694635312697
2020-09-03,723944.0,7.72260885435071
2020-09-04,902203.0,7.7019863446966985
2020-09-05,805961.0,7.6812420401191
2020-09-06,735826.0,7.6597925554643345
2020-09-07,588298.0,7.639500954434444
2020-09-08,508710.0,7.6185638224290715
2020-09-09,584412.0,7.598852510368392
2020-09-10,614042.0,7.5796778530940925
2020-09-11,765997.0,7.561436950783051
2020-09-12,848809.0,7.542453304787218
2020-09-13,646890.0,7.525120714308054
2020-09-14,405612.0,7.511215920391787
2020-09-15,685033.0,7.49751364343203
2020-09-16,665622.0,7.484505017654522
2020-09-17,776769.0,7.470682479635067
2020-09-18,903627.0,7.45582500138909
2020-09-19,992429.0,7.440039093428558
2020-09-20,826896.0,7.422670203368212
2020-09-21,678744.0,7.403277719820088
2020-09-22,722080.0,7.38598690174697
2020-09-23,839445.0,7.366778727820819
2020-09-24,867221.0,7.346919556721152
2020-09-25,912045.0,7.328546933184467
2020-09-26,933873.0,7.311478559692819
2020-09-27,0.0,7.298314140628231
