,new_tests,positive_test_rate
2020-04-20,146266.0,19.427822711562666
2020-04-21,153430.0,19.407899520778024
2020-04-22,324188.0,19.25328170185497
2020-04-23,193442.0,19.095539808709848
2020-04-24,236516.0,18.91008083844355
2020-04-25,276606.0,18.688592948045763
2020-04-26,206594.0,18.4575599414734
2020-04-27,196088.0,18.211687126400303
2020-04-28,207233.0,17.95772458752884
2020-04-29,238821.0,17.758091539543607
2020-04-30,233878.0,17.551574304279743
2020-05-01,296121.0,17.33304453652838
2020-05-02,247475.0,17.12730248360884
2020-05-03,236818.0,16.921489106771073
2020-05-04,232317.0,16.717196753794997
2020-05-05,272525.0,16.49894361517344
2020-05-06,245964.0,16.291656571580567
2020-05-07,302552.0,16.07242015409805
2020-05-08,298345.0,15.856718692989059
2020-05-09,292454.0,15.635502629729823
2020-05-10,266408.0,15.412740081006127
2020-05-11,383615.0,15.158367518749577
2020-05-12,309873.0,14.91274102544973
2020-05-13,320449.0,14.660125784643746
2020-05-14,365496.0,14.409275727617915
2020-05-15,359398.0,14.158484528864799
2020-05-16,362860.0,13.909420342711593
2020-05-17,371579.0,13.655397904075361
2020-05-18,356205.0,13.42643266307076
2020-05-19,402871.0,13.193532812141163
2020-05-20,408551.0,12.961167295180736
2020-05-21,462963.0,12.728447436373964
2020-05-22,410224.0,12.502790187131493
2020-05-23,390680.0,12.283816460745909
2020-05-24,382012.0,12.076930096389527
2020-05-25,423389.0,11.87142899524579
2020-05-26,307880.0,11.68529335278953
2020-05-27,310009.0,11.518994263054974
2020-05-28,436051.0,11.360414809434952
2020-05-29,488676.0,11.20068580875569
2020-05-30,426543.0,11.047371480970373
2020-05-31,396749.0,10.901615090395506
2020-06-01,414154.0,10.765473698215443
2020-06-02,420709.0,10.62835565251026
2020-06-03,468709.0,10.484744160182249
2020-06-04,462781.0,10.344605896543184
2020-06-05,508080.0,10.209607031301323
2020-06-06,544842.0,10.071376301214565
2020-06-07,423123.0,9.935754916342253
2020-06-08,397430.0,9.805413303875705
2020-06-09,421691.0,9.679046437140387
2020-06-10,429865.0,9.561391482430787
2020-06-11,460215.0,9.44994347962959
2020-06-12,623569.0,9.336150115813242
2020-06-13,496764.0,9.231754157787178
2020-06-14,485553.0,9.12977830978425
2020-06-15,434039.0,9.03089370273802
2020-06-16,466128.0,8.937464171631811
2020-06-17,487169.0,8.846688376075704
2020-06-18,519371.0,8.759872920161925
2020-06-19,579578.0,8.683386304388623
2020-06-20,565598.0,8.610483926708104
2020-06-21,523977.0,8.542269065099045
2020-06-22,471370.0,8.479710008061545
2020-06-23,502551.0,8.423273258661077
2020-06-24,524124.0,8.375298391849046
2020-06-25,642330.0,8.329997029553578
2020-06-26,610037.0,8.291768853473814
2020-06-27,598811.0,8.259023521318637
2020-06-28,577376.0,8.232006925676215
2020-06-29,655801.0,8.204762121658906
2020-06-30,628016.0,8.180505537692008
2020-07-01,640379.0,8.158299572994535
2020-07-02,662439.0,8.142711527990325
2020-07-03,707991.0,8.128358741768386
2020-07-04,631819.0,8.118225093777886
2020-07-05,678951.0,8.10670345952764
2020-07-06,513561.0,8.101294315973636
2020-07-07,635858.0,8.097381573265082
2020-07-08,638231.0,8.098358867467097
2020-07-09,706001.0,8.099908877848264
2020-07-10,809775.0,8.103201596201991
2020-07-11,700650.0,8.107508494376544
2020-07-12,763706.0,8.114953443944035
2020-07-13,694633.0,8.122675251675394
2020-07-14,765587.0,8.130285072052462
2020-07-15,768887.0,8.134975100764862
2020-07-16,827323.0,8.140189530538548
2020-07-17,834499.0,8.147927411946771
2020-07-18,756837.0,8.154545773319409
2020-07-19,779591.0,8.161470662225758
2020-07-20,711189.0,8.16736646605393
2020-07-21,750291.0,8.173848112127088
2020-07-22,796438.0,8.180509723994172
2020-07-23,841074.0,8.18676275473103
2020-07-24,926440.0,8.190061142106336
2020-07-25,780710.0,8.192610311318292
2020-07-26,841054.0,8.192662748801302
2020-07-27,762474.0,8.191021929061503
2020-07-28,762688.0,8.18776050794425
2020-07-29,831616.0,8.182439753384147
2020-07-30,807368.0,8.177455247428753
2020-07-31,725450.0,8.174992464578493
2020-08-01,735005.0,8.172626809481407
2020-08-02,690138.0,8.169843484905707
2020-08-03,742416.0,8.166110845145298
2020-08-04,711419.0,8.161728268415974
2020-08-05,695939.0,8.157205985454688
2020-08-06,745586.0,8.15027219986856
2020-08-07,777064.0,8.140944948965586
2020-08-08,675692.0,8.131227333203826
2020-08-09,717566.0,8.122122610067509
2020-08-10,735491.0,8.11156925991897
2020-08-11,754458.0,8.101346063598172
2020-08-12,495158.0,8.09598614321478
2020-08-13,895294.0,8.087432920394729
2020-08-14,854540.0,8.076378828867888
2020-08-15,749459.0,8.06479519264059
2020-08-16,783086.0,8.050524698386294
2020-08-17,663726.0,8.03692023691891
2020-08-18,657654.0,8.022083915245224
2020-08-19,689778.0,8.001876124752757
2020-08-20,677836.0,7.984087624725698
2020-08-21,743615.0,7.96662561786922
2020-08-22,756529.0,7.947361662274199
2020-08-23,615513.0,7.9301961496215405
2020-08-24,682653.0,7.912406999672124
2020-08-25,634161.0,7.894448650798191
2020-08-26,675725.0,7.876872796362634
2020-08-27,742060.0,7.8586803872566655
2020-08-28,772258.0,7.840391875584126
2020-08-29,764237.0,7.821996723696283
2020-08-30,739509.0,7.802467181702221
2020-08-31,680405.0,7.782728739402149
2020-09-01,698536.0,7.763558402253349
2020-09-02,645036.0,7.742694635312697
2020-09-03,723944.0,7.72260885435071
2020-09-04,902203.0,7.7019863446966985
2020-09-05,805961.0,7.6812420401191
2020-09-06,735826.0,7.6597925554643345
2020-09-07,588298.0,7.639500954434444
2020-09-08,508710.0,7.6185638224290715
2020-09-09,584543.0,7.598873581073957
2020-09-10,614042.0,7.579719658343715
2020-09-11,765997.0,7.561499176486124
2020-09-12,848812.0,7.542536105572877
2020-09-13,646890.0,7.525223790012532
2020-09-14,405612.0,7.511339002611028
2020-09-15,685033.0,7.497656405337602
2020-09-16,665622.0,7.484647166871502
2020-09-17,776769.0,7.470823989147486
2020-09-18,903627.0,7.455965851401891
2020-09-19,992454.0,7.440182540644927
2020-09-20,826896.0,7.4228161675143856
2020-09-21,678744.0,7.403426099507038
2020-09-22,722080.0,7.386137644428804
2020-09-23,839445.0,7.366931755768579
2020-09-24,845845.0,7.347316695231952
2020-09-25,933421.0,7.328943499580408
2020-09-26,937007.0,7.311855072389036
2020-09-27,704978.0,7.296271260677154
2020-09-28,955545.0,7.277514754710344
2020-09-29,744476.0,7.257005755066405
2020-09-30,718691.0,7.238986926700496
2020-10-01,805559.0,7.221973111279696
2020-10-02,1026720.0,7.203416088450965
2020-10-03,897762.0,7.186073402395873
2020-10-04,863287.0,7.167835999671354
2020-10-05,884389.0,7.150843933852672
2020-10-06,761136.0,7.134205382720584
2020-10-07,783294.0,7.1180576586500095
2020-10-08,936165.0,7.10222790795986
2020-10-09,1007778.0,7.087863635069103
2020-10-10,1016865.0,7.073426464245667
2020-10-11,850804.0,7.0604806635068265
2020-10-12,932558.0,7.047959255540806
2020-10-13,902612.0,7.035614373198023
2020-10-14,681618.0,7.025208598001967
2020-10-15,911247.0,7.016205684843911
2020-10-16,1048023.0,7.008401731927928
2020-10-17,1012709.0,7.000817418405298
2020-10-18,819376.0,6.993879152373521
2020-10-19,1082487.0,6.987492933845772
2020-10-20,817918.0,6.983460756485487
2020-10-21,739443.0,6.979057048100199
