,new_tests,positive_test_rate
2020-04-15,136982.0,19.499024829565865
2020-04-16,163798.0,19.525836462858614
2020-04-17,158684.0,19.53910814857181
2020-04-18,145834.0,19.53249133701437
2020-04-19,153930.0,19.51275379975027
2020-04-20,145688.0,19.488690895035727
2020-04-21,152834.0,19.468447285317506
2020-04-22,323483.0,19.312974622856455
2020-04-23,192810.0,19.154626893117253
2020-04-24,235857.0,18.968360864251373
2020-04-25,276150.0,18.74571592764752
2020-04-26,206288.0,18.51344430958933
2020-04-27,195400.0,18.266112737344937
2020-04-28,206614.0,18.0106049224175
2020-04-29,238605.0,17.81087126831639
2020-04-30,232808.0,17.603392478213113
2020-05-01,295226.0,17.384158095239993
2020-05-02,247084.0,17.17780355403654
2020-05-03,236514.0,16.971339806185174
2020-05-04,231456.0,16.766384152212606
2020-05-05,271471.0,16.547667666363502
2020-05-06,244833.0,16.339155714458105
2020-05-07,301644.0,16.119291078420595
2020-05-08,297850.0,15.903498719411582
2020-05-09,291609.0,15.681440051254278
2020-05-10,266330.0,15.458429446038066
2020-05-11,382123.0,15.203729294260896
2020-05-12,308555.0,14.95742669380213
2020-05-13,319041.0,14.704074867750927
2020-05-14,364074.0,14.452512298310003
2020-05-15,358323.0,14.200559391619109
2020-05-16,362120.0,13.950876259702325
2020-05-17,371154.0,13.695822689350306
2020-05-18,354713.0,13.466059002681508
2020-05-19,401339.0,13.23257962436372
2020-05-20,407159.0,12.999708984273214
2020-05-21,461819.0,12.76626799116834
2020-05-22,409088.0,12.540011415554375
2020-05-23,390000.0,12.320501173816515
2020-05-24,381505.0,12.112971162301873
2020-05-25,422588.0,11.90689415671913
2020-05-26,305932.0,11.72016488798223
2020-05-27,308433.0,11.55331111536694
2020-05-28,434470.0,11.394408984200965
2020-05-29,487229.0,11.234190220658249
2020-05-30,425754.0,11.080422456479969
2020-05-31,396171.0,10.934277661171974
2020-06-01,412327.0,10.797697063559843
2020-06-02,418646.0,10.660174282046926
2020-06-03,466714.0,10.51611892698361
2020-06-04,460984.0,10.37553462339506
2020-06-05,506275.0,10.24013319970008
2020-06-06,543819.0,10.10144859598752
2020-06-07,422371.0,9.965388218082179
2020-06-08,395146.0,9.83456383702278
2020-06-09,419724.0,9.70771171063611
2020-06-10,428999.0,9.589519835346765
2020-06-11,459455.0,9.477440697539356
2020-06-12,623125.0,9.362862609734684
2020-06-13,496428.0,9.257645940329178
2020-06-14,485220.0,9.154775231714563
2020-06-15,432811.0,9.05500349953869
2020-06-16,464529.0,8.960762955084498
2020-06-17,485290.0,8.869234764158502
2020-06-18,516193.0,8.781761774146185
2020-06-19,573992.0,8.704752248861457
2020-06-20,559215.0,8.63148371282121
2020-06-21,511098.0,8.563164987600782
2020-06-22,466605.0,8.500591152562498
2020-06-23,491719.0,8.444344837003435
2020-06-24,519202.0,8.396547348450849
2020-06-25,637148.0,8.351296414268514
2020-06-26,606747.0,8.313174428043634
2020-06-27,599386.0,8.280701977825624
2020-06-28,583898.0,8.25362554629493
2020-06-29,646824.0,8.226284372334115
2020-06-30,624063.0,8.201674729049
2020-07-01,633286.0,8.179242586818246
2020-07-02,662316.0,8.163409994227145
2020-07-03,710949.0,8.14876646628591
2020-07-04,642171.0,8.137924858557282
2020-07-05,681450.0,8.125800835895483
2020-07-06,501201.0,8.120077311077797
2020-07-07,634791.0,8.11596742718121
2020-07-08,629102.0,8.116751905614304
2020-07-09,703050.0,8.118181102213365
2020-07-10,810806.0,8.121232801982774
2020-07-11,698444.0,8.12558692137547
2020-07-12,758324.0,8.133132947982759
2020-07-13,693576.0,8.140858811364794
2020-07-14,769982.0,8.14834502985807
2020-07-15,761997.0,8.152871690884718
2020-07-16,827564.0,8.157915788135075
2020-07-17,837392.0,8.165647794930068
2020-07-18,761632.0,8.172101058950947
2020-07-19,798508.0,8.178528416038453
2020-07-20,711015.0,8.183785607634022
2020-07-21,750248.0,8.189615561331982
2020-07-22,795502.0,8.195566228906772
2020-07-23,840589.0,8.20111203920446
2020-07-24,926876.0,8.2036470319427
2020-07-25,784361.0,8.205513681965208
2020-07-26,855811.0,8.205022370429635
2020-07-27,760840.0,8.202847046002463
2020-07-28,735487.0,8.198990908532124
2020-07-29,853326.0,8.193334637779303
2020-07-30,805854.0,8.188117868258846
2020-07-31,725982.0,8.185483611476203
2020-08-01,726010.0,8.18303058612326
2020-08-02,713169.0,8.180182278409095
2020-08-03,731690.0,8.176588765517886
2020-08-04,695586.0,8.172735521148219
2020-08-05,681537.0,8.16881537037381
2020-08-06,731700.0,8.1627024155742
2020-08-07,762883.0,8.154471918450946
2020-08-08,667021.0,8.145989509964467
2020-08-09,713509.0,8.138444914908833
2020-08-10,717086.0,8.129531117595821
2020-08-11,739083.0,8.120939953166324
2020-08-12,479048.0,8.117218309578732
2020-08-13,880729.0,8.110247393253447
2020-08-14,840666.0,8.10068120017782
2020-08-15,741422.0,8.090563083128188
2020-08-16,778881.0,8.077677311281828
2020-08-17,648116.0,8.065420248021269
2020-08-18,642814.0,8.051838531878449
2020-08-19,675492.0,8.032802059963995
2020-08-20,665436.0,8.016148207411584
2020-08-21,731920.0,7.999815346596814
2020-08-22,745384.0,7.981612459435743
2020-08-23,611382.0,7.965515886164034
2020-08-24,0.0,7.952516080295384
