,new_tests,positive_test_rate
2020-04-20,146315.0,19.397216934798458
2020-04-21,153341.0,19.378039076047568
2020-04-22,324233.0,19.22600677692593
2020-04-23,193616.0,19.069710195105333
2020-04-24,236388.0,18.885347340965385
2020-04-25,276675.0,18.66529774062514
2020-04-26,206700.0,18.435833985632964
2020-04-27,195997.0,18.19109102598656
2020-04-28,207273.0,17.938478320305318
2020-04-29,238817.0,17.739947117403915
2020-04-30,233895.0,17.534135931703897
2020-05-01,296060.0,17.316413687175906
2020-05-02,247443.0,17.111214097792757
2020-05-03,236835.0,16.905747857828306
2020-05-04,232266.0,16.70186116184203
2020-05-05,272557.0,16.483988330055475
2020-05-06,245982.0,16.27709502425071
2020-05-07,302351.0,16.057887078153364
2020-05-08,298318.0,15.84226462064779
2020-05-09,292417.0,15.621123536365758
2020-05-10,266494.0,15.39853826639603
2020-05-11,383612.0,15.144429485777017
2020-05-12,309538.0,14.898548860289399
2020-05-13,320769.0,14.64611375625115
2020-05-14,365480.0,14.395684655108369
2020-05-15,360184.0,14.146323610220552
2020-05-16,361739.0,13.897288217657916
2020-05-17,371938.0,13.643630788797612
2020-05-18,356005.0,13.414779401997976
2020-05-19,402981.0,13.182494139641458
2020-05-20,408499.0,12.950315248516628
2020-05-21,462949.0,12.717784030098473
2020-05-22,410173.0,12.491458521599954
2020-05-23,390737.0,12.273021226093483
2020-05-24,381817.0,12.066110566543857
2020-05-25,423490.0,11.860873611643852
2020-05-26,307874.0,11.674873234823552
2020-05-27,310105.0,11.508824409380779
2020-05-28,436014.0,11.350460487079356
2020-05-29,488685.0,11.190993706826442
2020-05-30,426368.0,11.037741423966436
2020-05-31,396880.0,10.892307254778864
2020-06-01,414187.0,10.756419477918037
2020-06-02,420694.0,10.619544597488092
2020-06-03,468601.0,10.476022775502308
2020-06-04,462627.0,10.335886113494503
2020-06-05,507794.0,10.20067953642801
2020-06-06,544816.0,10.06236171564407
2020-06-07,423335.0,9.926713796639115
2020-06-08,397493.0,9.796365606115772
2020-06-09,421753.0,9.670042457305001
2020-06-10,429736.0,9.55241384454235
2020-06-11,460186.0,9.441069048868519
2020-06-12,623301.0,9.327391854412413
2020-06-13,496659.0,9.223057724068784
2020-06-14,485670.0,9.121088863488284
2020-06-15,434041.0,9.022177839769192
2020-06-16,466036.0,8.928638786302958
2020-06-17,486986.0,8.837730964205951
2020-06-18,518858.0,8.750530124463387
2020-06-19,579069.0,8.673543591972972
2020-06-20,565551.0,8.600194528782676
2020-06-21,525100.0,8.532065618775013
2020-06-22,471195.0,8.469503114610447
2020-06-23,503063.0,8.413361955274059
2020-06-24,524084.0,8.365743089443065
2020-06-25,642317.0,8.321026669921867
2020-06-26,609909.0,8.283539803037748
2020-06-27,598760.0,8.251507886759999
2020-06-28,577200.0,8.224600899976181
2020-06-29,655898.0,8.197586983944298
2020-06-30,627950.0,8.17330882193319
2020-07-01,640361.0,8.151095287124235
2020-07-02,661772.0,8.135231395380234
2020-07-03,707827.0,8.120602129617508
2020-07-04,631691.0,8.110173519996607
2020-07-05,678748.0,8.098361028877846
2020-07-06,513462.0,8.092592714319046
2020-07-07,635810.0,8.088340989175922
2020-07-08,638189.0,8.088982977913767
2020-07-09,705956.0,8.090436027495578
2020-07-10,809592.0,8.09363237199248
2020-07-11,700564.0,8.09786356421805
2020-07-12,763555.0,8.105256682535924
2020-07-13,694216.0,8.112828069767305
2020-07-14,765576.0,8.120309730809726
2020-07-15,768698.0,8.124832947349745
2020-07-16,827117.0,8.12983980455306
2020-07-17,834207.0,8.137344824597118
2020-07-18,756682.0,8.143719460804245
2020-07-19,779498.0,8.150427404596586
2020-07-20,711247.0,8.156254866731615
2020-07-21,750114.0,8.162621839297197
2020-07-22,796317.0,8.169193115445795
2020-07-23,840937.0,8.175378677542
2020-07-24,926316.0,8.17866105076441
2020-07-25,780556.0,8.181195732075912
2020-07-26,840956.0,8.18123456101134
2020-07-27,762386.0,8.17954367062595
2020-07-28,762596.0,8.176255957125942
2020-07-29,831490.0,8.170909320722505
2020-07-30,807247.0,8.16590270880827
2020-07-31,725343.0,8.163416738603445
2020-08-01,734865.0,8.161030576635445
2020-08-02,690090.0,8.158234683894921
2020-08-03,742478.0,8.154524584861102
2020-08-04,711330.0,8.150163042775993
2020-08-05,695954.0,8.145689782701547
2020-08-06,745509.0,8.138811729151712
2020-08-07,776919.0,8.129531420697983
2020-08-08,675533.0,8.119853673126883
2020-08-09,717476.0,8.110779439403405
2020-08-10,735486.0,8.100240936393991
2020-08-11,754389.0,8.090037671940541
2020-08-12,495144.0,8.084686417359583
2020-08-13,895285.0,8.076159357180053
2020-08-14,856389.0,8.065545385789026
2020-08-15,749398.0,8.054413598803169
2020-08-16,783054.0,8.040597565609598
2020-08-17,663697.0,8.02743103571482
2020-08-18,657603.0,8.013024502144274
2020-08-19,689743.0,7.993236234559353
2020-08-20,677797.0,7.9758486880652875
2020-08-21,743547.0,7.958409952106431
2020-08-22,756478.0,7.939170625364969
2020-08-23,615543.0,7.922038264487201
2020-08-24,682619.0,7.904280930444414
2020-08-25,634153.0,7.886361299927801
2020-08-26,675442.0,7.868777909761375
2020-08-27,742020.0,7.850578862234189
2020-08-28,772175.0,7.832281558862711
2020-08-29,764172.0,7.813875371409784
2020-08-30,739473.0,7.794325174216282
2020-08-31,680396.0,7.774570733726034
2020-09-01,698454.0,7.755372911595322
2020-09-02,644944.0,7.734514211206229
2020-09-03,723860.0,7.714425704417511
2020-09-04,902152.0,7.6938077537304554
2020-09-05,805898.0,7.673068829694819
2020-09-06,735775.0,7.6516220030729345
2020-09-07,588272.0,7.6313289675699485
2020-09-08,508684.0,7.6103966973103665
2020-09-09,584493.0,7.59071721320986
2020-09-10,613996.0,7.571578409720018
2020-09-11,765951.0,7.553371758948835
2020-09-12,848790.0,7.534429252288957
2020-09-13,646862.0,7.517139680433462
2020-09-14,405594.0,7.503276347772387
2020-09-15,684660.0,7.489563922088081
2020-09-16,665555.0,7.476523828052666
2020-09-17,776787.0,7.462682023518588
2020-09-18,903600.0,7.447810109576658
2020-09-19,992391.0,7.432008915266773
2020-09-20,826872.0,7.414627724494959
2020-09-21,678730.0,7.395227006196828
2020-09-22,722024.0,7.377974759417616
2020-09-23,839449.0,7.358816690207613
2020-09-24,845781.0,7.339237713210394
2020-09-25,933383.0,7.320898863837207
2020-09-26,936943.0,7.303843460531678
2020-09-27,704943.0,7.288289226458942
2020-09-28,955535.0,7.269565340808534
2020-09-29,744419.0,7.24908835091857
2020-09-30,718623.0,7.231090017293012
2020-10-01,805482.0,7.214094209646382
2020-10-02,1026670.0,7.1955542003180755
2020-10-03,897728.0,7.178231854841561
2020-10-04,863205.0,7.160009949164733
2020-10-05,884380.0,7.143032556225119
2020-10-06,761086.0,7.126409531422804
2020-10-07,783256.0,7.110281635415908
2020-10-08,936105.0,7.094474940181955
2020-10-09,1007723.0,7.080132618483899
2020-10-10,1016865.0,7.065722497527989
2020-10-11,850648.0,7.052794115455383
2020-10-12,932544.0,7.0402897352917035
2020-10-13,902544.0,7.027960828294111
2020-10-14,681543.0,7.017565428526719
2020-10-15,911177.0,7.00857138151147
2020-10-16,1047939.0,7.000773184446284
2020-10-17,1012633.0,6.993185538599031
2020-10-18,819311.0,6.9862543831857336
2020-10-19,1082471.0,6.97987639385629
2020-10-20,817812.0,6.975847324980375
2020-10-21,752028.0,6.971767826966653
2020-10-22,986976.0,6.96831580573419
2020-10-23,1126248.0,6.966074206678033
2020-10-24,1044961.0,6.966603159681394
2020-10-25,966980.0,6.967897552356995
2020-10-26,1043382.0,6.970099539694403
2020-10-27,892015.0,6.973128931188591
2020-10-28,875738.0,6.977192556122386
2020-10-29,1096494.0,6.982089605065654
2020-10-30,1077164.0,6.988901993921484
2020-10-31,1126064.0,6.995771733801326
2020-11-01,828354.0,7.004529275019208
2020-11-02,0.0,7.0143689505347755
