,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.14285714285714285,100.0
2020-03-06,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,100.0
2020-03-07,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.8571428571428571,0.8571428571428571,100.0
2020-03-08,37.0,6.0,0.0,6.0,6.0,33.0,2.0,0.0,2.0,2.0,6.142857142857143,1.7142857142857142,27.90697674418604
2020-03-09,46.0,11.0,0.0,11.0,11.0,9.0,5.0,0.0,5.0,5.0,12.714285714285714,3.2857142857142856,25.842696629213485
2020-03-10,59.0,15.0,0.0,15.0,15.0,13.0,4.0,0.0,4.0,4.0,21.142857142857142,5.428571428571429,25.67567567567568
2020-03-11,81.0,24.0,1.0,23.0,24.0,22.0,9.0,1.0,8.0,9.0,32.714285714285715,8.857142857142858,27.074235807860266
2020-03-12,104.0,30.0,1.0,29.0,30.0,23.0,6.0,0.0,6.0,6.0,47.42857142857143,13.0,27.409638554216865
2020-03-13,147.0,50.0,1.0,49.0,50.0,43.0,20.0,0.0,20.0,20.0,68.28571428571429,20.0,29.288702928870293
2020-03-14,147.0,50.0,1.0,49.0,50.0,0.0,0.0,0.0,0.0,0.0,88.71428571428571,26.571428571428573,29.951690821256044
2020-03-15,218.0,98.0,2.0,96.0,98.0,71.0,48.0,1.0,47.0,48.0,114.57142857142857,39.714285714285715,34.66334164588529
2020-03-16,298.0,178.0,2.0,176.0,178.0,80.0,80.0,0.0,80.0,80.0,150.57142857142858,63.57142857142857,42.2201138519924
2020-03-17,430.0,267.0,4.0,263.0,267.0,132.0,89.0,2.0,87.0,89.0,203.57142857142858,99.57142857142857,48.91228070175438
2020-03-18,617.0,427.0,7.0,420.0,427.0,187.0,160.0,3.0,157.0,160.0,280.14285714285717,157.14285714285714,56.09382967873533
2020-03-19,952.0,742.0,13.0,729.0,742.0,335.0,315.0,6.0,309.0,315.0,401.2857142857143,258.85714285714283,64.5069419722321
2020-03-20,1154.0,890.0,16.0,874.0,890.0,202.0,148.0,3.0,145.0,148.0,545.1428571428571,378.85714285714283,69.49685534591194
2020-03-21,1621.0,1327.0,22.0,1305.0,1327.0,467.0,437.0,6.0,431.0,437.0,755.7142857142857,561.2857142857143,74.27221172022685
2020-03-22,2241.0,1914.0,29.0,1885.0,1914.0,620.0,587.0,7.0,580.0,587.0,1044.7142857142858,820.7142857142857,78.55873102693832
2020-03-23,3203.0,2844.0,40.0,2804.0,2844.0,962.0,930.0,11.0,919.0,930.0,1459.7142857142858,1201.5714285714287,82.31552162849873
2020-03-24,12000.0,3675.0,60.0,3615.0,3675.0,8797.0,831.0,20.0,811.0,831.0,3112.5714285714284,1688.4285714285713,54.245456214429964
2020-03-25,14854.0,4402.0,81.0,4321.0,4402.0,2854.0,727.0,21.0,706.0,727.0,5146.428571428572,2256.285714285714,43.84177654406662
2020-03-26,20537.0,6876.0,109.0,6767.0,6876.0,5683.0,2474.0,28.0,2446.0,2474.0,7944.285714285715,3132.5714285714284,39.4317568782593
2020-03-27,25372.0,8825.0,141.0,8684.0,8825.0,4835.0,1949.0,32.0,1917.0,1949.0,11404.0,4266.142857142857,37.40917973643333
2020-03-28,30510.0,11124.0,192.0,10932.0,11124.0,5138.0,2299.0,51.0,2248.0,2299.0,15531.0,5665.714285714285,36.48003532106294
2020-03-29,35602.0,13386.0,218.0,13168.0,13386.0,5092.0,2262.0,26.0,2236.0,2262.0,20296.85714285714,7304.571428571428,35.98868227311758
2020-03-30,41860.0,16636.0,267.0,16369.0,16636.0,6258.0,3250.0,49.0,3201.0,3250.0,25819.285714285714,9274.857142857143,35.92220654549479
2020-03-31,45773.0,18696.0,365.0,18331.0,18696.0,3913.0,2060.0,98.0,1962.0,2060.0,30644.0,11420.714285714286,37.269006284147906
2020-04-01,52642.0,22255.0,475.0,21780.0,22255.0,6869.0,3559.0,110.0,3449.0,3559.0,36042.28571428572,13971.142857142857,38.763198782382595
2020-04-02,59110.0,25590.0,680.0,24910.0,25590.0,6468.0,3335.0,205.0,3130.0,3335.0,41552.71428571428,16644.571428571428,40.05652028920236
2020-04-03,67503.0,29895.0,816.0,29079.0,29895.0,8393.0,4305.0,136.0,4169.0,4305.0,47571.42857142857,19654.571428571428,41.315915915915916
2020-04-04,75356.0,34124.0,1058.0,33066.0,34124.0,7853.0,4229.0,242.0,3987.0,4229.0,53978.0,22940.285714285714,42.499325121875046
2020-04-05,82166.0,37505.0,1184.0,36321.0,37505.0,6810.0,3381.0,126.0,3255.0,3381.0,60630.0,26385.85714285714,43.51947409344737
2020-04-06,89032.0,41090.0,1334.0,39756.0,41090.0,6866.0,3585.0,150.0,3435.0,3585.0,67368.85714285714,29879.285714285714,44.35177763358228
2020-04-07,94974.0,44416.0,1631.0,42785.0,44416.0,5942.0,3326.0,297.0,3029.0,3326.0,74397.57142857143,33553.57142857143,45.100358498645306
2020-04-08,100416.0,47437.0,1969.0,45468.0,47437.0,5442.0,3021.0,338.0,2683.0,3021.0,81222.42857142857,37151.0,45.739829076064495
2020-04-09,107192.0,51027.0,2236.0,48791.0,51027.0,6776.0,3590.0,267.0,3323.0,3590.0,88091.28571428571,40784.857142857145,46.2984014958509
2020-04-10,113523.0,54588.0,2521.0,51385.0,54588.0,6331.0,3561.0,285.0,2594.0,3561.0,94665.57142857143,44312.42857142857,46.80944497848818
2020-04-11,120193.0,58151.0,2845.0,54624.0,58151.0,6670.0,3563.0,324.0,3239.0,3563.0,101070.85714285714,47744.857142857145,47.2389949907844
2020-04-12,126735.0,61850.0,3085.0,58083.0,61850.0,6542.0,3699.0,240.0,3459.0,3699.0,107437.85714285714,51222.71428571428,47.676597102644045
2020-04-13,129469.0,64584.0,3250.0,60652.0,64584.0,2734.0,2734.0,165.0,2569.0,2734.0,113214.57142857143,54579.0,48.20845877991475
2020-04-14,139774.0,68824.0,3661.0,64481.0,68824.0,10305.0,4240.0,411.0,3829.0,4240.0,119614.57142857143,58065.857142857145,48.544133419005334
2020-04-15,144021.0,71030.0,4070.0,66278.0,71030.0,4247.0,2206.0,409.0,1797.0,2206.0,125843.85714285714,61436.28571428572,48.81945540221613
2020-04-16,151830.0,75317.0,4491.0,70144.0,75317.0,7809.0,4287.0,421.0,3866.0,4287.0,132220.7142857143,64906.28571428572,49.089347357502874
2020-04-17,157449.0,78467.0,4856.0,72929.0,78467.0,5619.0,3150.0,365.0,2785.0,3150.0,138495.85714285713,68317.57142857143,49.32824189686954
2020-04-18,162536.0,81420.0,5142.0,75596.0,81420.0,5087.0,2953.0,286.0,2667.0,2953.0,144544.85714285713,71641.71428571429,49.563654980065515
2020-04-19,170688.0,85301.0,5313.0,79306.0,85301.0,8152.0,3881.0,171.0,3710.0,3881.0,150823.85714285713,74991.85714285714,49.72148210732104
2020-04-20,178057.0,88806.0,5521.0,82603.0,88806.0,7369.0,3505.0,208.0,3297.0,3505.0,157765.0,78452.14285714286,49.72721633894898
2020-04-21,184826.0,92387.0,5935.0,85770.0,92387.0,6769.0,3581.0,414.0,3167.0,3581.0,164201.0,81818.28571428571,49.82812876552865
2020-04-22,191659.0,95865.0,6278.0,88905.0,95865.0,6833.0,3478.0,343.0,3135.0,3478.0,171006.42857142858,85366.14285714286,49.919844283214076
2020-04-23,200148.0,99989.0,6610.0,92697.0,99989.0,8489.0,4124.0,332.0,3792.0,4124.0,177909.0,88890.71428571429,49.96414699971013
2020-04-24,205962.0,102196.0,6889.0,94625.0,102196.0,5814.0,2207.0,279.0,1928.0,2207.0,184839.42857142858,92280.57142857143,49.9247223072381
2020-04-25,213686.0,105523.0,7169.0,97672.0,105523.0,7724.0,3327.0,280.0,3047.0,3327.0,192146.57142857142,95723.85714285714,49.818144779357425
2020-04-26,223144.0,109038.0,7270.0,101086.0,109038.0,9458.0,3515.0,101.0,3414.0,3515.0,199640.2857142857,99114.85714285714,49.6467217466844
2020-04-27,227775.0,111188.0,7409.0,103097.0,111188.0,4631.0,2150.0,139.0,2011.0,2150.0,206742.85714285713,102312.28571428571,49.48770038695412
2020-04-28,234359.0,113856.0,7837.0,90377.0,113856.0,6584.0,2668.0,428.0,0.0,2668.0,213819.0,105379.28571428571,49.28434129534125
2020-04-29,241318.0,116264.0,8186.0,92436.0,116264.0,6959.0,2408.0,349.0,2059.0,2408.0,220913.14285714287,108293.42857142857,49.02081749000253
2020-04-30,247918.0,118652.0,8667.0,94343.0,118652.0,6600.0,2388.0,481.0,1907.0,2388.0,227737.42857142858,110959.57142857143,48.72258904678446
2020-05-01,256545.0,121190.0,9001.0,96547.0,121190.0,8627.0,2538.0,334.0,2204.0,2538.0,234963.57142857142,113673.0,48.37898884021536
2020-05-02,262312.0,123717.0,9228.0,98847.0,123717.0,5767.0,2527.0,227.0,2300.0,2527.0,241910.14285714287,116272.14285714286,48.0641867612
2020-05-03,275066.0,126744.0,9382.0,101720.0,126744.0,12754.0,3027.0,154.0,2873.0,3027.0,249327.57142857142,118801.57142857143,47.64879020313495
2020-05-04,277220.0,128269.0,9444.0,103183.0,128269.0,2154.0,1525.0,62.0,1463.0,1525.0,256391.14285714287,121241.71428571429,47.287793538666925
2020-05-05,287623.0,130593.0,9785.0,105166.0,130593.0,10403.0,2324.0,341.0,1983.0,2324.0,264000.28571428574,123632.71428571429,46.83052291068949
2020-05-06,288920.0,131890.0,10108.0,106140.0,131890.0,1297.0,1297.0,323.0,974.0,1297.0,270800.5714285714,125865.0,46.47885317819544
2020-05-07,292658.0,133635.0,10372.0,107621.0,133635.0,3738.0,1745.0,264.0,1481.0,1745.0,277192.0,128005.42857142857,46.1793372721538
2020-05-08,298759.0,135454.0,10542.0,109270.0,135454.0,6101.0,1819.0,170.0,1649.0,1819.0,283222.5714285714,130043.14285714286,45.91552933129825
2020-05-09,305206.0,137085.0,10719.0,110724.0,137085.0,6447.0,1631.0,177.0,1454.0,1631.0,289350.28571428574,131952.85714285713,45.60315425890121
2020-05-10,312447.0,138532.0,10870.0,112020.0,138532.0,7241.0,1447.0,151.0,1296.0,1447.0,294690.4285714286,133636.85714285713,45.348217718060546
2020-05-11,425933.0,139945.0,10930.0,113373.0,139945.0,113486.0,1413.0,60.0,1353.0,1413.0,315935.14285714284,135304.85714285713,42.82678271218415
2020-05-12,433060.0,140743.0,11142.0,113959.0,140743.0,7127.0,798.0,212.0,586.0,798.0,336711.85714285716,136754.85714285713,40.61480290693653
2020-05-13,441450.0,141560.0,11344.0,114574.0,141560.0,8390.0,817.0,202.0,615.0,817.0,358501.85714285716,138136.2857142857,38.53153978481084
2020-05-14,451696.0,142704.0,11597.0,115465.0,142704.0,10246.0,1144.0,253.0,891.0,1144.0,381221.5714285714,139431.85714285713,36.575017678133186
2020-05-15,462972.0,143905.0,11794.0,116469.0,143905.0,11276.0,1201.0,197.0,1004.0,1201.0,404680.5714285714,140639.14285714287,34.7531245101957
2020-05-16,475224.0,145089.0,11909.0,110241.0,145089.0,12252.0,1184.0,115.0,0.0,1184.0,428968.85714285716,141782.57142857142,33.05194982519543
2020-05-17,487565.0,146334.0,12019.0,111016.0,146334.0,12341.0,1245.0,110.0,775.0,1245.0,453985.71428571426,142897.14285714287,31.476132036879704
2020-05-18,505569.0,148039.0,12102.0,112441.0,148039.0,18004.0,1705.0,83.0,1425.0,1705.0,465362.28571428574,144053.42857142858,30.955114540560718
2020-05-19,520182.0,149013.0,12254.0,113102.0,149013.0,14613.0,974.0,152.0,661.0,974.0,477808.28571428574,145234.85714285713,30.396052451401605
2020-05-20,531343.0,150399.0,12422.0,114032.0,150399.0,11161.0,1386.0,168.0,930.0,1386.0,490650.14285714284,146497.57142857142,29.857847503210756
2020-05-21,544274.0,151472.0,12524.0,114712.0,151472.0,12931.0,1073.0,102.0,680.0,1073.0,503875.5714285714,147750.14285714287,29.322743795307744
2020-05-22,555314.0,152719.0,12672.0,115556.0,152719.0,11040.0,1247.0,148.0,844.0,1247.0,517067.28571428574,149009.2857142857,28.81816154902194
2020-05-23,578735.0,153104.0,12771.0,115571.0,153104.0,23421.0,385.0,99.0,15.0,385.0,531854.5714285715,150154.2857142857,28.23220740793267
2020-05-24,603807.0,154154.0,12825.0,116289.0,154154.0,25072.0,1050.0,54.0,718.0,1050.0,548460.5714285715,151271.42857142858,27.581094512849468
2020-05-25,623797.0,155092.0,12840.0,116999.0,155092.0,19990.0,938.0,15.0,710.0,938.0,565350.2857142857,152279.0,26.93533617084933
2020-05-26,635892.0,155764.0,12892.0,117488.0,155764.0,12095.0,672.0,52.0,489.0,672.0,581880.2857142857,153243.42857142858,26.335903163193606
2020-05-27,660325.0,156628.0,13043.0,118033.0,156628.0,24433.0,864.0,151.0,545.0,864.0,600306.2857142857,154133.2857142857,25.675774081040537
2020-05-28,685857.0,157815.0,13110.0,118901.0,157815.0,25532.0,1187.0,67.0,868.0,1187.0,620532.4285714285,155039.42857142858,24.98490351718697
2020-05-29,716411.0,158844.0,13245.0,119515.0,158844.0,30554.0,1029.0,135.0,614.0,1029.0,643546.2857142857,155914.42857142858,24.227383800121828
2020-05-30,745308.0,159608.0,13351.0,119956.0,159608.0,28897.0,764.0,106.0,441.0,764.0,667342.4285714285,156843.57142857142,23.502712357780766
2020-05-31,746145.0,160445.0,13418.0,120467.0,160445.0,837.0,837.0,67.0,511.0,837.0,687676.4285714285,157742.2857142857,22.938445926084423
2020-06-01,795600.0,160918.0,13444.0,120771.0,160918.0,49455.0,473.0,26.0,304.0,473.0,712219.7142857143,158574.57142857142,22.264838819802392
2020-06-02,817677.0,161545.0,13496.0,121234.0,161545.0,22077.0,627.0,52.0,463.0,627.0,738189.0,159400.42857142858,21.593444032819317
2020-06-03,837420.0,162068.0,13608.0,121452.0,162068.0,19743.0,523.0,112.0,218.0,523.0,763488.2857142857,160177.57142857142,20.979702560690423
2020-06-04,857729.0,162530.0,13703.0,121596.0,162530.0,20309.0,462.0,95.0,144.0,462.0,788041.4285714285,160851.14285714287,20.411508459489987
2020-06-05,918891.0,163336.0,13785.0,122118.0,163336.0,61162.0,806.0,82.0,522.0,806.0,816967.1428571428,161492.85714285713,19.76736256222929
2020-06-06,943016.0,163893.0,13843.0,122409.0,163893.0,24125.0,557.0,58.0,291.0,557.0,845211.1428571428,162105.0,19.17923129267108
2020-06-07,960425.0,164164.0,13914.0,122426.0,164164.0,17409.0,271.0,71.0,17.0,271.0,875822.5714285715,162636.2857142857,18.56954719139134
2020-06-08,975089.0,164497.0,13953.0,122603.0,164497.0,14664.0,333.0,39.0,177.0,333.0,901463.8571428572,163147.57142857142,18.098071279935635
2020-06-09,989497.0,164796.0,14046.0,122714.0,164796.0,14408.0,299.0,93.0,111.0,299.0,926009.5714285715,163612.0,17.668499878202432
2020-06-10,1008934.0,165346.0,14122.0,123017.0,165346.0,19437.0,550.0,76.0,303.0,550.0,950511.5714285715,164080.2857142857,17.262313331723174
2020-06-11,1030793.0,165816.0,14189.0,123251.0,165816.0,21859.0,470.0,67.0,234.0,470.0,975235.0,164549.7142857143,16.872826988952845
2020-06-12,1055396.0,166164.0,14238.0,123417.0,166164.0,24603.0,348.0,49.0,166.0,348.0,994735.7142857143,164953.7142857143,16.58266732728722
2020-06-13,1078215.0,166605.0,14341.0,123658.0,166605.0,22819.0,441.0,103.0,241.0,441.0,1014049.8571428572,165341.14285714287,16.30503093043185
2020-06-14,1097616.0,166881.0,14378.0,123789.0,166881.0,19401.0,276.0,37.0,131.0,276.0,1033648.5714285715,165729.2857142857,16.033426668914828
2020-06-15,1116083.0,167103.0,14430.0,123854.0,167103.0,18467.0,222.0,52.0,65.0,222.0,1053790.5714285714,166101.57142857142,15.76229432413651
2020-06-16,1131782.0,167426.0,14482.0,124072.0,167426.0,15699.0,323.0,52.0,218.0,323.0,1074117.0,166477.2857142857,15.49898993445646
2020-06-17,1147841.0,167703.0,14524.0,124213.0,167703.0,16059.0,277.0,42.0,141.0,277.0,1093960.857142857,166814.0,15.248626028144649
2020-06-18,1171734.0,168107.0,14556.0,124450.0,168107.0,23893.0,404.0,32.0,237.0,404.0,1114095.2857142857,167141.2857142857,15.002422849956282
2020-06-19,1194343.0,168496.0,14591.0,124696.0,168496.0,22609.0,389.0,35.0,246.0,389.0,1133944.857142857,167474.42857142858,14.769186307119497
2020-06-20,1218873.0,168834.0,14614.0,124902.0,168834.0,24530.0,338.0,23.0,206.0,338.0,1154038.857142857,167792.85714285713,14.539619364141243
2020-06-21,1244967.0,169142.0,14629.0,125063.0,169142.0,26094.0,308.0,15.0,161.0,308.0,1175089.0,168115.85714285713,14.306648870243627
2020-06-22,1267399.0,169415.0,14657.0,125236.0,169415.0,22432.0,273.0,28.0,173.0,273.0,1196705.5714285714,168446.14285714287,14.075821729154292
2020-06-23,1283451.0,169734.0,14713.0,125504.0,169734.0,16052.0,319.0,56.0,268.0,319.0,1218372.5714285714,168775.85714285713,13.852565389334343
2020-06-24,1299645.0,169892.0,14759.0,125506.0,169892.0,16194.0,158.0,46.0,2.0,158.0,1240058.857142857,169088.57142857142,13.63552789890618
2020-06-25,1320910.0,170196.0,14782.0,125674.0,170196.0,21265.0,304.0,23.0,168.0,304.0,1261369.7142857143,169387.0,13.428814572095549
2020-06-26,1346672.0,170584.0,14825.0,125904.0,170584.0,25762.0,388.0,43.0,230.0,388.0,1283131.0,169685.2857142857,13.224315032080568
2020-06-27,1367250.0,170873.0,14861.0,126045.0,170873.0,20578.0,289.0,36.0,141.0,289.0,1304327.7142857143,169976.57142857142,13.031738079847155
2020-06-28,1387833.0,171182.0,14888.0,126202.0,171182.0,20583.0,309.0,27.0,157.0,309.0,1324737.142857143,170268.0,12.852964900853644
2020-06-29,1403984.0,171272.0,14907.0,126202.0,171272.0,16151.0,90.0,19.0,0.0,90.0,1344249.2857142857,170533.2857142857,12.68613549038789
2020-06-30,1422374.0,171667.0,14950.0,126504.0,171667.0,18390.0,395.0,43.0,302.0,395.0,1364095.4285714286,170809.42857142858,12.521809324609464
2020-07-01,1442937.0,171928.0,14993.0,126635.0,171928.0,20563.0,261.0,43.0,131.0,261.0,1384565.7142857143,171100.2857142857,12.357686164614794
2020-07-02,1463913.0,172356.0,15020.0,126953.0,172356.0,20976.0,428.0,27.0,318.0,428.0,1404994.7142857143,171408.85714285713,12.199964555026794
2020-07-03,1485501.0,172742.0,15078.0,127200.0,172742.0,21588.0,386.0,58.0,247.0,386.0,1424827.4285714286,171717.14285714287,12.05178531896394
2020-07-04,1508548.0,173033.0,15103.0,127365.0,173033.0,23047.0,291.0,25.0,165.0,291.0,1445012.857142857,172025.7142857143,11.904787797241548
2020-07-05,1534640.0,173402.0,15125.0,127617.0,173402.0,26092.0,369.0,22.0,252.0,369.0,1465985.2857142857,172342.85714285713,11.756110980260278
2020-07-06,1549209.0,173611.0,15144.0,127738.0,173611.0,14569.0,209.0,19.0,121.0,209.0,1486731.7142857143,172677.0,11.614536660567639
2020-07-07,1560133.0,173878.0,15197.0,127907.0,173878.0,10924.0,267.0,53.0,169.0,267.0,1506411.5714285714,172992.85714285713,11.483771130276386
2020-07-08,1577848.0,174039.0,15249.0,127946.0,174039.0,17715.0,161.0,52.0,39.0,161.0,1525684.5714285714,173294.42857142858,11.358470277323754
2020-07-09,1599417.0,174240.0,15274.0,128028.0,174240.0,21569.0,201.0,25.0,82.0,201.0,1545042.2857142857,173563.57142857142,11.233580662054926
2020-07-10,1623158.0,174628.0,15305.0,128309.0,174628.0,23741.0,388.0,31.0,281.0,388.0,1564707.5714285714,173833.0,11.109615826891615
2020-07-11,1661284.0,174959.0,15351.0,128516.0,174959.0,38126.0,331.0,46.0,207.0,331.0,1586527.0,174108.14285714287,10.974168284381095
2020-07-12,1685604.0,175298.0,15367.0,128741.0,175298.0,24320.0,339.0,16.0,225.0,339.0,1608093.2857142857,174379.0,10.843836085202236
2020-07-13,1700385.0,175522.0,15386.0,128875.0,175522.0,14781.0,224.0,19.0,134.0,224.0,1629689.857142857,174652.0,10.716885745745312
2020-07-14,1721231.0,175915.0,15408.0,129189.0,175915.0,20846.0,393.0,22.0,314.0,393.0,1652703.857142857,174943.0,10.58525998132757
2020-07-15,1742347.0,176278.0,15433.0,129445.0,176278.0,21116.0,363.0,25.0,256.0,363.0,1676203.7142857143,175262.85714285713,10.455940149109049
