,date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-01-23,20200123.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,20200124.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,20200125.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,20200126.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,20200127.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,20200128.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,20200129.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0
2020-01-30,20200130.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,20200131.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,20200201.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0
2020-02-02,20200202.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0
2020-02-03,20200203.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0
2020-02-04,20200204.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0
2020-02-05,20200205.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,20200206.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,3.0,3.0
2020-02-07,20200207.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0
2020-02-08,20200208.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0
2020-02-09,20200209.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,20200210.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,3.0,3.0
2020-02-11,20200211.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,1.0,1.0
2020-02-12,20200212.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,1.0,1.0
2020-02-13,20200213.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,20200214.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,3.0,3.0
2020-02-15,20200215.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,7.0,7.0
2020-02-16,20200216.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,0.0,7.0,7.0
2020-02-17,20200217.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,15.0,15.0
2020-02-18,20200218.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,9.0
2020-02-19,20200219.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0,0.0,10.0,10.0
2020-02-20,20200220.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,13.0,13.0
2020-02-21,20200221.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,11.0,11.0
2020-02-22,20200222.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0,0.0,13.0,13.0
2020-02-23,20200223.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,122.0,0.0,0.0,0.0,16.0,16.0
2020-02-24,20200224.0,1.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,148.0,0.0,0.0,0.0,26.0,26.0
2020-02-25,20200225.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,179.0,0.0,0.0,0.0,31.0,31.0
2020-02-26,20200226.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,208.0,208.0,208.0,2.0,0.0,0.0,29.0,29.0
2020-02-27,20200227.0,1.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,235.0,235.0,235.0,0.0,0.0,0.0,27.0,27.0
2020-02-28,20200228.0,1.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,275.0,275.0,275.0,2.0,0.0,0.0,40.0,40.0
2020-02-29,20200229.0,1.0,299.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,316.0,316.0,316.0,1.0,0.0,0.0,24.0,41.0
2020-03-01,20200301.0,3.0,388.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,402.0,402.0,402.0,3.0,0.0,-3.0,89.0,86.0
2020-03-02,20200302.0,3.0,470.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,596.0,596.0,596.0,3.0,0.0,112.0,82.0,194.0
2020-03-03,20200303.0,3.0,570.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,839.0,839.0,839.0,3.0,0.0,143.0,100.0,243.0
2020-03-04,20200304.0,15.0,757.0,1180.0,103.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,2040.0,1937.0,1937.0,2.0,0.0,911.0,187.0,1098.0
2020-03-05,20200305.0,24.0,910.0,1644.0,197.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,2751.0,2554.0,2554.0,4.0,0.0,464.0,153.0,617.0
2020-03-06,20200306.0,36.0,1051.0,2289.0,458.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,3798.0,3340.0,3340.0,6.0,0.0,645.0,141.0,786.0
2020-03-07,20200307.0,50.0,1271.0,2867.0,602.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,4740.0,4138.0,4138.0,1.0,0.0,578.0,220.0,798.0
2020-03-08,20200308.0,50.0,1538.0,3474.0,347.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,5359.0,5012.0,5012.0,4.0,0.0,607.0,267.0,874.0
2020-03-09,20200309.0,50.0,1905.0,4880.0,313.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,7098.0,6785.0,6785.0,4.0,0.0,1406.0,367.0,1773.0
2020-03-10,20200310.0,50.0,2346.0,6929.0,469.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,9744.0,9275.0,9275.0,2.0,0.0,2049.0,441.0,2490.0
2020-03-11,20200311.0,50.0,2873.0,10220.0,563.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,13656.0,13093.0,13093.0,6.0,0.0,3291.0,527.0,3818.0
2020-03-12,20200312.0,51.0,3555.0,14848.0,673.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,51.0,16.0,19076.0,18403.0,18403.0,8.0,0.0,4628.0,682.0,5310.0
2020-03-13,20200313.0,51.0,4580.0,22994.0,1130.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,55.0,22.0,28704.0,27574.0,27574.0,4.0,0.0,8146.0,1025.0,9171.0
2020-03-14,20200314.0,51.0,5495.0,26689.0,1236.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,33420.0,32184.0,32184.0,9.0,0.0,3695.0,915.0,4610.0
2020-03-15,20200315.0,51.0,6746.0,33042.0,2242.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,79.0,36.0,42030.0,39788.0,39788.0,15.0,0.0,6353.0,1251.0,7604.0
2020-03-16,20200316.0,56.0,8315.0,49397.0,1691.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,100.0,42.0,59403.0,57712.0,57712.0,21.0,0.0,16355.0,1569.0,17924.0
2020-03-17,20200317.0,56.0,11928.0,63104.0,1687.0,325.0,55.0,0.0,0.0,0.0,0.0,0.0,122.0,55.0,76719.0,75032.0,75032.0,22.0,0.0,13707.0,3613.0,17320.0
2020-03-18,20200318.0,56.0,15099.0,84997.0,2526.0,416.0,67.0,0.0,0.0,0.0,0.0,0.0,153.0,67.0,102622.0,100096.0,100096.0,31.0,0.0,21893.0,3171.0,25064.0
2020-03-19,20200319.0,56.0,19770.0,108407.0,3016.0,617.0,85.0,0.0,0.0,0.0,0.0,0.0,199.0,85.0,131193.0,128177.0,128177.0,46.0,0.0,23410.0,4671.0,28081.0
2020-03-20,20200320.0,56.0,26025.0,138814.0,3330.0,1042.0,108.0,0.0,0.0,0.0,0.0,0.0,267.0,108.0,168169.0,164839.0,164839.0,68.0,0.0,30407.0,6255.0,36662.0
2020-03-21,20200321.0,56.0,32910.0,177262.0,3468.0,1436.0,2020.0,0.0,0.0,0.0,0.0,0.0,328.0,2020.0,213640.0,210172.0,210172.0,61.0,0.0,38448.0,6885.0,45333.0
2020-03-22,20200322.0,56.0,42169.0,213476.0,2842.0,2155.0,3023.0,0.0,0.0,0.0,0.0,0.0,471.0,3023.0,258487.0,255645.0,255645.0,143.0,0.0,36214.0,9259.0,45473.0
2020-03-23,20200323.0,56.0,53611.0,260182.0,14571.0,2770.0,3937.0,0.0,0.0,0.0,0.0,0.0,568.0,3937.0,328364.0,313793.0,313793.0,97.0,0.0,46706.0,11442.0,58148.0
2020-03-24,20200324.0,56.0,64243.0,318687.0,14433.0,3902.0,5117.0,0.0,0.0,0.0,0.0,0.0,799.0,5117.0,397363.0,382930.0,382930.0,231.0,0.0,58505.0,10632.0,69137.0
2020-03-25,20200325.0,56.0,77116.0,390208.0,51235.0,5062.0,7021.0,0.0,74.0,167.0,0.0,0.0,1031.0,7021.0,518559.0,467324.0,467324.0,232.0,0.0,71521.0,12873.0,84394.0
2020-03-26,20200326.0,56.0,94772.0,474367.0,60251.0,7757.0,9520.0,1299.0,91.0,258.0,0.0,97.0,1342.0,9520.0,629390.0,569139.0,569139.0,311.0,0.0,84159.0,17656.0,101815.0
2020-03-27,20200327.0,56.0,113816.0,557979.0,60091.0,10932.0,12083.0,1792.0,124.0,324.0,0.0,2418.0,1743.0,12083.0,731886.0,671795.0,671795.0,401.0,0.0,83612.0,19044.0,102656.0
2020-03-28,20200328.0,56.0,133540.0,645125.0,65709.0,12350.0,14508.0,2174.0,140.0,390.0,0.0,3143.0,2262.0,14508.0,844374.0,778665.0,778665.0,519.0,0.0,87146.0,19724.0,106870.0
2020-03-29,20200329.0,56.0,153195.0,713082.0,65545.0,14026.0,17283.0,2456.0,156.0,439.0,0.0,4052.0,2778.0,17283.0,931822.0,866277.0,866277.0,516.0,0.0,67957.0,19655.0,87612.0
2020-03-30,20200330.0,56.0,175092.0,809646.0,65369.0,15772.0,19819.0,3087.0,187.0,451.0,0.0,4560.0,3355.0,19819.0,1050107.0,984738.0,984738.0,577.0,0.0,96564.0,21897.0,118461.0
2020-03-31,20200331.0,56.0,199786.0,897282.0,59518.0,18082.0,23725.0,3487.0,236.0,507.0,0.0,5666.0,4216.0,23725.0,1156586.0,1097068.0,1097068.0,861.0,0.0,87636.0,24694.0,112330.0
2020-04-01,20200401.0,56.0,225559.0,980030.0,59665.0,20775.0,27953.0,3937.0,407.0,561.0,0.0,7084.0,5204.0,27953.0,1265254.0,1205589.0,1205589.0,988.0,0.0,82748.0,25773.0,108521.0
2020-04-02,20200402.0,56.0,253551.0,1070889.0,62097.0,22764.0,32128.0,4410.0,456.0,574.0,0.0,8586.0,6353.0,32128.0,1386537.0,1324440.0,1324440.0,1149.0,0.0,90859.0,27992.0,118851.0
2020-04-03,20200403.0,56.0,285496.0,1171834.0,61976.0,25472.0,36682.0,4811.0,486.0,605.0,0.0,10861.0,7612.0,36682.0,1519306.0,1457330.0,1457330.0,1259.0,0.0,100945.0,31945.0,132890.0
2020-04-04,20200404.0,56.0,318748.0,1367775.0,15569.0,29987.0,41768.0,5383.0,554.0,656.0,0.0,12816.0,9052.0,41768.0,1702092.0,1686523.0,1686523.0,1440.0,0.0,195941.0,33252.0,229193.0
2020-04-05,20200405.0,56.0,344298.0,1461880.0,17303.0,31875.0,45671.0,5677.0,760.0,652.0,0.0,14513.0,10337.0,45671.0,1823481.0,1806178.0,1806178.0,1285.0,0.0,94105.0,25550.0,119655.0
2020-04-06,20200406.0,56.0,373235.0,1584951.0,17283.0,35856.0,48617.0,6943.0,814.0,2961.0,0.0,16554.0,11591.0,48617.0,1975469.0,1958186.0,1958186.0,1254.0,0.0,123071.0,28937.0,152008.0
2020-04-07,20200407.0,56.0,403972.0,1708456.0,16548.0,43465.0,51598.0,9821.0,889.0,4076.0,0.0,18443.0,13547.0,51598.0,2128976.0,2112428.0,2112428.0,1956.0,0.0,123505.0,30737.0,154242.0
2020-04-08,20200408.0,56.0,434506.0,1825410.0,17219.0,45141.0,55909.0,10180.0,1013.0,4131.0,0.0,21102.0,15491.0,55909.0,2277135.0,2259916.0,2259916.0,1944.0,0.0,116954.0,30534.0,147488.0
2020-04-09,20200409.0,56.0,468925.0,1962049.0,17622.0,50859.0,59832.0,12254.0,924.0,5794.0,39.0,24819.0,17463.0,59832.0,2448596.0,2430974.0,2430974.0,1972.0,0.0,136639.0,34419.0,171058.0
2020-04-10,20200410.0,56.0,503276.0,2086091.0,17435.0,52723.0,64766.0,12698.0,1185.0,5937.0,41.0,28997.0,19518.0,64766.0,2606802.0,2589367.0,2589367.0,2055.0,0.0,124042.0,34351.0,158393.0
2020-04-11,20200411.0,56.0,533837.0,2192517.0,16593.0,55572.0,67591.0,13280.0,1405.0,5978.0,154.0,31567.0,21500.0,67591.0,2742947.0,2726354.0,2726354.0,1982.0,0.0,106426.0,30561.0,136987.0
2020-04-12,20200412.0,56.0,561681.0,2303590.0,16419.0,55426.0,70879.0,13623.0,1455.0,5986.0,160.0,34081.0,23130.0,70879.0,2881690.0,2865271.0,2865271.0,1630.0,0.0,111073.0,27844.0,138917.0
2020-04-13,20200413.0,56.0,586814.0,2412640.0,17159.0,56195.0,75164.0,13632.0,1628.0,6168.0,210.0,35372.0,24702.0,75164.0,3016613.0,2999454.0,2999454.0,1572.0,0.0,109050.0,25133.0,134183.0
2020-04-14,20200414.0,56.0,612445.0,2538781.0,16615.0,59601.0,78446.0,14039.0,1715.0,5975.0,221.0,39268.0,26989.0,78446.0,3167841.0,3151226.0,3151226.0,2287.0,0.0,126141.0,25631.0,151772.0
2020-04-15,20200415.0,56.0,642743.0,2645465.0,16901.0,59940.0,82880.0,14647.0,1783.0,6032.0,223.0,43435.0,29475.0,82880.0,3305109.0,3288208.0,3288208.0,2486.0,0.0,106684.0,30298.0,136982.0
2020-04-16,20200416.0,56.0,673666.0,2778340.0,16927.0,59499.0,85951.0,15130.0,1834.0,5940.0,137.0,48851.0,31616.0,85951.0,3468933.0,3452006.0,3452006.0,2141.0,0.0,132875.0,30923.0,163798.0
2020-04-17,20200417.0,56.0,705630.0,2905060.0,10889.0,58895.0,89356.0,14890.0,2052.0,6096.0,148.0,53533.0,33693.0,89356.0,3621579.0,3610690.0,3610690.0,2077.0,0.0,126720.0,31964.0,158684.0
2020-04-18,20200418.0,56.0,733593.0,3022931.0,9906.0,57761.0,92919.0,14768.0,2096.0,5729.0,205.0,62840.0,35530.0,92919.0,3766430.0,3756524.0,3756524.0,1837.0,0.0,117871.0,27963.0,145834.0
2020-04-19,20200419.0,56.0,761061.0,3149393.0,11324.0,56526.0,95158.0,14410.0,2145.0,5603.0,214.0,67205.0,37263.0,95158.0,3921778.0,3910454.0,3910454.0,1733.0,0.0,126462.0,27468.0,153930.0
2020-04-20,20200420.0,56.0,786933.0,3269209.0,4037.0,56783.0,97369.0,14489.0,2193.0,5567.0,214.0,69493.0,39028.0,97369.0,4060179.0,4056142.0,4056142.0,1765.0,0.0,119816.0,25872.0,145688.0
2020-04-21,20200421.0,56.0,813266.0,3395710.0,3956.0,59780.0,100051.0,14941.0,2315.0,5514.0,214.0,72842.0,41457.0,100051.0,4212932.0,4208976.0,4208976.0,2429.0,0.0,126501.0,26333.0,152834.0
2020-04-22,20200422.0,56.0,842182.0,3690277.0,4191.0,59205.0,103138.0,15015.0,2370.0,5474.0,227.0,92978.0,43522.0,103138.0,4536650.0,4532459.0,4532459.0,2065.0,0.0,294567.0,28916.0,323483.0
2020-04-23,20200423.0,56.0,873966.0,3851303.0,4258.0,58989.0,105940.0,14744.0,2428.0,5464.0,227.0,96921.0,45286.0,105940.0,4729527.0,4725269.0,4725269.0,1764.0,0.0,161026.0,31784.0,192810.0
2020-04-24,20200424.0,56.0,908140.0,4052986.0,4396.0,57300.0,108278.0,14602.0,2468.0,5187.0,227.0,101296.0,47151.0,108278.0,4965522.0,4961126.0,4961126.0,1865.0,0.0,201683.0,34174.0,235857.0
2020-04-25,20200425.0,56.0,944041.0,4293235.0,5315.0,57377.0,110734.0,14414.0,2516.0,5266.0,227.0,112539.0,48865.0,110734.0,5242591.0,5237276.0,5237276.0,1714.0,0.0,240249.0,35901.0,276150.0
2020-04-26,20200426.0,56.0,971421.0,4472143.0,4445.0,56186.0,112926.0,14099.0,2571.0,5121.0,227.0,116529.0,50053.0,112926.0,5448009.0,5443564.0,5443564.0,1188.0,0.0,178908.0,27380.0,206288.0
2020-04-27,20200427.0,56.0,994026.0,4644938.0,4077.0,56191.0,116002.0,13812.0,3720.0,4867.0,195.0,121323.0,51290.0,116002.0,5643041.0,5638964.0,5638964.0,1237.0,0.0,172795.0,22605.0,195400.0
2020-04-28,20200428.0,56.0,1019245.0,4826333.0,4206.0,56255.0,118081.0,13562.0,3798.0,4760.0,195.0,139041.0,53332.0,118081.0,5849784.0,5845578.0,5845578.0,2042.0,0.0,181395.0,25219.0,206614.0
2020-04-29,20200429.0,56.0,1045886.0,5038297.0,4832.0,56206.0,121496.0,13535.0,4093.0,4796.0,365.0,147165.0,56024.0,121496.0,6089015.0,6084183.0,6084183.0,2692.0,0.0,211964.0,26641.0,238605.0
2020-04-30,20200430.0,56.0,1075454.0,5241537.0,2775.0,55114.0,123786.0,13255.0,4192.0,4712.0,373.0,154648.0,58141.0,123786.0,6319766.0,6316991.0,6316991.0,2117.0,0.0,203240.0,29568.0,232808.0
2020-05-01,20200501.0,56.0,1108510.0,5503707.0,1639.0,55122.0,133575.0,12845.0,4300.0,4707.0,376.0,163644.0,59894.0,133575.0,6613856.0,6612217.0,6612217.0,1753.0,0.0,262170.0,33056.0,295226.0
2020-05-02,20200502.0,56.0,1137695.0,5721606.0,1578.0,54278.0,135606.0,12904.0,4386.0,4845.0,375.0,174987.0,61435.0,135606.0,6860879.0,6859301.0,6859301.0,1541.0,0.0,217899.0,29185.0,247084.0
2020-05-03,20200503.0,56.0,1163462.0,5932353.0,2812.0,52857.0,137569.0,12722.0,4502.0,4761.0,425.0,179733.0,62641.0,137569.0,7098627.0,7095815.0,7095815.0,1206.0,0.0,210747.0,25767.0,236514.0
2020-05-04,20200504.0,56.0,1185985.0,6141286.0,2791.0,52634.0,139220.0,12696.0,4579.0,4848.0,430.0,186752.0,63653.0,139220.0,7330062.0,7327271.0,7327271.0,1012.0,0.0,208933.0,22523.0,231456.0
2020-05-05,20200505.0,56.0,1208434.0,6390308.0,2633.0,53455.0,141203.0,12629.0,4794.0,4818.0,439.0,189336.0,66098.0,141203.0,7601375.0,7598742.0,7598742.0,2445.0,0.0,249022.0,22449.0,271471.0
2020-05-06,20200506.0,56.0,1233490.0,6610085.0,2742.0,52773.0,143322.0,12478.0,4911.0,4753.0,449.0,189425.0,68030.0,143322.0,7846317.0,7843575.0,7843575.0,1932.0,0.0,219777.0,25056.0,244833.0
2020-05-07,20200507.0,56.0,1260980.0,6884239.0,3171.0,51683.0,147064.0,12137.0,5174.0,7070.0,529.0,194528.0,70770.0,147064.0,8148390.0,8145219.0,8145219.0,2740.0,0.0,274154.0,27490.0,301644.0
2020-05-08,20200508.0,56.0,1288585.0,7154484.0,3307.0,49992.0,153956.0,11780.0,6294.0,6788.0,531.0,198459.0,72549.0,153956.0,8446376.0,8443069.0,8443069.0,1779.0,0.0,270245.0,27605.0,297850.0
2020-05-09,20200509.0,56.0,1313395.0,7421283.0,3054.0,48768.0,155664.0,11496.0,6367.0,6551.0,543.0,211976.0,73981.0,155664.0,8737732.0,8734678.0,8734678.0,1432.0,0.0,266799.0,24810.0,291609.0
