,total_deaths,total_cases,total_active,total_tests,new_deaths,new_cases,new_active,new_tests
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,5.0,101.0,0.0,178.0,5.0,0.0,0.0,0.0
2020-04-26,5.0,101.0,0.0,178.0,0.0,0.0,0.0,0.0
2020-04-27,7.0,110.0,0.0,221.0,2.0,0.0,0.0,0.0
2020-04-28,8.0,112.0,0.0,228.0,1.0,0.0,0.0,0.0
2020-04-29,9.0,112.0,0.0,232.0,1.0,0.0,0.0,0.0
2020-04-30,9.0,116.0,0.0,240.0,0.0,0.0,0.0,0.0
2020-05-01,10.0,119.0,0.0,248.0,1.0,0.0,0.0,0.0
2020-05-02,10.0,119.0,0.0,248.0,0.0,0.0,0.0,0.0
2020-05-03,10.0,119.0,0.0,248.0,0.0,0.0,0.0,0.0
2020-05-04,10.0,124.0,0.0,255.0,0.0,0.0,0.0,0.0
2020-05-05,10.0,133.0,0.0,270.0,0.0,0.0,0.0,0.0
2020-05-06,11.0,136.0,0.0,277.0,1.0,0.0,0.0,0.0
2020-05-07,11.0,141.0,0.0,283.0,0.0,0.0,0.0,0.0
2020-05-08,14.0,157.0,0.0,311.0,3.0,0.0,0.0,0.0
2020-05-09,14.0,157.0,0.0,311.0,0.0,0.0,0.0,0.0
2020-05-10,14.0,157.0,0.0,311.0,0.0,0.0,0.0,0.0
2020-05-11,15.0,159.0,0.0,318.0,1.0,0.0,0.0,0.0
2020-05-12,15.0,159.0,0.0,324.0,0.0,0.0,0.0,0.0
2020-05-13,15.0,160.0,0.0,329.0,0.0,0.0,0.0,0.0
2020-05-14,15.0,160.0,0.0,331.0,0.0,0.0,0.0,0.0
2020-05-15,15.0,161.0,0.0,343.0,0.0,0.0,0.0,0.0
2020-05-16,15.0,161.0,0.0,343.0,0.0,0.0,0.0,0.0
2020-05-17,15.0,161.0,0.0,343.0,0.0,0.0,0.0,0.0
2020-05-18,17.0,164.0,0.0,353.0,2.0,0.0,0.0,0.0
2020-05-19,17.0,164.0,0.0,353.0,0.0,0.0,0.0,0.0
2020-05-20,17.0,167.0,0.0,356.0,0.0,0.0,0.0,0.0
2020-05-21,17.0,169.0,0.0,363.0,0.0,0.0,0.0,0.0
2020-05-22,17.0,170.0,0.0,368.0,0.0,0.0,0.0,0.0
2020-05-23,17.0,170.0,0.0,368.0,0.0,0.0,0.0,0.0
2020-05-24,17.0,170.0,0.0,368.0,0.0,0.0,0.0,0.0
2020-05-25,17.0,170.0,0.0,368.0,0.0,0.0,0.0,0.0
2020-05-26,17.0,172.0,0.0,373.0,0.0,0.0,0.0,0.0
2020-05-27,17.0,173.0,0.0,380.0,0.0,0.0,0.0,0.0
2020-05-28,18.0,174.0,0.0,393.0,1.0,0.0,0.0,0.0
2020-05-29,18.0,174.0,0.0,390.0,0.0,0.0,0.0,-3.0
2020-05-30,18.0,174.0,0.0,390.0,0.0,0.0,0.0,0.0
2020-05-31,18.0,174.0,0.0,390.0,0.0,0.0,0.0,0.0
2020-06-01,18.0,175.0,0.0,396.0,0.0,0.0,0.0,6.0
2020-06-02,18.0,176.0,0.0,404.0,0.0,0.0,0.0,8.0
2020-06-03,18.0,177.0,0.0,410.0,0.0,0.0,0.0,6.0
2020-06-04,18.0,179.0,0.0,421.0,0.0,0.0,0.0,11.0
2020-06-05,18.0,180.0,0.0,430.0,0.0,0.0,0.0,9.0
2020-06-06,18.0,180.0,0.0,430.0,0.0,0.0,0.0,0.0
2020-06-07,18.0,180.0,0.0,430.0,0.0,0.0,0.0,0.0
2020-06-08,18.0,182.0,0.0,436.0,0.0,0.0,0.0,6.0
2020-06-09,18.0,179.0,0.0,439.0,0.0,-3.0,0.0,3.0
2020-06-10,18.0,182.0,0.0,458.0,0.0,3.0,0.0,19.0
2020-06-11,18.0,182.0,0.0,458.0,0.0,0.0,0.0,0.0
2020-06-12,18.0,182.0,0.0,482.0,0.0,0.0,0.0,24.0
2020-06-13,18.0,182.0,0.0,482.0,0.0,0.0,0.0,0.0
2020-06-14,18.0,182.0,0.0,482.0,0.0,0.0,0.0,0.0
2020-06-15,18.0,190.0,0.0,501.0,0.0,8.0,0.0,19.0
2020-06-16,18.0,190.0,0.0,507.0,0.0,0.0,0.0,6.0
2020-06-17,18.0,190.0,0.0,521.0,0.0,0.0,0.0,14.0
2020-06-18,18.0,190.0,0.0,521.0,0.0,0.0,0.0,0.0
2020-06-19,18.0,191.0,0.0,534.0,0.0,1.0,0.0,13.0
2020-06-20,18.0,191.0,0.0,534.0,0.0,0.0,0.0,0.0
2020-06-21,18.0,191.0,0.0,534.0,0.0,0.0,0.0,0.0
2020-06-22,18.0,193.0,0.0,551.0,0.0,2.0,0.0,17.0
2020-06-23,18.0,193.0,0.0,551.0,0.0,0.0,0.0,0.0
2020-06-24,18.0,193.0,0.0,564.0,0.0,0.0,0.0,13.0
2020-06-25,18.0,193.0,0.0,564.0,0.0,0.0,0.0,0.0
2020-06-26,18.0,194.0,0.0,565.0,0.0,1.0,0.0,1.0
2020-06-27,18.0,194.0,0.0,565.0,0.0,0.0,0.0,0.0
2020-06-28,18.0,194.0,0.0,565.0,0.0,0.0,0.0,0.0
2020-06-29,18.0,195.0,0.0,566.0,0.0,1.0,0.0,1.0
2020-06-30,18.0,195.0,0.0,566.0,0.0,0.0,0.0,0.0
2020-07-01,18.0,195.0,0.0,596.0,0.0,0.0,0.0,30.0
2020-07-02,18.0,195.0,0.0,596.0,0.0,0.0,0.0,0.0
2020-07-03,18.0,195.0,0.0,596.0,0.0,0.0,0.0,0.0
2020-07-04,18.0,195.0,0.0,596.0,0.0,0.0,0.0,0.0
2020-07-05,18.0,195.0,0.0,596.0,0.0,0.0,0.0,0.0
2020-07-06,18.0,195.0,0.0,596.0,0.0,0.0,0.0,0.0
2020-07-07,18.0,195.0,0.0,596.0,0.0,0.0,0.0,0.0
2020-07-08,18.0,195.0,0.0,610.0,0.0,0.0,0.0,14.0
2020-07-09,18.0,195.0,0.0,610.0,0.0,0.0,0.0,0.0
2020-07-10,18.0,195.0,0.0,628.0,0.0,0.0,0.0,18.0
2020-07-11,18.0,195.0,0.0,628.0,0.0,0.0,0.0,0.0
2020-07-12,18.0,195.0,0.0,628.0,0.0,0.0,0.0,0.0
2020-07-13,18.0,196.0,0.0,634.0,0.0,1.0,0.0,6.0
2020-07-14,18.0,196.0,0.0,634.0,0.0,0.0,0.0,0.0
2020-07-15,18.0,196.0,0.0,648.0,0.0,0.0,0.0,14.0
2020-07-16,18.0,196.0,0.0,648.0,0.0,0.0,0.0,0.0
2020-07-17,18.0,198.0,0.0,656.0,0.0,2.0,0.0,8.0
2020-07-18,18.0,198.0,0.0,656.0,0.0,0.0,0.0,0.0
2020-07-19,18.0,198.0,0.0,656.0,0.0,0.0,0.0,0.0
2020-07-20,18.0,198.0,0.0,659.0,0.0,0.0,0.0,3.0
2020-07-21,18.0,198.0,0.0,659.0,0.0,0.0,0.0,0.0
2020-07-22,18.0,198.0,0.0,656.0,0.0,0.0,0.0,-3.0
2020-07-23,18.0,198.0,0.0,656.0,0.0,0.0,0.0,0.0
2020-07-24,18.0,200.0,0.0,670.0,0.0,2.0,0.0,14.0
2020-07-25,18.0,200.0,0.0,670.0,0.0,0.0,0.0,0.0
2020-07-26,18.0,200.0,0.0,670.0,0.0,0.0,0.0,0.0
2020-07-27,18.0,203.0,14.0,693.0,0.0,3.0,14.0,23.0
2020-07-28,18.0,203.0,14.0,693.0,0.0,0.0,0.0,0.0
2020-07-29,18.0,205.0,16.0,708.0,0.0,2.0,2.0,15.0
2020-07-30,18.0,205.0,16.0,708.0,0.0,0.0,0.0,0.0
2020-07-31,18.0,205.0,16.0,708.0,0.0,0.0,0.0,0.0
2020-08-01,18.0,206.0,16.0,714.0,0.0,1.0,0.0,6.0
2020-08-02,18.0,206.0,16.0,714.0,0.0,0.0,0.0,0.0
2020-08-03,18.0,207.0,16.0,723.0,0.0,1.0,0.0,9.0
2020-08-04,18.0,207.0,16.0,723.0,0.0,0.0,0.0,0.0
2020-08-05,18.0,207.0,16.0,723.0,0.0,0.0,0.0,0.0
2020-08-06,18.0,207.0,16.0,723.0,0.0,0.0,0.0,0.0
